iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.487,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.838,1,10.5442,15.7059,40.4667,64.3145,0.24,0.894427,1.00644,0.894427,0.977367
3,580.649,1,10.267,15.0664,38.0857,70.507,0.192,0.8,1.04804,0.8,0.946807
4,559.896,1,10.4114,17.5123,39.1102,72.4252,0.159726,0.715542,1.03988,0.715542,0.922506
5,542.8,1,10.2771,16.4962,40.092,80.6136,0.149667,0.64,1.11712,0.64,0.892591
6,516.638,1,10.1602,17.1369,38.6597,78.5798,0.13203,0.572433,1.05468,0.572433,0.944358
7,497.4,1,10.1462,16.6275,40.2654,73.1551,0.122317,0.512,1.08916,0.512,0.990569
8,489.823,1,10.1504,15.5373,41.015,67.497,0.120499,0.457947,0.995944,0.457947,1.03755
9,480.263,1,10.2343,14.0025,41.8918,72.8411,0.121322,0.4096,1.01292,0.4096,0.938315
10,458.833,1,10.4154,13.872,43.0932,73.8111,0.116843,0.366357,0.944113,0.366357,0.861938
11,455.607,1,10.3608,13.355,43.6905,70.9352,0.117188,0.32768,0.956772,0.32768,0.82408
12,436.294,1,10.4311,12.9778,45.5315,70.4361,0.113185,0.293086,0.907889,0.293086,0.778615
13,432.06,1,10.47,12.0894,46.4728,70.4547,0.116724,0.262144,0.812041,0.262144,0.78291
14,428.945,1,10.4973,12.0205,46.3458,66.1609,0.115392,0.234469,0.795013,0.234469,0.788872
15,426.258,1,10.3843,12.0575,44.6438,71.3253,0.113423,0.209715,0.846598,0.222879,0.77579
16,415.629,1,10.4504,12.562,44.4289,69.1839,0.109239,0.187575,0.864702,0.206716,0.767311
17,406.979,1,10.5322,12.5818,44.0791,70.879,0.108585,0.167772,0.887386,0.194,0.686304
18,405.858,1,10.6347,12.4497,44.3944,65.8637,0.111415,0.15006,0.909758,0.173519,0.696467
19,399.412,1,10.5322,12.4981,44.2466,65.3423,0.107719,0.134218,1.00381,0.1552,0.662288
20,396.776,1,10.673,12.9643,43.8027,62.9228,0.108211,0.120048,0.924047,0.152136,0.701863
21,402.701,1,10.7698,14.2378,43.9133,60.0201,0.109846,0.118078,1.03168,0.151319,0.692395
22,393.654,1,10.7797,13.0206,43.835,62.9099,0.110321,0.114319,0.939044,0.139812,0.619658
23,386.936,1,10.7236,11.7357,44.0355,60.872,0.108542,0.106831,0.963534,0.135009,0.562003
24,383.282,1,10.704,12.1477,44.9302,61.835,0.107472,0.103158,1.04043,0.126041,0.531678
25,389.272,1,10.7026,12.1922,44.4502,62.5802,0.108515,0.100786,1.06979,0.134061,0.591156
26,389.221,1,10.6165,12.093,42.6741,64.7193,0.10876,0.0923903,1.12251,0.127631,0.603067
27,389.016,1,10.7069,13.919,42.8677,65.9507,0.109757,0.0986918,1.175,0.115395,0.564344
28,383.279,1,10.7682,12.5173,42.905,62.5506,0.111154,0.103985,1.19969,0.103212,0.517053
29,387.228,1,10.769,12.2236,43.2466,58.8577,0.11236,0.0967661,1.20877,0.100733,0.559405
30,384.614,1,10.7208,11.6994,44.5057,56.5913,0.11292,0.0932381,1.14461,0.106955,0.500347
