iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.124,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.266,1,9.08519,15.1011,38.7075,71.7058,0.24,0.894427,0.98093,0.894427,0.951786
3,581.062,1,9.14902,14.0941,39.2409,70.7316,0.192,0.8,0.976046,0.8,0.972019
4,560.966,1,8.99439,13.0444,42.5737,68.7446,0.160812,0.715542,1.01484,0.715542,1.04244
5,554.242,1,8.78484,12.0938,41.8073,69.4226,0.15242,0.64,1.10881,0.64,0.960158
6,532.379,1,9.02313,12.5617,40.6986,68.5508,0.14007,0.572433,1.13031,0.572433,1.0944
7,516.751,1,9.00155,10.7241,41.6145,79.6736,0.133573,0.512,1.19039,0.512,0.99004
8,502.635,1,8.93932,10.3597,41.6592,84.9884,0.128879,0.457947,1.10852,0.457947,0.916296
9,496.986,1,9.13719,8.91821,42.1238,76.3758,0.12902,0.4096,1.11076,0.4096,0.875851
10,493.175,1,9.1224,8.33144,43.7144,73.88,0.127567,0.366357,1.08917,0.366357,0.833912
11,490.658,1,9.21547,7.96963,43.1115,65.8359,0.126961,0.32768,1.08543,0.32768,0.891422
12,472.23,1,9.19623,7.91222,43.2839,62.7934,0.119713,0.308544,0.986565,0.293086,0.831569
13,474.398,1,9.23405,9.36091,42.8039,68.2343,0.12415,0.314173,0.916925,0.295648,0.75867
14,477.582,1,9.30519,8.50088,43.3823,66.0708,0.127428,0.301677,0.965351,0.269192,0.796124
15,466.22,1,9.39342,8.80208,42.8353,61.2233,0.123913,0.298183,0.949497,0.240772,0.831007
16,456.663,1,9.37115,9.76635,43.5694,60.6327,0.120989,0.304547,0.963919,0.215353,0.762121
17,459.432,1,9.36716,9.60272,42.7502,62.3592,0.121101,0.302272,0.984026,0.206566,0.724182
18,448.567,1,9.548,9.1656,42.2877,54.0278,0.118498,0.281422,0.911341,0.184758,0.822104
19,443.449,1,9.38166,10.3344,42.7103,58.3862,0.115654,0.301603,0.930577,0.165253,0.742408
20,447.728,1,9.39763,9.98077,43.8185,55.9172,0.117399,0.301176,0.967618,0.159882,0.786989
21,453.804,1,9.44831,9.43659,43.9599,52.7396,0.120471,0.301074,1.09517,0.173238,0.703905
22,438.599,1,9.58104,8.81845,43.2127,55.8316,0.116943,0.293261,1.06226,0.154948,0.629592
23,439.739,1,9.58273,8.92689,43.0256,57.2893,0.117525,0.302768,1.02457,0.151453,0.616815
24,439.926,1,9.52871,9.15267,44.1683,59.9893,0.118801,0.285697,1.03601,0.138196,0.644385
25,433.149,1,9.56239,8.82978,43.9438,57.4815,0.116067,0.288153,1.01465,0.13988,0.605966
26,434.976,1,9.57166,9.01409,43.6787,54.9176,0.115238,0.290559,1.08479,0.132192,0.646862
27,432.453,1,9.6267,9.46591,44.0488,60.4591,0.117789,0.287469,1.00785,0.122997,0.62895
28,428.079,1,9.63367,9.2086,43.5102,56.8176,0.11643,0.287887,1.05067,0.110012,0.612516
29,428.844,1,9.6428,9.29338,43.4725,52.7284,0.114958,0.280035,1.08604,0.112801,0.651323
30,427.413,1,9.60158,8.94965,43.4934,47.1936,0.115728,0.28194,1.02466,0.1084,0.623599
31,428.326,1,9.46853,8.45116,42.4722,50.5362,0.118333,0.288016,1.05916,0.0969561,0.563523
32,420.729,1,9.5307,8.49434,42.946,48.7828,0.117625,0.283167,1.03451,0.0926664,0.504031
33,415.81,1,9.60879,8.57753,43.2837,46.1257,0.118145,0.290846,1.0555,0.0828834,0.456537
34,415.279,1,9.5705,9.01934,43.3779,48.7107,0.117797,0.271949,1.02718,0.0810325,0.489517
35,412.325,1,9.62355,7.93953,42.9215,51.4241,0.117402,0.274056,1.11046,0.0792989,0.444606
36,414.253,1,9.65431,9.75377,43.3965,50.0814,0.121221,0.288384,1.07751,0.0732084,0.401989
37,417.313,1,9.55481,8.74948,43.1795,49.0084,0.120775,0.28816,1.09918,0.0757329,0.419732
38,410.536,1,9.54898,8.66562,43.3038,50.5689,0.119839,0.280699,1.13253,0.0677375,0.400621
39,405.002,1,9.54872,7.80975,43.5731,53.9994,0.11911,0.284315,1.09814,0.0709223,0.358326
40,403.589,1,9.52066,7.47068,43.378,51.9099,0.117962,0.278537,1.12671,0.0669683,0.337311
41,412.57,1,9.57813,7.63676,43.2362,51.7731,0.123184,0.289112,1.10866,0.07397,0.32784
42,415.573,1,9.43989,7.01235,43.3528,54.862,0.123407,0.291046,1.10542,0.0742986,0.331451
43,407.569,1,9.5387,7.32698,43.1231,56.7202,0.119034,0.291229,1.15858,0.0685055,0.356785
44,398.669,1,9.47288,7.94526,43.71,59.5679,0.112592,0.299654,1.13865,0.0627752,0.383186
45,401.101,1,9.53773,7.99672,43.5833,61.7573,0.117222,0.289946,1.02163,0.0665782,0.367463
