iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.53,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.38,1,9.90884,48.9917,17.4933,58.1446,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1447.19,1,10.5701,45.2484,17.8453,54.0301,0.95,0.95,0.963777,0.95,0.998761,0.95,0.95
4,1432.74,1,9.97066,43.0067,18.5369,51.5162,0.925945,0.925945,0.950923,0.925945,0.998761,0.925945,0.925945
5,1412.78,1,10.1493,48.3949,17.2002,57.9494,0.9025,0.9025,1.00282,0.9025,0.998761,0.9025,0.9025
6,1411.04,1,9.38578,51.189,16.8174,61.1399,0.879648,0.879648,0.977428,0.879648,0.998761,0.879648,0.879648
7,1397.8,1,9.49403,52.5272,17.9672,62.4725,0.857375,0.857375,0.952679,0.857375,0.998761,0.857375,0.857375
8,1375.97,1,9.42615,53.9607,16.1094,63.5836,0.835666,0.835666,0.928557,0.835666,0.998761,0.835666,0.835666
9,1374.77,1,9.99458,56.2985,15.6429,66.0814,0.814506,0.814506,0.910315,0.814506,0.998761,0.814506,0.814506
10,1367.04,1,10.215,54.9866,15.5464,64.2444,0.793882,0.793882,0.925274,0.793882,0.998761,0.793882,0.793882
11,1350.58,1,10.253,56.6132,15.045,66.2057,0.773781,0.773781,0.901845,0.773781,0.998761,0.773781,0.773781
12,1334.37,1,10.3355,52.2596,14.6401,61.3217,0.754188,0.754188,0.905297,0.754188,0.998761,0.754188,0.754188
13,1326.28,1,10.2237,56.1415,16.784,65.8931,0.735092,0.736268,0.882374,0.7372,0.998761,0.735092,0.735092
14,1329.11,1,9.90202,56.684,13.304,66.6438,0.716479,0.717626,0.965654,0.718534,0.998761,0.716479,0.716479
15,1312.61,1,10.4,56.7517,14.7928,66.774,0.698337,0.699455,1.01706,0.70034,0.998761,0.698337,0.698337
16,1307.41,1,10.2361,50.5443,16.7259,59.1243,0.680655,0.681744,0.99131,0.682607,0.998761,0.680655,0.680655
