iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1439.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1419.82,1,9.98624,54.9554,17.5485,65.5748,0.974679,0.974679,0.99869,0.974679,0.998761,0.974679,0.974679
3,1417.15,1,9.25551,57.6312,15.8195,69.5397,0.95,0.95,1.03053,0.95,0.998761,0.95,0.95
4,1405.19,1,8.75844,58.8584,15.2508,70.6145,0.925945,0.925945,1.03434,0.925945,0.998761,0.925945,0.925945
5,1394.5,1,8.70047,61.1108,13.0865,72.9064,0.9025,0.9025,1.00815,0.9025,0.998761,0.9025,0.9025
6,1384.86,1,8.62453,64.8453,14.7026,77.6368,0.879648,0.879648,1.02437,0.879648,0.998761,0.879648,0.879648
7,1377.66,1,9.15961,60.4182,14.8627,72.0541,0.857375,0.857375,1.1341,0.857375,0.998761,0.857375,0.857375
8,1356.98,1,9.26322,68.1126,16.1279,80.6858,0.835666,0.835666,1.10538,0.835666,0.998761,0.835666,0.835666
9,1351.69,1,9.68891,81.9456,14.1718,97.1845,0.814506,0.814506,1.1133,0.814506,0.998761,0.814506,0.814506
10,1334.26,1,9.47067,67.6329,11.8699,79.9355,0.793882,0.793882,1.10537,0.793882,0.998761,0.793882,0.793882
11,1321.63,1,9.96309,65.0721,12.5061,76.5032,0.773781,0.773781,1.07738,0.773781,0.998761,0.773781,0.773781
12,1308.98,1,9.63033,62.6685,14.4401,73.423,0.754188,0.754188,1.0501,0.754188,0.998761,0.754188,0.754188
13,1307.99,1,9.77216,75.1128,17.5739,88.5393,0.735092,0.735092,1.10947,0.735092,0.998761,0.735092,0.735092
14,1296.5,1,9.54331,68.1167,15.8231,80.1725,0.716479,0.716479,1.14961,0.716479,0.998761,0.716479,0.716479
15,1280.54,1,9.4447,59.6766,19.5229,70.0841,0.698337,0.698337,1.1205,0.698337,0.998761,0.698337,0.698337
16,1279.34,1,9.60963,53.0378,23.4301,62.3089,0.680655,0.680655,1.16625,0.680655,0.998761,0.680655,0.680655
17,1260.52,1,10.0771,57.8164,20.0857,68.1651,0.66342,0.66342,1.13672,0.66342,0.998761,0.66342,0.66342
18,1256.12,1,9.95031,58.5022,24.8649,68.8549,0.646622,0.646622,1.10793,0.646622,0.998761,0.646622,0.646622
19,1247.52,1,10.1321,56.3793,21.6566,65.6918,0.630249,0.630249,1.14812,0.630249,0.998761,0.630249,0.630249
20,1237.41,1,10.1011,49.4232,20.8592,57.6516,0.614291,0.614291,1.17039,0.614291,0.998761,0.614291,0.614291
21,1224.19,1,9.92633,49.0142,18.4902,57.7105,0.598737,0.598737,1.14075,0.598737,0.998761,0.598737,0.598737
22,1209.38,1,10.2162,57.5041,15.5525,68.1388,0.583577,0.583577,1.11187,0.583577,0.998761,0.583577,0.583577
23,1195.89,1,9.90508,52.0652,16.1107,62.1313,0.5688,0.5688,1.08372,0.5688,0.998761,0.5688,0.5688
24,1179.58,1,10.3209,51.3258,14.9045,61.1433,0.554398,0.554398,1.05627,0.554398,0.998761,0.554398,0.554398
25,1170.53,1,10.3177,48.4219,14.6473,57.6224,0.54036,0.54036,1.02953,0.54036,0.998761,0.54036,0.54036
26,1170.19,1,10.1107,44.5407,15.8982,53.225,0.526678,0.526678,1.0282,0.526678,0.998761,0.526678,0.526678
27,1157.57,1,9.90708,45.9222,16.2723,54.7007,0.513342,0.513342,1.00217,0.513342,0.998761,0.513342,0.513342
28,1141.28,1,10.2079,53.3782,15.5407,63.0688,0.500344,0.500344,0.976791,0.500344,0.998761,0.500344,0.500344
29,1136.43,1,10.1413,53.9207,16.7328,63.4607,0.487675,0.487675,0.955409,0.487675,0.998761,0.487675,0.487675
30,1126.92,1,10.6624,54.3594,16.7583,64.0685,0.475327,0.475327,0.931217,0.475327,0.998761,0.475327,0.475327
31,1126.69,1,10.4721,54.9696,16.9124,64.5643,0.463291,0.463291,0.915344,0.463291,0.998761,0.463291,0.463291
32,1101.17,1,10.2584,52.138,15.6413,61.2578,0.45156,0.45156,0.892167,0.45156,0.998761,0.45156,0.45156
33,1091.8,1,10.1078,53.3848,13.9543,62.2906,0.440127,0.440127,0.869577,0.440127,0.998761,0.440127,0.440127
34,1087.08,1,9.88325,52.6131,12.4666,61.4172,0.428982,0.428982,0.90648,0.428982,0.998761,0.428982,0.428982
35,1077.55,1,9.79875,50.0169,10.4768,58.4439,0.41812,0.41812,0.88857,0.41812,0.998761,0.41812,0.41812
36,1061.33,1,9.98515,48.3575,11.7329,56.5388,0.407533,0.407533,0.866071,0.407533,0.998761,0.407533,0.407533
37,1054.27,1,9.85341,49.9395,10.3945,58.1937,0.397214,0.397214,0.844142,0.397214,0.998761,0.397214,0.397214
38,1049.46,1,9.97901,52.8175,10.7175,61.5384,0.387157,0.387157,0.822767,0.387157,0.998761,0.387157,0.387157
39,1045.61,1,10.2509,52.5858,12.9304,61.4039,0.377354,0.377354,0.889551,0.377354,0.998761,0.377354,0.377354
40,1039,1,10.0353,55.1635,12.7354,64.3036,0.367799,0.367799,0.895638,0.367799,0.998761,0.367799,0.367799
41,1024.37,1,10.3153,52.0962,14.1706,60.7284,0.358486,0.358486,0.87296,0.358486,0.998761,0.358486,0.358486
42,1005.34,1,10.1852,52.7773,12.673,61.7916,0.349409,0.349409,0.850856,0.349409,0.998761,0.349409,0.349409
43,1002.77,1,9.9304,54.8833,13.7723,64.1111,0.340562,0.340562,0.829881,0.340562,0.998761,0.340562,0.340562
44,1000.02,1,10.1253,55.8781,13.3198,65.3324,0.331938,0.331938,0.808868,0.331938,0.998761,0.331938,0.331938
45,996.037,1,10.2543,55.3601,12.4023,64.7205,0.323534,0.323534,0.788387,0.323534,0.998761,0.323534,0.323534
46,974.925,1,10.1894,54.2793,10.0738,63.4685,0.315341,0.315341,0.768425,0.315341,0.998761,0.315341,0.315341
47,976.183,1,10.1331,56.4669,10.3496,65.9149,0.307357,0.307357,0.748968,0.307357,0.998761,0.307357,0.307357
48,958.495,1,10.1769,53.7939,8.93739,62.6584,0.299574,0.299574,0.730004,0.299574,0.998761,0.299574,0.299574
49,950.9,1,10.1333,53.873,8.91114,62.5229,0.291989,0.291989,0.711519,0.291989,0.998761,0.291989,0.291989
50,947.906,1,10.1565,54.9641,9.19765,63.9211,0.284596,0.284596,0.693503,0.284596,0.998761,0.284596,0.284596
51,949.115,1,10.2281,56.5045,7.7391,65.4868,0.27739,0.27739,0.675944,0.27739,0.998761,0.27739,0.27739
