iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1488.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1469.79,1,11.2568,44.6696,15.28,60.049,0.974679,0.974679,0.978623,0.997215,0.974679,0.974679
3,1457.17,1,10.9087,42.2478,17.0808,70.4009,0.95,0.95,0.959576,1.11269,0.95,0.95
4,1446.9,1,11.0233,45.5937,21.2895,90.9352,0.925945,0.925945,0.935279,1.08452,0.925945,0.925945
5,1437.46,1,11.4137,58.1139,18.1548,79.4001,0.9025,0.9025,0.911597,1.05706,0.9025,0.9025
6,1434.47,1,10.7921,51.5121,14.8372,81.7278,0.879648,0.879648,0.966137,1.06045,0.879648,0.879648
7,1423,1,10.7053,54.8977,14.5029,90.0226,0.857375,0.857375,0.975229,1.0336,0.857375,0.857375
8,1396.88,1,11.2348,52.3702,16.115,80.6241,0.835666,0.835666,0.950535,1.00743,0.835666,0.835666
9,1396.22,1,11.1531,52.0706,13.9544,83.5961,0.814506,0.814506,0.947467,1.06221,0.814506,0.814506
10,1387.01,1,10.6178,49.7994,12.407,88.9759,0.793882,0.793882,1.03864,1.03532,0.793882,0.793882
11,1369.47,1,11.8189,51.077,10.7736,82.3118,0.773781,0.773781,1.01234,1.0091,0.773781,0.773781
12,1362.23,1,11.5258,55.2357,12.7359,72.8274,0.754188,0.754188,0.986709,0.996686,0.754188,0.754188
13,1357.81,1,10.9681,45.2573,15.6645,75.1503,0.735092,0.735092,0.961725,1.10364,0.735092,0.735092
14,1352.45,1,11.4403,49.8763,14.0123,71.8404,0.716479,0.716479,0.945743,1.169,0.716479,0.716479
15,1337.09,1,11.6077,47.0344,16.0033,72.5618,0.698337,0.698337,0.921797,1.1394,0.698337,0.698337
16,1332.84,1,11.6237,54.9926,18.4794,60.7944,0.680655,0.680655,0.898456,1.32825,0.680655,0.680655
17,1317.58,1,11.6195,48.3928,15.9213,61.8776,0.66342,0.66342,0.875707,1.31962,0.66342,0.66342
18,1314.89,1,11.203,44.8958,15.4169,49.3026,0.646622,0.646622,0.901923,1.38713,0.646622,0.646622
19,1299.44,1,11.6399,47.473,16.8738,61.9084,0.630249,0.630249,0.879085,1.35201,0.630249,0.630249
20,1294.88,1,11.1519,49.9091,15.4925,60.4765,0.614291,0.614291,0.874781,1.32199,0.614291,0.614291
21,1277.08,1,11.6593,48.522,16.2225,59.0732,0.598737,0.598737,0.852631,1.28852,0.598737,0.598737
22,1260.91,1,11.329,49.8399,13.919,67.7889,0.583577,0.583577,0.831042,1.25589,0.583577,0.583577
23,1256.21,1,11.5809,45.1816,14.1827,73.5374,0.5688,0.5688,0.819922,1.22409,0.5688,0.5688
24,1252.77,1,10.6428,47.5881,13.3223,94.3309,0.554398,0.554398,0.85764,1.1931,0.554398,0.554398
25,1244.81,1,11.5376,42.2748,14.3882,78.4485,0.54036,0.54036,0.912531,1.16289,0.54036,0.54036
26,1227.27,1,11.4757,43.2685,15.2707,82.0932,0.526678,0.526678,0.889425,1.13344,0.526678,0.526678
27,1228.29,1,11.3502,43.6831,13.9169,68.7058,0.513342,0.513342,0.866905,1.10474,0.513342,0.513342
28,1218.4,1,11.132,50.9134,11.9552,65.473,0.500344,0.500344,0.844954,1.19311,0.500344,0.500344
29,1203.57,1,11.3658,48.0578,12.836,72.8546,0.487675,0.487675,0.859445,1.20433,0.487675,0.487675
30,1193.29,1,11.4591,53.465,12.2524,76.0697,0.475327,0.475327,0.837683,1.17384,0.475327,0.475327
31,1183.11,1,11.1748,52.257,10.7044,83.4649,0.463291,0.463291,0.816473,1.14411,0.463291,0.463291
32,1178.22,1,11.3875,51.1178,9.32852,75.4169,0.45156,0.45156,0.795799,1.11514,0.45156,0.45156
33,1163.6,1,10.9733,50.1338,8.99188,75.7823,0.440127,0.440127,0.775649,1.08691,0.440127,0.440127
34,1161.73,1,11.1721,51.389,8.9562,66.7496,0.428982,0.428982,0.791806,1.05939,0.428982,0.428982
35,1140.46,1,11.0528,45.6506,9.46128,64.4581,0.41812,0.41812,0.791879,1.03256,0.41812,0.41812
36,1142.32,1,11.2168,46.7579,10.9343,58.3124,0.407533,0.412995,0.821991,1.00642,0.407533,0.407533
37,1137.41,1,10.8036,43.3851,8.79996,60.2464,0.397214,0.402538,0.895682,1.12132,0.397214,0.397214
38,1130.54,1,11.183,44.0089,8.23769,66.7946,0.387157,0.39321,0.873002,1.09293,0.387157,0.387157
39,1117.07,1,11.1287,48.1951,7.73884,79.1158,0.377354,0.383254,0.912951,1.06526,0.377354,0.377354
40,1098.28,1,11.1632,48.0074,9.56462,74.1909,0.367799,0.37355,0.889834,1.03829,0.367799,0.367799
41,1094.17,1,11.3942,49.178,8.88776,66.0552,0.358486,0.364091,0.867303,1.012,0.358486,0.358486
42,1082.25,1,11.3053,48.3856,9.81086,79.1816,0.349409,0.354872,0.883213,0.986371,0.349409,0.349409
43,1077.44,1,11.3184,47.5756,8.33227,66.8913,0.340562,0.345886,0.86085,0.961396,0.340562,0.340562
44,1069.18,1,11.243,45.6324,10.0447,79.9237,0.331938,0.337128,0.839053,0.937053,0.331938,0.331938
