Cl_pop,1,-0.0077738,0.027014,-0.043824,-0.0060333,0.0014948,0.0042642,-0.024427,-0.013195,0.025984
V1_pop,-0.0077738,1,-0.28986,0.1807,0.017756,0.052822,-0.29167,-0.0010454,-0.0088233,-0.0020385
Q_pop,0.027014,-0.28986,1,-0.20359,-0.01306,-0.08097,0.27485,0.039755,-0.014976,0.054637
V2_pop,-0.043824,0.1807,-0.20359,1,0.053484,0.036093,-0.095312,0.38984,0.073263,-0.22521
omega_Cl,-0.0060333,0.017756,-0.01306,0.053484,1,-0.0076657,-0.0066308,0.019345,0.026085,-0.049372
omega_V1,0.0014948,0.052822,-0.08097,0.036093,-0.0076657,1,-0.11376,-0.037692,0.010206,-0.081644
omega_Q,0.0042642,-0.29167,0.27485,-0.095312,-0.0066308,-0.11376,1,0.019755,0.0084155,0.0029635
omega_V2,-0.024427,-0.0010454,0.039755,0.38984,0.019345,-0.037692,0.019755,1,0.063152,-0.11122
a1,-0.013195,-0.0088233,-0.014976,0.073263,0.026085,0.010206,0.0084155,0.063152,1,-0.12126
a2,0.025984,-0.0020385,0.054637,-0.22521,-0.049372,-0.081644,0.0029635,-0.11122,-0.12126,1
