Cl_pop,0.51106,-0.018164,0.048916,-0.18959,-0.00021593,5.8059e-5,0.00054708,-0.002684,-0.00021743,0.00011949
V1_pop,-0.018164,10.682,-2.3997,3.5742,0.0029055,0.0093799,-0.17108,-0.00052514,-0.00066472,-4.2857e-5
Q_pop,0.048916,-2.3997,6.416,-3.1208,-0.0016562,-0.011143,0.12494,0.015478,-0.00087438,0.00089023
V2_pop,-0.18959,3.5742,-3.1208,36.623,0.016204,0.011867,-0.10352,0.36261,0.01022,-0.0087668
omega_Cl,-0.00021593,0.0029055,-0.0016562,0.016204,0.0025065,-2.0852e-5,-5.9576e-5,0.00014886,3.0103e-5,-1.59e-5
omega_V1,5.8059e-5,0.0093799,-0.011143,0.011867,-2.0852e-5,0.0029519,-0.0011092,-0.00031476,1.2781e-5,-2.8534e-5
omega_Q,0.00054708,-0.17108,0.12494,-0.10352,-5.9576e-5,-0.0011092,0.032207,0.00054493,3.4812e-5,3.4211e-6
omega_V2,-0.002684,-0.00052514,0.015478,0.36261,0.00014886,-0.00031476,0.00054493,0.023624,0.00022374,-0.00010996
a1,-0.00021743,-0.00066472,-0.00087438,0.01022,3.0103e-5,1.2781e-5,3.4812e-5,0.00022374,0.00053132,-1.798e-5
a2,0.00011949,-4.2857e-5,0.00089023,-0.0087668,-1.59e-5,-2.8534e-5,3.4211e-6,-0.00010996,-1.798e-5,4.1377e-5
