iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1416.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1405.55,1,9.46685,51.9833,16.6301,62.12,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1402.49,1,9.59167,51.2114,15.3283,61.9575,0.95,0.95,1.00085,0.95,0.998761,0.95,0.95
4,1386.93,1,9.62714,49.6789,16.8155,60.0383,0.925945,0.925945,1.12821,0.925945,0.998761,0.925945,0.925945
5,1375.3,1,9.10726,53.3908,14.0727,64.2488,0.9025,0.9025,1.09964,0.9025,0.998761,0.9025,0.9025
6,1362.12,1,9.49549,57.9142,14.09,69.5361,0.879648,0.879648,1.10985,0.879648,0.998761,0.879648,0.879648
7,1357.93,1,10.1401,59.8159,13.8035,71.1809,0.857375,0.857375,1.08175,0.857375,0.998761,0.857375,0.857375
8,1334.84,1,10.004,59.1042,13.2276,69.9221,0.835666,0.835666,1.05436,0.835666,0.998761,0.835666,0.835666
9,1334.41,1,10.0292,66.4428,13.3944,78.3329,0.814506,0.814506,1.06116,0.814506,0.998761,0.814506,0.814506
10,1322.98,1,9.94263,68.1995,10.7548,80.6259,0.793882,0.793882,1.06556,0.793882,0.998761,0.793882,0.793882
11,1317.99,1,10.0082,66.484,9.93997,78.18,0.773781,0.773781,1.0736,0.773781,0.998761,0.773781,0.773781
12,1300.05,1,10.1178,63.8051,10.3387,74.99,0.754188,0.754188,1.07766,0.754188,0.998761,0.754188,0.754188
13,1286.66,1,10.1815,63.1994,13.8944,74.1302,0.735092,0.735092,1.05038,0.735092,0.998761,0.735092,0.735092
14,1286.46,1,10.2077,62.4788,12.0515,73.3631,0.716479,0.716479,1.02378,0.716479,0.998761,0.716479,0.716479
15,1260.26,1,10.4926,61.5823,16.0582,72.2379,0.698337,0.698337,0.997858,0.698337,0.998761,0.698337,0.698337
16,1255.74,1,9.9712,48.9095,20.0752,57.1347,0.680655,0.680655,0.972592,0.680655,0.998761,0.680655,0.680655
17,1238.71,1,10.4973,49.4193,17.6981,57.7758,0.66342,0.66342,0.980547,0.66342,0.998761,0.66342,0.66342
18,1239.48,1,10.7271,50.1223,21.3781,58.557,0.646622,0.646622,0.955719,0.646622,0.998761,0.646622,0.646622
19,1229.53,1,10.6097,52.1831,23.6834,60.5604,0.630249,0.630249,1.01044,0.630249,0.998761,0.630249,0.630249
20,1219.6,1,10.5466,48.8744,23.5333,56.6269,0.614291,0.614291,0.984852,0.614291,0.998761,0.614291,0.614291
21,1211.26,1,10.1554,49.4003,22.3431,57.5521,0.598737,0.598737,0.959915,0.598737,0.998761,0.598737,0.598737
