iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.203,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.019,1,10.428,13.9279,41.9898,74.0095,0.24,0.894427,0.916215,0.894427,0.959512
3,578.058,1,10.5596,15.0455,37.3092,80.4921,0.192,0.8,1.15568,0.8,0.858214
4,552.013,1,10.8284,17.0835,39.7451,73.5697,0.168391,0.715542,1.21955,0.715542,0.824523
5,539.714,1,10.5165,15.6866,40.0012,74.9271,0.155613,0.64,1.33146,0.64,0.829936
6,528.81,1,10.5437,14.8746,38.4059,71.4215,0.149532,0.572433,1.27457,0.572433,0.891354
7,503.282,1,10.3538,13.4294,39.9194,62.7562,0.137322,0.512,1.28028,0.512,0.812952
8,495.21,1,10.3001,12.0811,40.56,61.6553,0.132772,0.457947,1.25597,0.457947,0.873034
9,481.383,1,10.4864,10.2196,41.7166,53.736,0.129925,0.4096,1.24908,0.4096,0.867674
10,478.238,1,10.5053,10.997,43.0578,56.2877,0.129956,0.366357,1.29637,0.366357,0.813411
11,469.072,1,10.4801,10.3225,43.8774,58.6779,0.127696,0.32768,1.16964,0.32768,0.769376
12,440.504,1,10.5311,9.73297,44.6378,53.5178,0.121355,0.293086,1.04616,0.293086,0.688151
13,443.031,1,10.5873,10.9427,43.2742,53.0668,0.124862,0.262144,0.991214,0.262144,0.638923
14,434.066,1,10.6191,9.58724,43.1318,50.1526,0.122793,0.234469,1.05119,0.234469,0.610598
15,433.07,1,10.7002,10.8525,43.9423,50.6905,0.1211,0.225624,1.2043,0.209715,0.63544
16,430.726,1,10.6915,11.264,43.465,46.7915,0.11984,0.232267,1.17003,0.187575,0.640304
17,427.251,1,10.6086,11.6306,42.5128,47.3633,0.116426,0.239892,1.08035,0.167879,0.667098
18,425.129,1,10.7129,10.5864,43.3895,40.8599,0.117103,0.241689,0.98768,0.183167,0.639442
19,419.871,1,10.7651,11.3531,44.0567,39.0583,0.118458,0.230658,0.960428,0.163829,0.592448
20,415.931,1,10.8723,11.8388,44.536,37.9565,0.116955,0.224429,1.11971,0.158022,0.530618
21,416.33,1,10.9081,12.7419,43.8333,40.9486,0.12029,0.222576,1.09108,0.141339,0.558657
22,406.395,1,10.8819,11.5837,43.952,41.4604,0.116416,0.224861,0.975892,0.126418,0.583431
23,407.201,1,10.7897,11.2222,43.3604,42.0757,0.116736,0.222514,1.00844,0.120552,0.558386
24,402.896,1,10.7823,11.805,42.8955,42.2274,0.119105,0.221654,0.957292,0.107825,0.534218
