iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1509.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1494.42,1,11.1706,43.1089,14.4203,64.5253,0.974679,0.974679,0.974679,0.975343,0.974679,0.974679
3,1481.13,1,11.119,44.7853,15.1966,77.3078,0.95,0.95,0.978122,0.950647,0.95,0.95
4,1464.24,1,11.492,48.8279,17.8303,90.3196,0.925945,0.925945,0.953355,0.926576,0.925945,0.925945
5,1457.61,1,11.2897,61.6598,14.2041,102.407,0.9025,0.9025,0.976701,0.903115,0.9025,0.9025
6,1451.17,1,11.3419,52.1852,11.1721,103.661,0.879648,0.879648,1.05813,0.892992,0.879648,0.879648
7,1439.18,1,10.9772,50.6206,11.1396,106.281,0.857375,0.857375,1.10086,0.89105,0.857375,0.857375
8,1420.91,1,10.8393,44.4783,10.879,96.7509,0.835666,0.835666,1.07299,1.02747,0.835666,0.835666
9,1424.35,1,10.3337,46.219,10.1483,94.3035,0.814506,0.814506,1.13233,1.00145,0.814506,0.814506
10,1413.95,1,10.5585,47.2668,10.4881,97.701,0.793882,0.793882,1.16845,0.976096,0.793882,0.793882
11,1399.61,1,11.2968,47.6699,10.2192,97.3121,0.773781,0.773781,1.13886,0.951381,0.773781,0.773781
12,1390.71,1,11.2085,56.5774,8.95427,96.1932,0.754188,0.754188,1.11002,0.927292,0.754188,0.754188
13,1382.05,1,10.9604,52.8867,9.10252,125.218,0.735092,0.735092,1.08192,1.02798,0.735092,0.735092
14,1373.5,1,10.2655,56.7257,9.70327,138.222,0.716479,0.716479,1.17866,1.04302,0.716479,0.716479
15,1355.53,1,10.4822,48.7417,11.2041,127.526,0.698337,0.698337,1.14882,1.01661,0.698337,0.698337
16,1357.55,1,11.3667,50.3652,14.2661,103.717,0.680655,0.680655,1.11973,1.00476,0.680655,0.680655
17,1343.75,1,10.9371,43.5799,12.1052,109.997,0.66342,0.66342,1.11235,0.979321,0.66342,0.66342
18,1335.59,1,11.225,42.0161,12.5803,110.655,0.646622,0.646622,1.08418,1.07426,0.646622,0.646622
19,1321.35,1,10.3779,45.1761,12.2303,132.592,0.630249,0.630249,1.19604,1.04706,0.630249,0.630249
20,1318.42,1,10.6921,45.5915,9.79345,124.998,0.614291,0.614291,1.17958,1.07529,0.614291,0.614291
21,1304.79,1,10.8598,48.8443,10.093,110.617,0.598737,0.598737,1.20388,1.04806,0.598737,0.598737
22,1283.54,1,11.0871,45.8417,9.30225,108.942,0.583577,0.583577,1.17339,1.02152,0.583577,0.583577
23,1280.7,1,10.5008,46.1218,6.95395,91.7236,0.5688,0.5688,1.17746,1.02774,0.5688,0.5688
24,1265.09,1,10.5377,50.3199,6.3171,117.821,0.554398,0.554398,1.14764,1.19923,0.554398,0.554398
25,1255.95,1,10.8687,47.4034,6.83384,118.579,0.54036,0.54036,1.11859,1.16887,0.54036,0.54036
26,1250.1,1,10.3574,49.8294,5.74219,136.253,0.526678,0.526678,1.12088,1.13927,0.526678,0.526678
27,1240.43,1,10.6302,51.4101,6.69605,146.97,0.513342,0.513342,1.0925,1.11042,0.513342,0.513342
28,1218.74,1,10.6757,51.7358,5.57294,120.474,0.500344,0.500344,1.06484,1.08231,0.500344,0.500344
29,1221.59,1,10.891,50.4702,4.58132,100.415,0.487675,0.487675,1.15943,1.08671,0.487675,0.487675
30,1207.6,1,11.111,54.6251,4.58213,96.8723,0.475327,0.475327,1.13007,1.0592,0.475327,0.475327
31,1204.36,1,10.6875,50.9846,3.56286,111.12,0.463291,0.463291,1.19117,1.03238,0.463291,0.463291
32,1195.94,1,10.2659,49.5281,3.57388,116.919,0.45156,0.45156,1.16101,1.01126,0.45156,0.45156
33,1194.68,1,10.9274,52.166,2.89453,96.8958,0.440127,0.440127,1.17291,1.0743,0.440127,0.440127
34,1182.02,1,11.0337,53.0915,3.01186,82.2204,0.428982,0.428982,1.23597,1.08263,0.428982,0.428982
35,1174.23,1,10.8897,50.7599,2.74592,87.5052,0.41812,0.41812,1.20467,1.13092,0.41812,0.41812
36,1167.82,1,11.0001,50.481,3.35979,89.7259,0.407533,0.40883,1.21457,1.10229,0.407533,0.407533
37,1161.56,1,10.7895,53.986,2.87328,85.2616,0.397214,0.398478,1.22694,1.07784,0.397214,0.397214
38,1150.57,1,10.7942,53.7525,2.69997,95.071,0.387157,0.388389,1.24924,1.14639,0.387157,0.387157
39,1138.15,1,10.8779,56.2357,2.67557,100.92,0.377354,0.386053,1.2176,1.12441,0.377354,0.377354
40,1131.37,1,10.605,53.4571,2.43599,111.58,0.367799,0.376278,1.18677,1.12351,0.367799,0.367799
41,1127.55,1,10.484,52.9744,2.60155,127.931,0.358486,0.36675,1.15672,1.09506,0.358486,0.358486
42,1115.84,1,10.6568,51.8383,3.08788,107.984,0.349409,0.357464,1.12744,1.10851,0.349409,0.349409
43,1109.7,1,10.7915,50.1601,3.59834,103.531,0.340562,0.348413,1.09889,1.10121,0.340562,0.340562
44,1102.32,1,10.2773,51.0454,4.2759,136.425,0.331938,0.339591,1.07106,1.16695,0.331938,0.331938
45,1094.47,1,10.5707,49.2689,5.03129,117.714,0.323534,0.36199,1.04394,1.1374,0.323534,0.323534
46,1092.43,1,10.6231,51.3551,4.44015,104.449,0.315341,0.352824,1.01751,1.1086,0.315341,0.315341
47,1081.16,1,10.8948,51.1874,5.40481,90.4023,0.307357,0.34389,0.991746,1.20479,0.307357,0.307357
48,1079.05,1,10.7659,49.0196,5.22896,86.9776,0.299574,0.335183,0.966635,1.20093,0.299574,0.299574
49,1064.88,1,10.8496,49.0329,5.82473,95.2849,0.291989,0.326696,0.942159,1.17052,0.291989,0.291989
50,1064.04,1,10.8304,49.4327,5.68614,86.7994,0.284596,0.318424,0.926609,1.14088,0.284596,0.284596
51,1050.17,1,11.0012,51.3044,5.00469,96.5695,0.27739,0.310361,0.903147,1.11199,0.27739,0.27739
52,1042.18,1,10.8628,49.5501,5.54936,101.939,0.270366,0.302503,0.880278,1.08384,0.270366,0.270366
53,1037.5,1,10.7129,49.3783,6.54702,97.8713,0.26352,0.294843,0.857989,1.08369,0.26352,0.26352
54,1042.31,1,10.5995,49.9538,6.03144,130.96,0.256848,0.287377,0.836265,1.12299,0.256848,0.256848
55,1033.81,1,10.524,48.962,6.55566,142.124,0.250344,0.280101,0.826181,1.1282,0.250344,0.250344
56,1030.36,1,10.4513,49.6392,6.52209,140.578,0.244005,0.273009,0.805261,1.09963,0.248722,0.244005
57,1024.06,1,10.7388,48.8908,7.21509,132.354,0.237827,0.266096,0.784872,1.07179,0.242424,0.237827
58,1014.45,1,10.5498,46.9223,6.59343,129.246,0.231805,0.268235,0.764998,1.04465,0.238271,0.231805
59,1005.63,1,10.4991,48.2357,6.54419,136.721,0.225936,0.272832,0.745628,1.0761,0.232238,0.225936
60,1000.94,1,10.4404,47.707,6.67328,147.174,0.220215,0.265923,0.726748,1.04886,0.238023,0.220215
61,999.211,1,10.4682,48.3574,6.84775,148.099,0.214639,0.266085,0.708347,1.0223,0.244439,0.214639
62,1002.24,1,10.328,48.2365,6.99961,162.498,0.209204,0.261748,0.690411,0.996413,0.256257,0.209204
63,999.417,1,10.2786,47.0476,6.26501,132.428,0.203907,0.264614,0.672929,0.988605,0.250433,0.203907
64,993.306,1,10.5863,47.7199,6.54998,130.471,0.198744,0.257914,0.660872,0.963573,0.255822,0.198744
65,989.347,1,10.5854,46.1063,7.1264,121.264,0.193711,0.261537,0.644138,0.939175,0.255559,0.193711
66,984.857,1,10.6736,45.7452,8.01425,115.229,0.188807,0.262266,0.627828,0.915395,0.276515,0.188807
67,984.742,1,10.5997,46.2819,7.5281,113.638,0.195388,0.256659,0.611932,0.892216,0.279725,0.184026
68,975.043,1,10.7166,46.2602,7.56319,118.91,0.197327,0.25016,0.604221,0.869625,0.2952,0.179366
69,978.957,1,10.7816,45.6283,8.28935,108.92,0.203777,0.277111,0.632822,0.847606,0.293649,0.174825
70,972.424,1,10.6135,46.0475,7.94161,109.292,0.200524,0.270094,0.616799,0.826144,0.305121,0.170398
71,966.162,1,10.5376,45.4376,7.49181,103.379,0.210648,0.263255,0.601181,0.805225,0.313623,0.166083
72,969.327,1,10.4725,46.3911,6.81609,96.7119,0.206541,0.257418,0.585959,0.791671,0.31948,0.161878
73,961.131,1,10.4928,46.4087,6.43697,98.3577,0.211527,0.301307,0.571287,0.771625,0.311391,0.157779
74,969.899,1,10.4895,45.2872,7.11668,93.5144,0.210736,0.30804,0.578646,0.779056,0.313396,0.153784
75,962.248,1,10.4487,44.1709,7.38664,110.266,0.213769,0.30024,0.563994,0.795212,0.324029,0.14989
76,954.422,1,10.5039,44.7616,7.96322,105.026,0.214975,0.29556,0.552652,0.827516,0.319042,0.146095
77,955.17,1,10.4177,44.8765,7.47437,98.3521,0.223739,0.30426,0.556823,0.889706,0.324431,0.142396
78,946.328,1,10.4575,45.2431,7.84767,93.3386,0.21886,0.296556,0.542724,0.878019,0.327156,0.13879
79,943.617,1,10.4439,43.3053,8.63932,97.5957,0.213319,0.296713,0.528982,0.890558,0.321153,0.135276
80,944.821,1,10.4901,43.7852,8.39816,98.569,0.223315,0.290596,0.515588,0.882732,0.327126,0.131851
81,939.964,1,10.5222,42.0063,8.69161,99.2669,0.226036,0.2945,0.502533,0.86038,0.336814,0.128512
82,940.758,1,10.5521,43.6348,8.15079,100.686,0.220313,0.306253,0.489808,0.872649,0.330333,0.125258
83,949.638,1,10.5243,43.9009,8.56029,96.8825,0.214734,0.298499,0.499254,0.90683,0.330439,0.122087
84,934.049,1,10.5231,43.6604,8.50443,93.0162,0.210322,0.290941,0.542887,0.883868,0.333205,0.118995
85,929.691,1,10.5843,43.966,8.56257,102.714,0.219208,0.30253,0.529141,0.861488,0.340181,0.115982
86,919.723,1,10.5891,43.6443,8.35441,97.1946,0.213657,0.29487,0.515743,0.839675,0.338784,0.113045
87,915.474,1,10.5607,44.4149,7.97285,92.2132,0.21517,0.295144,0.502684,0.855069,0.340513,0.110183
88,912.305,1,10.6207,44.5349,8.1151,93.2859,0.222024,0.304242,0.489955,0.833418,0.341912,0.107393
89,918.956,1,10.5898,44.3264,8.70275,97.1181,0.216402,0.32721,0.480984,0.812315,0.348093,0.104674
90,906.743,1,10.5088,43.5533,8.43905,91.5195,0.229299,0.318925,0.483699,0.819425,0.357182,0.102024
91,911.344,1,10.5418,42.9849,8.30304,82.097,0.223493,0.31085,0.517855,0.837714,0.348138,0.0994403
92,898.644,1,10.6359,42.8298,8.48065,77.7005,0.217834,0.309709,0.504743,0.816502,0.355899,0.0969224
93,901.449,1,10.693,43.9409,8.0063,77.7717,0.217556,0.308162,0.502119,0.795828,0.348487,0.0944682
94,898.223,1,10.6631,43.4397,8.14061,78.4267,0.234166,0.330839,0.489405,0.775677,0.352404,0.0920763
95,890.085,1,10.5799,44.2227,7.90464,82.4738,0.232681,0.342858,0.477013,0.756036,0.35242,0.0897448
96,886.938,1,10.6225,43.1166,8.39632,75.8038,0.229872,0.336687,0.484692,0.773751,0.349574,0.0874724
97,884.421,1,10.5523,42.9993,8.36987,84.6278,0.226243,0.339964,0.47242,0.76697,0.355319,0.0852576
98,886.251,1,10.5313,43.0466,8.46238,86.9519,0.241216,0.338319,0.460458,0.811376,0.363876,0.0830988
99,869.041,1,10.5566,43.6997,8.88525,80.9566,0.239229,0.329753,0.448799,0.802157,0.355098,0.0809947
100,870.394,1,10.6511,43.5635,8.57462,81.8518,0.233171,0.329654,0.443044,0.781846,0.355418,0.0789439
101,877.123,1,10.5988,43.2238,8.6631,79.8701,0.233635,0.340803,0.488189,0.779789,0.356379,0.076945
