iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,630.548,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,596.52,1,11.0894,16.3554,41.5133,65.1748,0.24,0.894427,0.907817,0.894427,0.904772
3,564.594,1,10.899,15.9525,40.0635,69.8991,0.192,0.8,0.843083,0.8,0.939389
4,539.867,1,10.9653,17.074,39.2011,67.5232,0.167925,0.715542,0.840002,0.715542,0.840215
5,512.333,1,10.7514,14.9372,40.6809,65.9071,0.144581,0.64,0.942239,0.64,0.817455
6,489.004,1,10.6261,15.5154,39.392,64.6292,0.130476,0.572433,0.903985,0.572433,0.815041
7,471.213,1,10.6594,14.4989,39.6278,68.1718,0.123364,0.512,0.899303,0.512,0.870964
8,448.079,1,10.4464,14.0055,41.0363,59.5451,0.113455,0.457947,0.804361,0.457947,0.97963
9,429.579,1,10.2997,12.5882,44.1269,63.0305,0.104998,0.4096,0.719443,0.4096,1.09897
10,424.686,1,10.4269,12.428,43.6699,64.2637,0.104188,0.366357,0.714424,0.366357,0.982946
11,409.617,1,10.5345,12.0792,42.2224,60.9334,0.100849,0.32768,0.681806,0.32768,0.944921
12,394.734,1,10.4263,11.7506,42.7036,64.9106,0.0962031,0.295242,0.622471,0.293086,0.959724
13,392.728,1,10.4234,11.8634,44.1165,66.7885,0.0969745,0.290603,0.589741,0.262144,0.941197
14,386.63,1,10.561,11.8433,44.4475,66.0342,0.0961529,0.276799,0.561526,0.234469,0.90753
15,374.205,1,10.6934,12.1991,44.1312,61.6703,0.0930442,0.25418,0.561196,0.209715,0.887999
16,370.181,1,10.6696,12.3135,44.1252,64.634,0.090349,0.265226,0.537037,0.205651,0.863527
17,366.98,1,10.6368,11.5699,43.7087,63.661,0.089011,0.260389,0.530107,0.210711,0.837517
18,367.34,1,10.643,10.9673,44.2462,57.4524,0.0919278,0.252817,0.48558,0.188466,0.89235
19,362.524,1,10.6771,11.7561,43.6786,56.7499,0.0891461,0.254041,0.458498,0.204647,0.85732
20,366.637,1,10.7365,11.1914,44.0414,51.9072,0.0919544,0.256445,0.499244,0.183041,0.89597
21,362.928,1,10.8842,12.2044,43.624,51.5661,0.091591,0.251413,0.489367,0.183876,0.821064
22,357.856,1,10.8884,12.2041,44.6189,51.7365,0.0895463,0.24858,0.500214,0.184585,0.753981
23,356.61,1,10.8925,11.7291,43.7456,51.8178,0.0907783,0.250635,0.447405,0.196789,0.743362
24,351.354,1,10.855,11.7656,43.4818,51.9484,0.0874235,0.244794,0.468023,0.204681,0.675785
25,356.018,1,10.7994,11.5669,43.7143,52.308,0.0881256,0.249159,0.531477,0.20852,0.620243
26,357.025,1,10.7932,11.3132,43.2719,51.2806,0.0887428,0.245887,0.506522,0.211812,0.642505
27,359.226,1,10.856,11.5002,42.8319,48.9624,0.0909485,0.24414,0.570351,0.191009,0.595964
28,362.089,1,10.8764,10.8283,43.0033,46.1007,0.09301,0.247787,0.510138,0.196143,0.625848
29,357.366,1,10.9933,11.895,42.9964,45.4224,0.0919134,0.250694,0.534257,0.191285,0.559776
30,356.197,1,11.0185,12.6933,43.4061,43.8684,0.093119,0.250842,0.542253,0.171091,0.550043
31,352.556,1,11.0424,11.5032,43.9276,46.8575,0.090011,0.247207,0.619629,0.160358,0.593808
32,347.174,1,11.0178,11.67,43.7481,44.6233,0.0887162,0.249585,0.619593,0.146479,0.573873
33,350.105,1,10.998,12.2618,43.7554,42.8761,0.0903028,0.254334,0.617798,0.147767,0.550197
34,347.538,1,11.0435,12.7342,43.874,42.1924,0.0907459,0.247111,0.684232,0.136986,0.492111
35,348.231,1,11.0264,12.3903,43.0377,43.6427,0.0916635,0.245029,0.754537,0.122709,0.469169
36,350.126,1,10.967,13.7172,42.3205,44.3132,0.0912579,0.24922,0.77438,0.121522,0.478148
