id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.666296,-0.230082,0.148243,-0.248499
2,0.238357,0.0740856,0.0604893,0.0762362
3,0.19139,0.201284,-0.0531761,0.221324
4,-0.0140278,-0.423491,0.597756,-0.463543
5,-0.122395,0.0604511,0.384309,0.0652591
6,0.135005,0.492455,0.736058,0.535349
7,0.109897,-0.588585,-0.708809,-0.64202
8,0.24376,0.0252674,-0.179998,0.0265685
9,-0.0502379,-0.00729317,0.335676,-0.00679729
10,-0.414548,-0.246205,-0.427939,-0.269417
11,0.208266,0.171885,-0.0381626,0.185929
12,-0.0429871,0.148512,0.408036,0.162267
13,0.0196456,0.0767062,0.160063,0.0831189
14,0.157489,0.188019,-1.27016,0.204204
