parameter,value,se_sa,rse_sa
Cl_pop,10.3370952800741,0.711044833830373,6.87857482750492
V1_pop,41.4511212428015,4.2370780933324,10.2218660588541
Q_pop,11.8833610315841,2.94115924259663,24.7502304674535
V2_pop,49.0850100759821,9.29290396375881,18.9322645536258
omega_Cl,0.253687823335837,0.0493901765948184,19.4688794855694
omega_V1,0.295056448776699,0.0777462840498699,26.3496305104346
omega_Q,0.628332607149695,0.148147750904476,23.577918640339
omega_V2,0.331634570137757,0.0771859148244521,23.2743874658152
corr_V2_V1,0.998889096501953,0.00885893878619746,0.886879115731758
a1,0.30423059770878,0.0227885734250539,7.49055933120436
a2,0.061317671827317,0.00590375951057884,9.62815340935484
