iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1511.48,1,2.85487,12.5237,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1492.87,1,5.3247,19.9126,45.3645,84.2826,0.974679,0.974679,0.865092,0.573791,0.998761,1.46202,1.59599,1.46202,1.16962
3,1493.76,1,5.37319,20.263,44.7221,84.3867,0.95,0.95,1.1087,0.587619,0.998761,1.425,1.55558,1.425,1.14
4,1475.17,1,3.36175,27.3666,47.1251,87.9881,0.925945,0.925945,1.17153,0.967906,0.998761,1.38892,1.51619,1.38892,1.11113
5,1471,1,2.83093,21.0466,49.4099,90.7645,0.9025,0.9025,1.5974,1.09253,0.998761,1.35375,1.4778,1.35375,1.083
6,1457.99,1,2.51974,20.3978,65.6123,114.635,0.879648,0.879648,1.73799,1.17639,0.998761,1.31947,1.44038,1.31947,1.05558
7,1450.78,1,2.23469,20.8226,74.1615,125.006,0.857375,0.857375,1.93063,1.27202,0.998761,1.28606,1.40391,1.28606,1.02885
8,1425.99,1,3.14637,26.84,72.1856,122.093,0.835666,0.835666,1.61481,1.01153,0.998761,1.2535,1.36836,1.2535,1.0028
9,1420.19,1,3.60528,22.6287,79.82,132.207,0.814506,0.814506,1.88215,0.921462,0.998761,1.22176,1.33896,1.22176,0.977407
10,1397.02,1,3.86297,24.3661,72.2144,121.905,0.793882,0.793882,1.63093,0.93014,0.998761,1.19082,1.30505,1.19082,0.952659
11,1394.76,1,3.47072,24.0761,74.1376,123.955,0.773781,0.773781,1.05755,1.04194,0.998761,1.16067,1.32679,1.16067,0.928537
12,1379.11,1,3.20415,23.6066,71.8955,120.352,0.754188,0.754188,0.807137,1.07356,0.998761,1.13128,1.2932,1.13128,0.905026
13,1370.76,1,2.96399,27.8354,62.9263,107.153,0.735092,0.735092,0.453938,1.17368,0.998761,1.10264,1.26045,1.10264,0.88211
14,1355.66,1,3.59497,20.9897,56.4191,97.8426,0.716479,0.716479,1.14652,0.957763,0.998761,1.07472,1.22854,1.07472,0.859775
15,1349.39,1,3.26761,24.1213,55.7947,97.0268,0.698337,0.698337,1.22157,1.04099,0.998761,1.04751,1.19833,1.04751,0.838005
