iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.368,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.817,1,10.8435,15.7164,39.0568,65.0945,0.24,0.894427,0.906878,0.894427,0.958773
3,591.558,1,10.7279,15.5264,39.6763,69.1932,0.192,0.8,1.02927,0.8,0.958314
4,562.882,1,10.5872,14.3239,42.1873,70.8433,0.168756,0.715542,1.02239,0.715542,0.968884
5,541.313,1,10.5285,12.9281,43.8674,68.2841,0.155834,0.64,1.08017,0.64,0.866596
6,533.872,1,10.3331,12.0954,41.8706,65.9607,0.149954,0.572433,1.07663,0.572433,0.914061
7,517.856,1,10.3688,11.3569,43.5016,62.53,0.143012,0.512,1.08898,0.512,0.97974
8,500.678,1,10.3205,11.325,43.1202,63.8582,0.135289,0.457947,1.01426,0.457947,1.01332
9,486.066,1,10.3594,11.1242,46.5541,65.5154,0.129178,0.4096,1.0863,0.4096,1.04499
10,474.989,1,10.497,9.90221,47.3592,72.1929,0.125051,0.366357,1.15662,0.366357,0.998277
11,473.706,1,10.4988,8.60738,48.0067,70.3943,0.128763,0.32768,1.03452,0.32768,1.00684
12,453.795,1,10.4388,8.34231,47.9638,66.909,0.120909,0.293086,1.00809,0.293086,0.959818
13,456.561,1,10.46,8.82341,46.1337,68.1196,0.124199,0.262144,0.908935,0.262144,0.957737
14,452.042,1,10.3895,8.90328,45.6979,71.8212,0.122149,0.234469,0.945165,0.234469,0.921029
15,446.715,1,10.4214,8.51962,46.2016,72.5603,0.122205,0.212028,0.916816,0.209715,0.919514
16,442.329,1,10.533,8.46289,46.7714,74.3848,0.123232,0.227989,0.820692,0.19247,0.853495
17,437.501,1,10.4245,7.65403,47.1171,78.2145,0.122535,0.226318,0.781979,0.175578,0.83874
18,434.208,1,10.6119,8.11185,46.6671,64.5184,0.124063,0.202425,0.763788,0.157666,0.908534
19,425.123,1,10.5023,8.34276,47.0964,63.5327,0.11942,0.19717,0.766003,0.141021,0.941968
20,425.264,1,10.5255,8.34111,47.0291,69.6415,0.118299,0.204439,0.806495,0.137217,0.915239
21,423.094,1,10.6296,8.89302,46.1848,74.094,0.120117,0.199598,0.779884,0.141979,0.818614
22,416.094,1,10.6444,8.09397,46.5526,70.6337,0.11799,0.200417,0.762461,0.126989,0.85016
23,418.145,1,10.5883,7.65455,46.3578,76.2294,0.12068,0.20283,0.766941,0.12143,0.770067
24,418.825,1,10.4948,8.00343,46.5824,83.6373,0.118176,0.189604,0.83547,0.127592,0.825186
25,412.48,1,10.5334,8.11272,47.0455,82.7279,0.114472,0.203957,0.761605,0.133618,0.840954
26,418.658,1,10.4808,7.74583,46.7114,83.4646,0.116865,0.197993,0.835714,0.129833,0.85018
27,413.274,1,10.614,8.20625,47.0764,80.714,0.11903,0.193186,0.78189,0.116126,0.810235
28,409.573,1,10.7015,8.19897,46.2233,68.1654,0.115826,0.212853,0.777801,0.120891,0.740694
29,410.858,1,10.6161,8.00141,46.0227,74.2179,0.116182,0.224642,0.789962,0.117196,0.719851
30,407.327,1,10.6225,7.9431,46.4722,70.4514,0.113803,0.219647,0.769773,0.117759,0.723562
31,410.891,1,10.5211,6.95143,46.1591,80.5726,0.117372,0.21015,0.83773,0.111553,0.677736
