id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.6827,21.6978,7.54903,25.4102
2,5.30722,30.4794,15.8716,35.4362
3,12.5146,46.4619,14.3342,53.4353
4,13.1423,43.0894,15.6352,49.6548
5,9.82049,40.0797,17.733,46.2735
6,10.2947,27.4552,22.0043,31.9294
7,12.5289,47.0665,14.2656,54.1738
8,10.3346,28.93,20.1475,33.6225
9,6.94811,28.5758,13.8495,33.2136
10,10.5606,40.5494,18.9515,46.748
11,5.32281,31.0397,15.893,36.0499
12,10.5777,41.4813,17.8475,47.8297
13,10.5986,40.1175,19.5389,46.2717
14,5.29986,31.7018,15.5841,36.8052
