iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1526.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1508.71,1,10.9115,48.7465,12.7238,64.8283,0.974679,0.974679,1.02828,1.00165,0.974679,0.974679
3,1490.42,1,11.2945,51.5465,14.5343,82.6764,0.95,0.95,1.00225,0.976292,0.95,0.95
4,1475.08,1,10.4508,53.857,16.8948,105.85,0.925945,0.925945,0.976868,1.06609,0.925945,0.925945
5,1465.64,1,10.3335,63.3643,14.0311,113.611,0.9025,0.9025,0.953431,1.07996,0.9025,0.9025
6,1463.59,1,10.2952,61.2829,11.9356,117.53,0.879648,0.890069,0.92929,1.0819,0.879648,0.879648
7,1447.01,1,10.758,57.6351,12.4772,107.44,0.857375,0.867532,1.02911,1.0545,0.857375,0.857375
8,1429.87,1,10.3299,51.3421,11.5801,104.292,0.835666,0.845566,1.00305,1.05528,0.835666,0.835666
9,1434.75,1,10.2547,52.9813,11.04,100.678,0.814506,0.824156,1.04368,1.02856,0.814506,0.814506
10,1415.79,1,10.3552,51.1274,12.1772,116.599,0.793882,0.803288,1.09735,1.00252,0.793882,0.793882
11,1401.33,1,11.2052,47.5213,11.0438,112.543,0.773781,0.782948,1.06956,0.977132,0.773781,0.773781
12,1396.08,1,10.5591,52.2609,12.1304,108.805,0.754188,0.763123,1.04248,1.03048,0.754188,0.754188
13,1393.63,1,9.9789,48.0208,15.0299,132.498,0.735092,0.7438,1.01609,1.02358,0.735092,0.735092
14,1378.59,1,10.522,50.0528,13.9035,123.376,0.716479,0.724967,1.00949,1.13484,0.716479,0.716479
15,1363.84,1,11.1905,43.2509,16.2878,100.422,0.698337,0.70661,0.98393,1.1061,0.698337,0.698337
16,1355.61,1,11.3789,46.5188,16.247,90.3728,0.680655,0.688719,0.959016,1.07809,0.680655,0.680655
