iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.084,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.602,1,10.849,14.1872,43.1949,55.2032,0.24,0.894427,0.960925,0.894427,0.928871
3,586.314,1,10.6544,14.8387,41.7211,59.9568,0.192,0.8,0.924,0.8,1.03531
4,552.928,1,10.5487,16.2877,40.2461,61.2518,0.158647,0.715542,0.905102,0.715542,1.02159
5,521.429,1,10.4749,13.9212,41.5439,58.6402,0.138215,0.64,0.921454,0.64,0.975558
6,487.33,1,10.5932,13.5197,40.7416,55.0758,0.12285,0.572433,0.824173,0.572433,0.957634
7,469.531,1,10.6582,12.9345,42.083,55.6148,0.114983,0.512,0.843818,0.512,0.962213
8,450.953,1,10.6529,13.1788,41.4892,53.5031,0.107917,0.457947,0.882139,0.457947,0.86063
9,437.798,1,10.6923,11.8054,42.4675,52.6995,0.106678,0.4096,0.817878,0.4096,0.769771
10,441.08,1,10.6204,12.8972,41.4257,52.3647,0.106639,0.366357,0.9266,0.366357,0.744243
11,434.008,1,10.6608,12.4243,41.0959,47.8219,0.106057,0.32768,0.887825,0.32768,0.698285
12,422.683,1,10.5849,12.4363,43.507,43.6666,0.102328,0.293086,0.850408,0.293086,0.684319
13,417.503,1,10.6365,12.9962,41.6582,44.9139,0.102028,0.262144,0.887917,0.304331,0.612074
14,398.117,1,10.6902,12.7633,41.0374,45.6177,0.0977733,0.234469,0.797532,0.272202,0.547455
15,389.836,1,10.7121,13.6582,41.264,43.845,0.0919171,0.22474,0.826689,0.247263,0.603355
16,386.165,1,10.7113,13.0372,41.8005,44.1441,0.0932755,0.223085,0.739413,0.226765,0.585439
17,382.03,1,10.6826,12.8668,41.4768,43.2526,0.0923131,0.220645,0.773469,0.213939,0.528123
18,381.571,1,10.7735,13.0261,42.4853,37.0821,0.0961405,0.218562,0.691812,0.193966,0.532992
19,368.555,1,10.7164,13.0288,42.9117,41.1796,0.0900696,0.216589,0.705438,0.196612,0.48085
20,363.127,1,10.7416,11.6783,42.6461,39.4848,0.0913308,0.21168,0.706191,0.175855,0.453049
21,365.265,1,10.8446,13.3975,42.2418,39.5804,0.0918132,0.212314,0.751948,0.166302,0.455988
22,360.683,1,10.8332,13.3336,41.9762,42.415,0.0900106,0.217607,0.800904,0.158874,0.425317
23,362.652,1,10.8024,12.9641,42.6631,43.1845,0.0903038,0.222255,0.84256,0.15611,0.406903
24,357.107,1,10.7777,12.6926,43.0775,44.1448,0.0908335,0.218258,0.823078,0.139629,0.40157
25,359.935,1,10.801,11.8964,43.5288,43.8496,0.093737,0.203151,0.778609,0.124888,0.45003
