iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.204,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.428,1,10.2589,15.3695,47.1087,59.7356,0.24,0.894427,0.920133,0.894427,0.996654
3,583.037,1,10.3404,18.1896,45.0006,63.265,0.192,0.8,0.98053,0.8,0.937606
4,560.094,1,10.1689,16.392,43.2181,56.3743,0.164882,0.715542,1.02486,0.715542,1.02866
5,529.679,1,10.1703,15.0316,44.0661,56.5099,0.143088,0.64,0.937847,0.64,1.05128
6,504.822,1,10.0848,13.6636,42.8655,51.3104,0.126872,0.572433,0.911402,0.572433,1.06308
7,502.836,1,10.0831,14.7399,44.8346,48.6372,0.130025,0.512,0.986072,0.512,1.00424
8,492.33,1,10.1755,14.5915,44.5747,49.6435,0.126967,0.457947,0.901324,0.457947,0.993041
9,478.201,1,10.1762,13.4955,44.5046,48.106,0.122178,0.4096,0.898172,0.4096,1.01189
10,481.914,1,10.158,13.6391,44.888,50.5205,0.123538,0.366357,0.997781,0.368982,0.972906
11,482.262,1,10.1648,13.4918,44.5431,43.328,0.12275,0.32768,1.08491,0.366361,0.99324
12,474.226,1,10.1654,15.2357,46.1907,49.6805,0.120924,0.293086,1.02929,0.337062,0.965265
13,471.626,1,10.2206,15.0819,44.8229,49.7499,0.122394,0.267755,1.11754,0.301478,0.914753
14,463.657,1,10.2481,15.1715,44.6388,55.9975,0.11753,0.269136,1.1023,0.271302,0.9914
15,460.383,1,10.285,15.8307,44.0102,51.6305,0.116821,0.263735,1.19779,0.24266,0.97373
16,453.665,1,10.2226,14.0342,45.4494,54.6134,0.117258,0.263617,1.13862,0.217041,0.898442
17,450.885,1,10.234,12.0816,45.6134,60.0337,0.118035,0.262811,1.15115,0.205025,0.803591
18,447.386,1,10.2858,12.073,45.8561,56.4758,0.119673,0.264133,1.12645,0.188967,0.718754
19,442.498,1,10.2,11.052,47.1184,59.4981,0.120424,0.257082,1.13711,0.169017,0.642873
20,438.157,1,10.2414,10.2858,46.9936,62.4172,0.114718,0.259391,1.1944,0.185968,0.633879
21,444.73,1,10.3206,11.4403,46.3269,60.0821,0.120241,0.269012,1.32642,0.166335,0.582819
22,436.804,1,10.4479,11.913,45.2044,57.2658,0.118639,0.268546,1.37132,0.149497,0.531338
23,433.989,1,10.3832,11.3964,44.4589,56.8886,0.117559,0.259885,1.26771,0.156975,0.523856
24,429.363,1,10.4466,13.1418,44.6467,58.5577,0.113892,0.255202,1.33405,0.15892,0.531521
25,437.026,1,10.3141,12.709,43.9074,60.7601,0.117482,0.270552,1.37559,0.147966,0.535588
26,435.527,1,10.2914,11.8227,44.2614,67.0917,0.116577,0.268795,1.36322,0.163033,0.502178
27,434.725,1,10.4051,14.1753,44.4556,66.2882,0.118979,0.271961,1.38021,0.149686,0.472634
28,422.867,1,10.3784,13.4519,43.8654,58.605,0.114528,0.265316,1.30152,0.144149,0.423485
29,424.137,1,10.3916,11.7073,43.531,57.9221,0.112896,0.272461,1.45767,0.149695,0.419445
30,420.805,1,10.4912,11.6982,45.0553,56.6904,0.114694,0.266436,1.4085,0.139155,0.392572
31,418.985,1,10.3923,9.05348,44.0719,58.8147,0.115518,0.256604,1.52707,0.133489,0.351127
