iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.69,1,10.7358,51.3003,17.2125,61.0031,0.974679,0.974679,1.07864,0.974679,0.998761,0.974679,0.974679
3,1468.91,1,10.9178,50.363,18.6351,60.4016,0.95,0.95,1.08362,0.95,0.998761,0.95,0.95
4,1455.45,1,9.96263,48.1646,23.5801,57.6672,0.925945,0.925945,1.11171,0.925945,0.998761,0.925945,0.925945
5,1442.13,1,9.68578,47.5829,18.7209,56.8434,0.9025,0.9025,1.08356,0.9025,0.998761,0.9025,0.9025
6,1436.27,1,9.5803,43.9207,18.4404,52.71,0.879648,0.879648,1.05613,0.879648,0.998761,0.879648,0.879648
7,1422.2,1,10.0051,44.1819,20.3493,52.8641,0.857375,0.857375,1.12087,0.857375,0.998761,0.857375,0.857375
8,1400.36,1,9.97539,42.421,18.5006,50.6055,0.835666,0.835666,1.09249,0.835666,0.998761,0.835666,0.835666
9,1402.19,1,10.4381,50.3786,19.4915,60.1049,0.814506,0.814506,1.20526,0.814506,0.998761,0.814506,0.814506
10,1387.85,1,10.3333,47.7027,19.6535,56.4573,0.793882,0.793882,1.17474,0.793882,0.998761,0.793882,0.793882
11,1373.91,1,10.7165,53.13,15.6379,62.9071,0.773781,0.773781,1.145,0.773781,0.998761,0.773781,0.773781
12,1363.28,1,10.4448,48.0631,13.8185,56.5548,0.754188,0.754188,1.21927,0.754188,0.998761,0.754188,0.754188
13,1367.48,1,10.569,51.3292,18.9835,60.2134,0.735092,0.735092,1.40587,0.735092,0.998761,0.735092,0.735092
14,1356.77,1,10.5641,52.7558,16.7358,62.3644,0.716479,0.716479,1.48337,0.716479,0.998761,0.716479,0.716479
15,1345.52,1,10.6468,52.5854,16.6532,62.1689,0.698337,0.698337,1.53619,0.698337,0.998761,0.698337,0.698337
16,1333.71,1,9.98123,46.0001,17.7327,54.8321,0.680655,0.680655,1.59174,0.680655,0.998761,0.680655,0.680655
17,1314.49,1,10.1163,45.0039,14.4658,53.807,0.66342,0.66342,1.55144,0.66342,0.998761,0.66342,0.66342
18,1305.26,1,10.5538,49.3776,13.4989,59.1581,0.646622,0.646622,1.51216,0.646622,0.998761,0.646622,0.646622
19,1293.16,1,11.0306,49.4944,18.8618,59.234,0.630249,0.630249,1.47387,0.630249,0.998761,0.630249,0.630249
20,1277.61,1,10.9237,46.3366,17.2065,55.3845,0.614291,0.614291,1.43655,0.614291,0.998761,0.614291,0.614291
21,1269.84,1,10.8445,41.7396,21.9707,50.271,0.598737,0.598737,1.40017,0.598737,0.998761,0.598737,0.598737
22,1252.26,1,11.1136,42.2245,17.8169,51.2292,0.583577,0.583577,1.36472,0.583577,0.998761,0.583577,0.583577
23,1234,1,10.9063,40.8824,14.7287,49.9246,0.5688,0.5688,1.33017,0.5688,0.998761,0.5688,0.5688
24,1222.07,1,10.9615,41.9675,14.6968,51.1653,0.554398,0.554398,1.29648,0.554398,0.998761,0.554398,0.554398
25,1215.47,1,10.6063,40.0796,15.7531,48.8875,0.54036,0.54036,1.26366,0.54036,0.998761,0.54036,0.54036
26,1210.49,1,10.6965,39.2558,19.9367,47.8273,0.526678,0.526678,1.23166,0.526678,0.998761,0.526678,0.526678
27,1189.62,1,10.6369,40.4128,24.8778,49.2658,0.513342,0.513342,1.20047,0.513342,0.998761,0.513342,0.513342
28,1176.84,1,11.0056,41.707,21.6517,50.5995,0.500344,0.500344,1.17008,0.500344,0.998761,0.500344,0.500344
29,1169.1,1,10.9503,39.908,24.5605,48.1831,0.487675,0.487675,1.2029,0.487675,0.998761,0.487675,0.487675
30,1157.62,1,11.0047,40.8031,20.4596,49.3194,0.475327,0.475327,1.17244,0.475327,0.998761,0.475327,0.475327
31,1161,1,11.0634,42.1809,22.4762,50.8872,0.463291,0.463291,1.17565,0.463291,0.998761,0.463291,0.463291
32,1137.48,1,10.9705,41.3401,21.3625,49.8651,0.45156,0.45156,1.14588,0.45156,0.998761,0.45156,0.45156
33,1122.56,1,10.9039,43.2855,17.6024,52.023,0.440127,0.440127,1.11687,0.440127,0.998761,0.440127,0.440127
34,1121.71,1,10.7444,41.7466,16.352,50.1912,0.428982,0.428982,1.08859,0.428982,0.998761,0.428982,0.428982
35,1109.23,1,10.6071,40.5044,18.0261,48.6181,0.41812,0.41812,1.06102,0.41812,0.998761,0.41812,0.41812
36,1095.7,1,10.7372,37.6726,22.8317,45.192,0.407533,0.407533,1.03416,0.407533,0.998761,0.407533,0.407533
37,1102.91,1,10.7035,38.7137,20.227,46.3076,0.397214,0.397214,1.01767,0.397214,0.998761,0.397214,0.397214
38,1079.79,1,10.7859,39.867,17.547,47.7245,0.387157,0.387157,0.991897,0.387157,0.998761,0.387157,0.387157
39,1055.86,1,10.758,38.67,19.3916,46.3822,0.377354,0.377354,0.966782,0.377354,0.998761,0.377354,0.377354
40,1051.68,1,10.9608,39.327,19.7235,47.1818,0.367799,0.367799,0.942303,0.367799,0.998761,0.367799,0.367799
41,1043.2,1,10.9551,38.0702,22.5084,45.7374,0.358486,0.358486,0.918443,0.358486,0.998761,0.358486,0.358486
42,1035.64,1,10.9401,38.3516,22.5852,45.9665,0.349409,0.349409,0.895187,0.349409,0.998761,0.349409,0.349409
43,1021.51,1,10.8898,38.9443,25.1671,46.6968,0.340562,0.340562,0.923082,0.340562,0.998761,0.340562,0.340562
44,1011.42,1,10.9736,36.3259,24.3394,43.782,0.331938,0.331938,0.899709,0.331938,0.998761,0.331938,0.331938
45,1003.45,1,10.9833,37.0556,21.7991,44.5137,0.323534,0.323534,0.876928,0.323534,0.998761,0.323534,0.323534
46,1001.82,1,10.8197,37.3367,19.6114,44.9137,0.315341,0.315341,0.911527,0.315341,0.998761,0.315341,0.315341
47,984.047,1,10.7089,38.0459,18.5343,45.7178,0.307357,0.307357,0.888447,0.307357,0.998761,0.307357,0.307357
48,974.955,1,10.715,36.742,18.8426,44.1126,0.299574,0.299574,0.865951,0.299574,0.998761,0.299574,0.299574
49,960.215,1,10.8528,36.4667,19.308,43.626,0.291989,0.291989,0.844024,0.291989,0.998761,0.291989,0.291989
50,961.563,1,10.896,36.1299,20.6639,43.2678,0.284596,0.284596,0.822653,0.284596,0.998761,0.284596,0.284596
51,957.464,1,10.6494,36.0456,17.03,43.0295,0.27739,0.27739,0.801823,0.27739,0.998761,0.27739,0.27739
52,951.22,1,10.6133,36.6026,18.9186,43.6601,0.270366,0.270366,0.781521,0.270366,0.998761,0.270366,0.270366
53,944.155,1,10.6618,36.4086,19.2774,43.5339,0.26352,0.26352,0.761732,0.26352,0.998761,0.26352,0.26352
54,933.331,1,10.7459,36.8531,17.2996,44.11,0.256848,0.256848,0.742445,0.256848,0.998761,0.256848,0.256848
55,921.125,1,10.9119,38.9682,17.1649,46.7351,0.250344,0.250344,0.723645,0.250344,0.998761,0.250344,0.250344
56,915.125,1,10.8714,38.8992,17.6309,46.7571,0.244005,0.244005,0.705322,0.244005,0.998761,0.244005,0.244005
57,906.526,1,10.8501,38.8799,16.5517,46.8301,0.237827,0.237827,0.687463,0.237827,0.998761,0.237827,0.237827
58,905.833,1,10.8098,38.4884,14.9363,46.3366,0.231805,0.231805,0.670056,0.231805,0.998761,0.231805,0.231805
59,895.834,1,10.6656,38.2236,14.4648,46.0156,0.225936,0.225936,0.65309,0.225936,0.998761,0.225936,0.225936
60,894.82,1,10.7186,37.9069,15.3123,45.6167,0.220215,0.228116,0.636553,0.230208,0.998761,0.220991,0.220215
61,887.092,1,10.8203,36.8223,16.7884,44.3709,0.214639,0.22234,0.620435,0.224379,0.998761,0.215396,0.214639
