id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.659469,-0.243216,0.113479,-0.284152
2,0.239832,0.0521612,0.14218,0.0610077
3,0.191525,0.180588,-0.0167025,0.211826
4,-0.0157997,-0.385944,0.513201,-0.452815
5,-0.123232,0.0969066,0.29309,0.113784
6,0.137491,0.456454,0.780841,0.53406
7,0.112516,-0.524277,-0.810535,-0.612568
8,0.244869,0.003005,-0.124641,0.00387009
9,-0.0479983,0.0138704,0.295422,0.0169375
10,-0.411216,-0.217851,-0.524393,-0.255399
11,0.209471,0.080538,0.225579,0.0928997
12,-0.0453979,0.160255,0.373734,0.1866
13,0.0179312,0.000408723,0.347769,0.000483182
14,0.159304,0.187475,-1.27648,0.21966
