parameter,value,se_sa,rse_sa
Cl_pop,5.56497275822809,1.24932589456023,22.4498115056005
beta_Cl_logtWTKG,0.763385418647883,0.343410507565125,44.9852065780058
beta_Cl_tCLCRMLMIN,0.616615970183339,0.218518779267386,35.4383911273679
V1_pop,41.1626097750542,6.58228867910675,15.9909410872579
Q_pop,11.5256970070361,nan,nan
V2_pop,70.6457512287394,10.5763274327786,14.9709320784687
omega_Cl,0.185251014764536,0.0363291910711129,19.6107919394067
omega_V1,0.31081906860872,0.136397796587105,43.8833425496207
omega_Q,0.77294147639013,0.264722079651478,34.2486575940794
omega_V2,0.327415210717629,0.125381572797617,38.294364065373
corr_V2_V1,0.998886249178164,0.00328233186966023,0.328599164555601
a1,0.304219188539549,0.0232155782380999,7.63120115780659
a2,0.0621954692496957,0.00930678207167634,14.9637621260038
