Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.87313,0.000198524,4.67837e-05,13.9871,0.000149306,0.000161446,2.11154,0.00444475,0.00179524,14.9589,0.000331502,0.00049336,All
4.11359,0.000462641,0.000122522,15.0423,0.000325011,0.000402103,2.73302,0.0107167,0.00637317,16.3642,0.000676752,0.00118044,All
4.35405,0.000974997,0.000289063,16.0976,0.000635854,0.000894819,3.35451,0.0189975,0.0155343,17.7695,0.00123095,0.00249349,All
4.59452,0.00188357,0.000623077,17.1528,0.00113707,0.00181101,3.97599,0.028058,0.0301466,19.1748,0.00203871,0.00475924,All
4.83498,0.00337325,0.00124143,18.208,0.00188383,0.00338102,4.59748,0.0368352,0.0503483,20.5801,0.00312584,0.00835475,All
5.07544,0.00565287,0.00230866,19.2632,0.00292314,0.00588983,5.21897,0.0446157,0.0757229,21.9854,0.00449423,0.0136769,All
5.3159,0.00893433,0.00404038,20.3185,0.00428632,0.00966435,5.84045,0.051021,0.105518,23.3907,0.00612103,0.0211077,All
5.55636,0.013407,0.00670099,21.3737,0.00598337,0.0150536,6.46194,0.0559249,0.138828,24.796,0.00796158,0.0309812,All
5.79682,0.0192111,0.010595,22.4289,0.00800027,0.0224048,7.08342,0.0593661,0.174727,26.2013,0.0099549,0.0435563,All
6.03728,0.0264156,0.0160525,23.4842,0.0102993,0.0320374,7.70491,0.0614785,0.212343,27.6066,0.0120305,0.0589991,All
6.27774,0.0350022,0.0234099,24.5394,0.0128221,0.0442199,8.32639,0.0624406,0.250905,29.012,0.0141148,0.0773734,All
6.51821,0.0448601,0.032988,25.5946,0.0154949,0.0591507,8.94788,0.0624441,0.289757,30.4173,0.0161375,0.0986414,All
6.75867,0.0557898,0.0450702,26.6498,0.0182343,0.0769446,9.56937,0.0616744,0.328361,31.8226,0.0180357,0.122671,All
6.99913,0.0675162,0.0598826,27.7051,0.0209543,0.0976266,10.1909,0.0603,0.366291,33.2279,0.0197571,0.14925,All
7.23959,0.0797083,0.0775777,28.7603,0.0235715,0.121132,10.8123,0.0584688,0.403218,34.6332,0.0212616,0.178099,All
7.48005,0.0920027,0.0982243,29.8155,0.0260105,0.14731,11.4338,0.0563061,0.438897,36.0385,0.0225219,0.208893,All
7.72051,0.104028,0.121802,30.8708,0.0282073,0.17594,12.0553,0.053916,0.473158,37.4438,0.0235226,0.241278,All
7.96097,0.115429,0.148204,31.926,0.0301116,0.206738,12.6768,0.0513836,0.505884,38.8491,0.024259,0.274882,All
8.20143,0.125883,0.177239,32.9812,0.0316877,0.239374,13.2983,0.0487766,0.537011,40.2544,0.024736,0.309339,All
8.4419,0.135122,0.208646,34.0364,0.0329145,0.27349,13.9198,0.0461485,0.566508,41.6597,0.0249655,0.34429,All
8.68236,0.142933,0.242107,35.0917,0.0337847,0.308713,14.5413,0.0435406,0.594376,43.065,0.0249654,0.379399,All
8.92282,0.149171,0.277259,36.1469,0.0343029,0.344667,15.1627,0.0409842,0.620638,44.4703,0.0247573,0.41436,All
9.16328,0.153755,0.313714,37.2021,0.0344837,0.380989,15.7842,0.0385023,0.645334,45.8756,0.0243653,0.448896,All
9.40374,0.156665,0.351069,38.2574,0.0343501,0.417333,16.4057,0.0361112,0.668514,47.281,0.0238147,0.482767,All
9.6442,0.157937,0.388926,39.3126,0.0339307,0.453383,17.0272,0.0338222,0.69024,48.6863,0.0231308,0.515768,All
