Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.14194,0.0651894,21.0778,0.00897643,3.25093,0.032506,22.1127,0.00772738,All
5.48283,0.143417,23.3884,0.0179529,5.52971,0.0468087,25.5636,0.0158841,All
5.82371,0.00869191,25.699,0.0250058,7.80849,0.0409576,29.0146,0.0210356,All
6.1646,0,28.0096,0.0262881,10.0873,0.048759,32.4655,0.0141669,All
6.50549,0.0521515,30.3202,0.0141058,12.3661,0.0435581,35.9164,0.00815668,All
6.84638,0.130379,32.6307,0.0102588,14.6448,0.0383571,39.3674,0.0210356,All
7.18726,0.0347677,34.9413,0.033341,16.9236,0.0455084,42.8183,0.0248993,All
7.52815,0,37.2519,0.0365469,19.2024,0.032506,46.2692,0.0279044,All
7.86904,0,39.5625,0.0416763,21.4812,0.0299055,49.7202,0.0283337,All
8.20993,0,41.873,0.0352645,23.76,0.0227542,53.1711,0.0296216,All
8.55081,0.00434596,44.1836,0.0416763,26.0387,0.0234043,56.622,0.0283337,All
8.8917,0.0564974,46.4942,0.0423174,28.3175,0.0117022,60.073,0.0184598,All
9.23259,0.143417,48.8048,0.0320587,30.5963,0.00780144,63.5239,0.0141669,All
9.57347,0.126033,51.1154,0.0211587,32.8751,0.0117022,66.9748,0.012879,All
9.91436,0.260757,53.4259,0.0179529,35.1539,0.00780144,70.4258,0.00515158,All
10.2552,0.239028,55.7365,0.00897643,37.4326,0.00195036,73.8767,0.00429299,All
10.5961,0.173838,58.0471,0.00705291,39.7114,0.00130024,77.3276,0.00343439,All
10.937,0.0782272,60.3577,0.00448821,41.9902,0.00260048,80.7786,0.00300509,All
11.2779,0.108649,62.6683,0.00512939,44.269,0.00195036,84.2295,0.00300509,All
11.6188,0.20426,64.9788,0.00641173,46.5478,0,87.6805,0.00429299,All
11.9597,0.282487,67.2894,0.00448821,48.8265,0.00065012,91.1314,0.0012879,All
12.3006,0.221644,69.6,0.00384704,51.1053,0.00065012,94.5823,0.00171719,All
12.6415,0.173838,71.9106,0.00128235,53.3841,0.00065012,98.0333,0.000429299,All
12.9823,0.24772,74.2211,0.00128235,55.6629,0,101.484,0.000429299,All
13.3232,0.221644,76.5317,0,57.9417,0.00065012,104.935,0,All
13.6641,0.0434596,78.8423,0,60.2204,0,108.386,0.000429299,All
14.005,0.0217298,81.1529,0.00128235,62.4992,0.00065012,111.837,0.000429299,All
