Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.87313,0,13.9871,0,2.11154,0.00142857,14.9589,0,All
4.9715,0.00142857,19.9226,0.00142857,2.1175,0.00285714,20.3872,0.00142857,All
5.04138,0.00285714,19.9313,0.00285714,2.40562,0.00428571,20.6805,0.00285714,All
5.09301,0.00428571,20.611,0.00428571,2.44238,0.00571429,21.8762,0.00428571,All
5.10609,0.00571429,20.9012,0.00571429,2.52432,0.00714286,21.9088,0.00571429,All
5.14496,0.00714286,21.3436,0.00714286,2.54234,0.00857143,22.8078,0.00714286,All
5.16852,0.00857143,21.9118,0.00857143,2.60118,0.01,22.9503,0.00857143,All
5.24551,0.01,21.9195,0.01,2.6139,0.0114286,23.0713,0.01,All
5.24903,0.0114286,21.963,0.0114286,2.70869,0.0128571,23.0938,0.0114286,All
5.25605,0.0128571,22.0609,0.0128571,2.77943,0.0142857,23.1586,0.0128571,All
5.26226,0.0142857,22.0658,0.0142857,2.89695,0.0157143,23.2065,0.0142857,All
5.27296,0.0157143,22.0964,0.0157143,2.91721,0.0171429,23.2444,0.0157143,All
5.29696,0.0171429,22.1451,0.0171429,2.97104,0.0185714,23.2536,0.0171429,All
5.30239,0.0185714,22.1787,0.0185714,3.00824,0.02,23.2995,0.0185714,All
5.31071,0.02,22.1812,0.02,3.02277,0.0214286,23.4499,0.02,All
5.31158,0.0214286,22.4428,0.0214286,3.05876,0.0228571,23.5292,0.0214286,All
5.31554,0.0228571,22.5104,0.0228571,3.2053,0.0242857,23.6133,0.0228571,All
5.31704,0.0242857,22.5187,0.0242857,3.25572,0.0257143,23.6903,0.0242857,All
5.31825,0.0257143,22.6153,0.0257143,3.38478,0.0271429,23.7924,0.0257143,All
5.33984,0.0271429,22.6311,0.0271429,3.39154,0.0285714,23.8641,0.0271429,All
5.34256,0.0285714,22.7151,0.0285714,3.43463,0.03,23.9981,0.0285714,All
5.3468,0.03,22.7329,0.03,3.44806,0.0314286,24.1939,0.03,All
5.35408,0.0314286,22.8157,0.0314286,3.50908,0.0328571,24.2193,0.0314286,All
5.35726,0.0328571,22.8622,0.0328571,3.52008,0.0342857,24.2244,0.0328571,All
5.35946,0.0342857,23.0993,0.0342857,3.5237,0.0357143,24.3328,0.0342857,All
5.36323,0.0357143,23.1148,0.0357143,3.53903,0.0371429,24.377,0.0357143,All
5.36586,0.0371429,23.1863,0.0371429,3.59204,0.0385714,24.45,0.0371429,All
5.36823,0.0385714,23.3557,0.0385714,3.62462,0.04,24.4838,0.0385714,All
5.37183,0.04,23.3748,0.04,3.63905,0.0414286,24.4907,0.04,All
5.37623,0.0414286,23.4431,0.0414286,3.65284,0.0428571,24.5015,0.0414286,All
5.38344,0.0428571,23.477,0.0428571,3.68252,0.0442857,24.6723,0.0428571,All
5.45773,0.0442857,23.6076,0.0442857,3.71366,0.0457143,24.8734,0.0442857,All
5.46547,0.0457143,23.6593,0.0457143,3.74919,0.0471429,24.9396,0.0457143,All
5.46795,0.0471429,23.6743,0.0471429,3.76236,0.0485714,24.9634,0.0471429,All
5.47322,0.0485714,23.7221,0.0485714,3.77484,0.05,25.0254,0.0485714,All
5.4853,0.05,23.7529,0.05,3.86197,0.0514286,25.5646,0.05,All
5.49037,0.0514286,23.9159,0.0514286,3.89096,0.0528571,25.5858,0.0514286,All
5.49642,0.0528571,23.92,0.0528571,3.89666,0.0542857,25.5889,0.0528571,All
5.49778,0.0542857,23.9973,0.0542857,3.97315,0.0557143,25.632,0.0542857,All
5.5022,0.0557143,24.0848,0.0557143,3.98095,0.0571429,25.8408,0.0557143,All
5.50265,0.0571429,24.2942,0.0571429,4.01872,0.0585714,25.8893,0.0571429,All
5.52015,0.0585714,24.4612,0.0585714,4.067,0.06,25.997,0.0585714,All
5.52246,0.06,24.5401,0.06,4.092,0.0614286,26.2695,0.06,All
5.53681,0.0614286,24.5732,0.0614286,4.12457,0.0628571,26.3093,0.0614286,All
5.55503,0.0628571,24.6274,0.0628571,4.16452,0.0642857,26.5367,0.0628571,All
5.55575,0.0642857,24.6754,0.0642857,4.20565,0.0657143,26.5777,0.0642857,All
5.57047,0.0657143,24.6871,0.0657143,4.23626,0.0671429,26.6372,0.0657143,All
5.57127,0.0671429,24.7938,0.0671429,4.32444,0.0685714,26.7051,0.0671429,All
5.63517,0.0685714,24.8821,0.0685714,4.35112,0.07,26.7099,0.0685714,All
5.69289,0.07,24.8911,0.07,4.36892,0.0714286,26.74,0.07,All
5.79618,0.0714286,24.898,0.0714286,4.39089,0.0728571,26.8321,0.0714286,All
6.43636,0.0728571,24.9078,0.0728571,4.40355,0.0742857,26.918,0.0728571,All
6.50911,0.0742857,25.1403,0.0742857,4.43764,0.0757143,26.947,0.0742857,All
6.51617,0.0757143,25.1976,0.0757143,4.46414,0.0771429,26.9612,0.0757143,All
6.53379,0.0771429,25.2372,0.0771429,4.50813,0.0785714,27.1216,0.0771429,All
6.53818,0.0785714,25.2692,0.0785714,4.5264,0.08,27.1399,0.0785714,All
