iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1530.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1511.06,1,9.46934,44.8041,13.0821,77.3904,0.974679,0.974679,0.974679,1.14844,0.974679,0.974679
3,1491.16,1,9.68228,47.626,13.9332,106.229,0.95,0.95,0.973961,1.11936,0.95,0.95
4,1487.32,1,8.37717,51.4023,16.8555,154.755,0.925945,0.925945,0.9493,1.12407,0.925945,0.925945
5,1476.17,1,9.36001,58.8938,16.3249,167.272,0.9025,0.9025,0.925263,1.0956,0.9025,0.9025
6,1466.47,1,8.78966,52.9013,15.1768,178.635,0.879648,0.879648,0.901835,1.10833,0.879648,0.879648
7,1456.47,1,8.28212,63.4444,15.9425,174.615,0.857375,0.857375,0.879,1.08027,0.857375,0.857375
8,1438.53,1,7.98036,59.5225,15.845,173.07,0.835666,0.835666,0.856743,1.14014,0.835666,0.835666
9,1437.31,1,9.00303,55.9097,14.1102,171.571,0.814506,0.814506,0.83505,1.11127,0.814506,0.814506
10,1427.8,1,8.08101,53.307,14.6377,200.773,0.793882,0.793882,0.834418,1.08313,0.793882,0.793882
11,1415.94,1,8.68488,55.5542,14.3703,193.242,0.773781,0.773781,0.836499,1.06106,0.773781,0.773781
12,1398.79,1,8.56324,54.8202,14.8555,187.566,0.754188,0.754188,0.815318,1.0342,0.754188,0.754188
13,1390,1,8.57783,51.9327,14.2654,208.24,0.735092,0.735092,0.794674,1.02952,0.735092,0.735092
14,1382.72,1,8.38195,54.5965,14.4065,196.681,0.716479,0.716479,0.774552,1.03838,0.716479,0.716479
15,1367.65,1,7.82954,48.5737,14.8859,217.123,0.698337,0.698337,0.75494,1.06022,0.698337,0.698337
16,1354.78,1,8.43392,51.101,14.9317,228.301,0.680655,0.680655,0.735825,1.03337,0.680655,0.680655
17,1346.83,1,7.86189,44.8733,13.888,274.549,0.66342,0.66342,0.717193,1.01217,0.66342,0.66342
18,1343.39,1,7.96014,41.8827,14.817,229.771,0.646622,0.646622,0.71953,1.0619,0.646622,0.646622
19,1326.66,1,8.11371,47.6695,14.0107,278.631,0.630249,0.630249,0.724419,1.09669,0.630249,0.630249
20,1315.53,1,8.17707,51.2257,12.2473,246.043,0.614291,0.614291,0.712944,1.0996,0.614291,0.614291
21,1299.03,1,8.71883,53.2967,13.5776,256.691,0.598737,0.598737,0.707505,1.07175,0.598737,0.598737
22,1281.02,1,8.38537,52.7985,11.752,279.346,0.583577,0.583577,0.68959,1.04462,0.583577,0.583577
23,1280.93,1,8.51388,51.2471,11.3842,283.382,0.5688,0.5688,0.710056,1.01817,0.5688,0.5688
24,1271.33,1,7.74349,55.8741,10.3274,322.553,0.554398,0.554398,0.692077,1.08917,0.554398,0.554398
25,1271.74,1,8.24525,49.385,9.19391,303.957,0.54036,0.54036,0.674553,1.13426,0.54036,0.54036
26,1251.81,1,7.93898,54.3548,9.55428,352.725,0.526678,0.526678,0.704434,1.10554,0.526678,0.526678
27,1244.48,1,7.94653,52.8579,9.16852,392.765,0.513342,0.513342,0.686597,1.07755,0.513342,0.513342
28,1230.21,1,7.85313,56.3854,8.36428,377.017,0.500344,0.500344,0.669212,1.05026,0.500344,0.500344
29,1221.52,1,8.09962,50.3895,8.06793,329.742,0.487675,0.487675,0.652268,1.02367,0.487675,0.487675
30,1208.01,1,8.29567,51.7353,7.32914,305.65,0.475327,0.475327,0.635752,0.997748,0.475327,0.475327
31,1208.37,1,8.14592,52.2425,6.28226,303.478,0.463291,0.463291,0.619654,0.972485,0.463291,0.463291
32,1199.07,1,7.7645,52.7711,6.02667,343.383,0.45156,0.45156,0.603964,1.05046,0.45156,0.45156
33,1188.86,1,7.95581,50.6397,6.87412,344.608,0.440127,0.440127,0.588672,1.02386,0.440127,0.440127
34,1184.43,1,7.5546,54.2349,6.89022,386.346,0.428982,0.428982,0.573766,0.997934,0.428982,0.428982
35,1164.28,1,7.52214,53.823,6.82545,391.04,0.41812,0.41812,0.559238,0.972666,0.41812,0.41812
36,1156.92,1,7.31447,54.176,7.8158,420.771,0.407533,0.407533,0.545078,0.948038,0.407533,0.407533
37,1151.96,1,7.08265,51.3123,8.0845,430.681,0.397214,0.397214,0.531276,0.924033,0.397214,0.397214
38,1139.24,1,7.15272,53.3373,8.22702,460.224,0.387157,0.387157,0.517824,0.900636,0.387157,0.387157
39,1136.73,1,7.00077,54.663,8.38438,524.679,0.377354,0.377354,0.504712,0.877831,0.377354,0.377354
40,1121.96,1,6.72824,53.5754,9.12929,582.392,0.367799,0.367799,0.491933,0.923422,0.367799,0.367799
41,1109.1,1,6.97263,52.1261,8.92758,526.177,0.358486,0.358486,0.479477,0.90004,0.358486,0.358486
42,1104.83,1,7.06279,52.2686,8.85322,440.691,0.349409,0.349409,0.488383,0.893991,0.349409,0.349409
43,1095.83,1,7.55667,50.1709,8.55977,397.604,0.340562,0.340562,0.490071,0.871355,0.340562,0.340562
44,1084.27,1,7.33441,53.7125,9.53245,455.869,0.331938,0.331938,0.477662,0.849292,0.331938,0.331938
45,1079.5,1,7.3814,51.0261,9.83836,438.982,0.323534,0.323534,0.465567,0.827787,0.323534,0.323534
