iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.82,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.25,1,10.1851,40.238,13.7752,70.444,0.974679,0.974679,1.0487,0.99655,0.974679,0.974679
3,1546.6,1,10.2386,44.9923,14.5525,86.7672,0.95,0.95,1.09321,0.971317,0.95,0.95
4,1539.06,1,9.98592,47.6323,19.3733,117.208,0.925945,0.925945,1.06553,1.02104,0.925945,0.925945
5,1520.2,1,10.6133,52.6586,17.7381,117.819,0.9025,0.9025,1.03855,0.995184,0.9025,0.9025
6,1508.62,1,9.89515,47.2037,15.3689,115.743,0.879648,0.879648,1.01225,0.969985,0.879648,0.879648
7,1504.19,1,9.13192,52.119,13.4402,128.186,0.857375,0.857375,0.98662,0.979066,0.857375,0.857375
8,1484.29,1,9.00377,50.9438,14.4218,141.505,0.835666,0.835666,0.961638,0.982956,0.835666,0.835666
9,1489.73,1,9.1788,50.1383,12.2091,160.089,0.814506,0.814506,1.12802,1.01429,0.814506,0.814506
10,1472.45,1,9.06017,55.82,13.7423,180.391,0.793882,0.793882,1.11817,0.988604,0.793882,0.793882
11,1456.08,1,9.04553,60.1187,10.9435,192.702,0.773781,0.773781,1.08986,0.963572,0.773781,0.773781
12,1444.76,1,9.6643,55.5506,11.722,172.345,0.754188,0.754188,1.06227,0.939174,0.754188,0.754188
13,1437.29,1,9.62151,47.8634,13.6672,200.146,0.735092,0.735092,1.05805,0.915393,0.735092,0.735092
14,1423.51,1,9.18599,57.8421,11.5043,189.674,0.716479,0.716479,1.03126,0.956329,0.716479,0.716479
15,1410.56,1,8.97416,49.3741,12.7574,203.88,0.698337,0.698337,1.04682,0.932114,0.698337,0.698337
16,1402.25,1,9.48924,51.6509,14.9786,179.916,0.680655,0.680655,1.02031,0.977861,0.680655,0.680655
17,1380.66,1,9.63595,47.0107,11.3471,169.176,0.66342,0.66342,0.99448,0.953101,0.66342,0.66342
18,1379.21,1,9.37721,47.6977,11.9962,145.377,0.646622,0.646622,0.969299,1.02103,0.646622,0.646622
19,1366.27,1,9.14798,48.388,11.0209,141.595,0.630249,0.630249,0.944756,1.06381,0.630249,0.630249
20,1351.39,1,9.3256,51.2176,10.9654,146.31,0.614291,0.614291,0.920834,1.03687,0.614291,0.614291
21,1348.5,1,9.91986,55.6653,11.6593,125.155,0.598737,0.598737,0.897518,1.01062,0.598737,0.598737
22,1323.12,1,10.0309,55.7281,11.7316,127.749,0.583577,0.583577,0.874792,0.985027,0.583577,0.583577
23,1314.63,1,9.74324,51.3627,10.183,111.137,0.5688,0.5688,0.852642,0.960085,0.5688,0.5688
24,1310.29,1,9.52199,54.1811,9.12411,120.919,0.554398,0.554398,0.831781,1.17896,0.554398,0.554398
25,1297.47,1,9.93003,50.9113,9.51117,132.338,0.54036,0.54036,0.81072,1.1491,0.54036,0.54036
26,1280.54,1,9.82448,51.2598,9.1428,140.648,0.526678,0.526678,0.790192,1.12001,0.526678,0.526678
27,1283.87,1,9.66809,51.1637,10.4103,138.336,0.513342,0.513342,0.770184,1.09165,0.513342,0.513342
28,1265.22,1,10.174,52.4162,9.30263,111.998,0.500344,0.500344,0.750682,1.06401,0.500344,0.500344
29,1254.86,1,9.83506,51.5158,9.52175,123.675,0.487675,0.487675,0.731674,1.03707,0.487675,0.487675
30,1253.84,1,10.2386,53.4236,9.8821,110.204,0.475327,0.475327,0.713148,1.01081,0.475327,0.475327
