iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,668.299,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,641.688,1,9.70065,14.2926,37.25,59.92,0.24,0.894427,1.006,0.894427,1.00141
3,609.226,1,9.61574,13.1976,36.3615,61.5558,0.197943,0.8,1.15004,0.8,0.981801
4,587.208,1,9.34041,13.5175,36.8032,70.9276,0.176646,0.715542,1.29165,0.715542,1.04311
5,553.412,1,9.22449,11.7328,37.8799,76.0058,0.153871,0.64,1.23608,0.64,0.978567
6,541.246,1,9.08595,11.6629,36.7917,69.5302,0.144696,0.572433,1.15413,0.572433,0.981573
7,513.135,1,9.34435,10.9397,38.3057,65.8779,0.131239,0.512,1.20402,0.512,0.937999
8,506.785,1,9.30949,11.0806,39.0659,62.8364,0.128958,0.457947,1.15508,0.457947,0.983341
9,497.474,1,9.35338,9.38277,40.6873,57.5638,0.12835,0.4096,1.09243,0.4096,1.04233
10,496.842,1,9.27978,9.50937,40.684,61.0975,0.128973,0.366357,1.04012,0.366357,0.973228
11,490.559,1,9.49448,9.57286,39.8472,53.1773,0.130791,0.32768,1.01127,0.32768,0.870481
12,487.138,1,9.52324,8.11805,41.9856,52.1258,0.131284,0.31396,1.04368,0.293086,0.86312
13,496.47,1,9.54589,7.97826,41.2995,51.0995,0.135353,0.302235,1.0098,0.264285,0.945343
14,490.354,1,9.60314,9.41159,41.7805,47.0301,0.132,0.296836,1.03717,0.242026,0.978174
15,483.73,1,9.5581,8.78984,42.1031,48.5946,0.130561,0.283186,1.13678,0.216474,0.925532
16,483.294,1,9.54671,8.4093,42.3031,46.0131,0.130742,0.284543,1.04923,0.201274,1.00044
17,483.615,1,9.49185,7.64856,41.969,45.62,0.129993,0.293085,1.2141,0.196144,0.910769
18,490.071,1,9.60275,7.93167,41.9591,41.5987,0.138729,0.262143,1.10004,0.184254,0.991541
19,481.063,1,9.37988,7.94829,42.6251,48.9507,0.134134,0.265067,0.983907,0.167105,1.05537
20,475.741,1,9.48874,8.06647,43.2058,46.2649,0.133532,0.258965,0.880033,0.161807,1.07258
21,473.882,1,9.63935,8.1932,42.7646,49.765,0.1329,0.269944,0.87304,0.1745,0.974267
22,463.458,1,9.71356,8.07692,43.9417,46.5806,0.130082,0.261805,0.817869,0.156077,1.06413
23,466.613,1,9.60662,7.83212,43.3483,50.4502,0.13045,0.255848,0.827743,0.1526,1.09647
24,461.416,1,9.56565,7.60993,43.7492,55.0426,0.130767,0.249579,0.848087,0.136489,1.11308
25,456.689,1,9.51325,7.64798,44.5312,60.8107,0.128289,0.274061,0.807503,0.12268,1.00625
26,455.49,1,9.52602,7.19717,43.8325,55.7967,0.127506,0.269904,0.869896,0.111845,1.01652
27,452.708,1,9.45564,7.85559,43.2168,63.4987,0.124713,0.26407,0.862981,0.126226,0.97184
28,448.99,1,9.43781,7.25916,44.1874,55.8209,0.120307,0.265814,0.91812,0.121484,1.00584
29,449.456,1,9.3906,6.5263,44.3355,53.6711,0.118799,0.274707,0.993777,0.113045,1.06173
30,450.669,1,9.49389,6.80956,45.1806,51.8733,0.123117,0.254555,0.899376,0.109273,1.11257
31,462.825,1,9.44413,5.84567,44.6101,64.7292,0.128017,0.256659,0.933381,0.125527,1.14079
32,454.63,1,9.47937,5.63916,44.85,57.5997,0.125914,0.246887,0.924836,0.114611,1.08074
33,455.734,1,9.57178,6.38132,44.7902,54.0997,0.129002,0.244015,0.880204,0.106401,1.07204
34,455.504,1,9.55992,6.26931,45.1602,50.4873,0.134201,0.253416,0.787278,0.095168,1.07206
35,447.689,1,9.39506,5.86711,44.9614,62.5977,0.129556,0.24071,0.704163,0.0918141,1.08479
36,453.14,1,9.32962,6.50933,45.2546,75.607,0.12984,0.263346,0.706802,0.111215,1.02133
37,451.964,1,9.3088,5.93658,45.3146,77.5406,0.128723,0.272994,0.830787,0.0996885,0.989967
38,443.017,1,9.42976,6.26367,44.4205,70.7573,0.125083,0.262515,0.880904,0.0891641,0.95421
39,439.246,1,9.41237,5.70216,44.7374,82.5448,0.126028,0.262795,0.928633,0.0907311,0.853472
40,447.335,1,9.41284,5.76073,44.1884,71.6036,0.129819,0.26369,0.946886,0.0828081,0.785427
41,450.231,1,9.49863,6.58535,44.1903,72.2123,0.13135,0.280316,0.917898,0.0860787,0.818336
42,443.825,1,9.53446,5.85306,44.6567,70.9447,0.126168,0.274052,0.920775,0.0890107,0.858991
43,441.105,1,9.61799,6.34045,44.3416,61.9865,0.12454,0.271107,0.893507,0.0935681,0.85679
44,439.164,1,9.54932,7.01115,44.2276,64.8961,0.128428,0.269794,0.799177,0.0836899,0.872734
45,437.299,1,9.38294,6.50822,44.5019,72.3738,0.12728,0.262252,0.775916,0.0781519,0.850441
46,441.12,1,9.34218,6.05178,44.1754,69.2705,0.130174,0.267242,0.836651,0.0699012,0.858597
47,439.38,1,9.49183,6.16405,43.6037,66.6853,0.130298,0.274143,0.810776,0.0744466,0.821302
48,442.974,1,9.31639,6.62039,43.269,71.9737,0.128838,0.284947,0.882704,0.066587,0.95918
49,433.841,1,9.32845,6.37569,43.5915,76.0266,0.126431,0.269606,0.868473,0.0626631,0.867679
50,434.402,1,9.29563,6.0246,43.55,64.1676,0.128666,0.289099,0.850885,0.0560475,0.848943
51,430.696,1,9.45994,5.16298,44.3434,67.5973,0.128823,0.269433,0.881465,0.0601169,0.759318
52,426.292,1,9.60824,5.76997,43.7132,61.3348,0.129364,0.263582,0.854565,0.0572617,0.679154
53,435.504,1,9.51975,5.73543,43.47,62.9054,0.130368,0.270834,0.892465,0.0669591,0.638844
