iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.78,1,11.2047,43.7761,12.5503,62.1397,0.974679,0.974679,1.04548,0.974679,0.974679,0.974679
3,1522.51,1,11.1036,48.9267,11.3577,75.1841,0.95,0.95,1.01901,0.95,0.95,0.95
4,1511.77,1,10.2939,45.5104,13.0358,81.1929,0.925945,0.925945,0.993204,0.925945,0.925945,0.925945
5,1497.89,1,10.9652,50.2349,11.5072,71.2962,0.9025,0.9025,0.968056,0.907603,0.9025,0.9025
6,1489.98,1,10.7623,50.7553,10.2418,64.9779,0.879648,0.879648,0.943544,0.884622,0.879648,0.879648
7,1469.37,1,10.9372,47.1364,10.4806,66.9593,0.857375,0.857375,0.919653,0.862223,0.857375,0.857375
8,1453.21,1,11.3695,42.9636,11.1524,64.42,0.835666,0.835666,0.896367,0.869028,0.835666,0.835666
9,1470.7,1,10.317,46.295,8.8992,72.0388,0.814506,0.814506,1.06688,1.03805,0.814506,0.814506
10,1460.19,1,9.85189,49.5056,9.11386,87.0285,0.793882,0.793882,1.06628,1.01177,0.793882,0.793882
11,1440.55,1,10.5748,48.1486,9.22938,80.6357,0.773781,0.773781,1.03928,1.03589,0.773781,0.773781
12,1436.14,1,10.7319,45.5211,10.2341,72.0474,0.754188,0.754188,1.02611,1.02305,0.754188,0.754188
13,1430.93,1,10.2695,37.5728,12.0958,80.7952,0.735092,0.735092,1.03843,1.23216,0.735092,0.735092
14,1414.71,1,10.6696,41.0987,11.2691,72.8501,0.716479,0.716479,1.02043,1.20096,0.716479,0.716479
15,1402.03,1,10.805,37.3642,11.83,81.093,0.698337,0.698337,1.03245,1.17055,0.698337,0.698337
16,1396.3,1,11.2331,39.4875,13.173,68.6327,0.680655,0.680655,1.07056,1.14092,0.680655,0.680655
17,1381.93,1,10.5643,37.4766,10.7162,65.9628,0.66342,0.66342,1.15141,1.11203,0.66342,0.66342
18,1367.08,1,10.308,36.9041,11.7073,58.2563,0.646622,0.646622,1.12225,1.21557,0.646622,0.646622
19,1358.29,1,10.3234,40.9945,12.4267,66.1515,0.630249,0.630249,1.09383,1.18479,0.630249,0.630249
20,1348.77,1,10.565,42.591,14.5378,54.5769,0.614291,0.614291,1.06614,1.21494,0.614291,0.614291
21,1339.74,1,11.31,42.7196,15.5343,56.0071,0.598737,0.598737,1.05566,1.18418,0.598737,0.598737
22,1321.29,1,10.9216,44.4695,11.486,52.7044,0.583577,0.583577,1.02893,1.1542,0.583577,0.583577
23,1310.61,1,11.0108,42.0258,9.40365,50.9287,0.5688,0.5688,1.00287,1.12497,0.5688,0.5688
24,1302.48,1,10.4018,42.0481,8.78085,50.5966,0.554398,0.554398,0.97748,1.14484,0.554398,0.554398
25,1295.22,1,11.2636,38.6526,8.79723,45.0097,0.54036,0.54036,0.95273,1.11585,0.54036,0.54036
26,1288.24,1,10.7572,38.384,10.4306,43.1455,0.526678,0.526678,1.04208,1.0876,0.526678,0.526678
27,1271.2,1,10.9057,38.9342,12.8739,44.3444,0.513342,0.513342,1.0157,1.06006,0.513342,0.513342
28,1250.93,1,11.001,38.6992,9.55823,34.4771,0.500344,0.500344,0.989978,1.03322,0.500344,0.500344
29,1252.06,1,10.9412,38.7899,11.9028,30.8492,0.487675,0.487675,0.964911,1.00706,0.487675,0.487675
30,1238.63,1,11.079,42.5899,9.72321,29.4867,0.475327,0.475327,0.940479,0.9873,0.475327,0.475327
31,1233.11,1,11.0467,40.6452,9.0578,35.8893,0.463291,0.463291,0.916666,0.995007,0.463291,0.463291
32,1220.68,1,11.1249,41.0951,9.28729,33.0889,0.45156,0.45156,0.983776,0.969813,0.45156,0.45156
33,1218.61,1,11.1486,39.7029,8.67785,32.4642,0.440127,0.440127,0.958866,0.945257,0.440127,0.440127
34,1210.91,1,10.8591,42.292,8.36993,25.2084,0.428982,0.428982,0.996712,0.921323,0.428982,0.428982
35,1194.29,1,10.688,39.2964,7.67134,28.2207,0.41812,0.41812,0.986471,0.956761,0.41812,0.41812
36,1188.77,1,10.9639,40.2117,11.5683,25.8703,0.407533,0.41201,1.01843,0.932535,0.407533,0.407533
37,1176.81,1,10.7287,39.6136,9.15933,25.2707,0.397214,0.401578,0.992643,0.972843,0.397214,0.397214
38,1174.43,1,10.8387,38.8089,10.2394,22.5062,0.387157,0.393226,0.967508,0.94821,0.387157,0.387157
39,1156.04,1,10.8398,39.6702,9.91694,26.3248,0.377354,0.383269,1.03136,0.924201,0.377354,0.377354
40,1141.91,1,10.8126,38.7022,11.1736,27.8998,0.367799,0.373565,1.00524,0.9008,0.367799,0.367799
41,1142.65,1,10.9426,39.6493,11.4144,27.1891,0.358486,0.364106,0.984172,0.877991,0.358486,0.358486
42,1126.59,1,10.8922,37.9822,11.7312,26.7243,0.349409,0.354887,0.959253,0.85576,0.349409,0.349409
43,1115.08,1,10.7678,36.8723,13.1092,24.7568,0.340562,0.345901,0.957273,0.834091,0.340562,0.340562
44,1105.97,1,10.9735,37.2894,12.775,29.2098,0.331938,0.337142,0.933034,0.812972,0.331938,0.331938
45,1099.87,1,10.9383,38.244,10.6694,28.2705,0.323534,0.328606,0.909409,0.792387,0.323534,0.323534
46,1096.09,1,10.9085,41.1541,8.70929,26.6461,0.315341,0.320285,0.886382,0.772323,0.315341,0.315341
47,1090.64,1,10.8122,39.0558,9.33307,28.6564,0.307357,0.32961,0.863939,0.768081,0.307357,0.307357
48,1084.78,1,11.045,39.2185,9.47416,27.7491,0.299574,0.321265,0.961251,0.748632,0.299574,0.299574
49,1075.14,1,10.9135,39.496,12.1965,29.4604,0.291989,0.31313,0.936912,0.729677,0.291989,0.291989
50,1064.28,1,10.9955,39.3851,12.1556,26.9314,0.284596,0.334764,0.913189,0.711201,0.284596,0.284596
51,1062.31,1,11.0019,38.3126,10.8941,30.4542,0.27739,0.326287,0.890066,0.818651,0.27739,0.27739
52,1052.48,1,10.9076,38.1898,11.4741,28.5942,0.270366,0.318025,0.867529,0.819302,0.270366,0.270366
53,1056.59,1,10.8542,38.1335,10.535,29.2716,0.26352,0.309973,0.845563,0.798557,0.26352,0.26352
54,1044.1,1,10.8377,36.8112,9.62674,28.9843,0.256848,0.302124,0.824153,0.778337,0.256848,0.256848
55,1043.45,1,11.0097,38.3003,11.0106,26.16,0.250344,0.294474,0.858076,0.758629,0.250344,0.250344
56,1038.91,1,10.8673,38.7995,10.3667,28.3202,0.244005,0.287018,0.836349,0.741328,0.244005,0.244005
57,1033.4,1,10.9526,40.1207,9.66233,32.6543,0.237827,0.27975,0.854979,0.722558,0.240688,0.237827
58,1035.92,1,10.6778,39.18,7.73937,35.5382,0.231805,0.297693,0.833331,0.76585,0.241314,0.231805
59,1025.83,1,10.7612,39.2672,8.11627,37.1991,0.225936,0.330309,0.81223,0.746458,0.247748,0.225936
60,1022.3,1,10.8585,38.395,9.42361,34.1272,0.220215,0.321946,0.791664,0.727557,0.241475,0.220215
61,1019.53,1,10.8972,37.6336,10.2798,37.8123,0.214639,0.313794,0.926123,0.725361,0.241742,0.214639
62,1019.49,1,10.8171,36.2972,11.2541,43.4951,0.209204,0.305848,1.05325,0.82144,0.235621,0.209204
63,1015.02,1,10.787,37.7647,9.19679,43.1206,0.203907,0.309132,1.02658,0.800641,0.239098,0.203907
64,1012.16,1,10.8406,37.4474,10.8494,39.2758,0.198744,0.301305,1.00059,0.780368,0.2447,0.198744
65,1009.99,1,10.7327,37.4659,9.87044,38.9446,0.198089,0.293676,0.975251,0.760609,0.249988,0.193711
66,999.738,1,10.9272,38.3074,9.32783,36.8414,0.193073,0.28624,0.950557,0.74135,0.258008,0.188807
67,1002.72,1,10.8103,38.1012,9.02749,41.6681,0.188185,0.286351,0.926489,0.722578,0.258298,0.184026
68,989.444,1,10.9032,38.6828,9.00338,37.6883,0.18342,0.289093,0.903029,0.704282,0.263548,0.179366
69,992.076,1,10.8739,37.765,9.93401,44.0569,0.178775,0.281773,0.880164,0.686449,0.266565,0.174825
70,983.322,1,10.8107,38.7947,9.75134,51.7903,0.174249,0.274638,0.891081,0.669068,0.280787,0.170398
71,979.121,1,10.8999,38.7131,9.32131,51.8938,0.172288,0.267684,0.868518,0.652127,0.274373,0.166083
72,974.742,1,10.8579,39.0973,8.14352,45.4918,0.174766,0.260906,0.846527,0.635615,0.283338,0.161878
73,977.87,1,10.7387,38.3005,8.56717,43.0674,0.181892,0.2543,0.825092,0.619521,0.283915,0.157779
74,974.414,1,10.7027,37.4968,8.75595,42.0887,0.189412,0.247861,0.804201,0.603834,0.292363,0.153784
75,961.259,1,10.8592,38.296,9.54258,41.8823,0.184616,0.248093,0.783838,0.588544,0.28496,0.14989
76,950.916,1,10.851,36.9176,9.34784,43.7128,0.179941,0.241811,0.763991,0.573642,0.286986,0.146095
77,950.029,1,10.67,37.3185,8.70298,42.909,0.175385,0.235689,0.744646,0.559117,0.300708,0.142396
78,947.232,1,10.7778,38.4957,8.30433,42.1643,0.176812,0.243798,0.766232,0.54496,0.298769,0.13879
79,940.857,1,10.6744,37.0381,8.787,48.7644,0.175075,0.26428,0.74683,0.531161,0.301257,0.135276
80,944.299,1,10.6731,36.9326,8.67206,48.2138,0.170642,0.260995,0.72792,0.538125,0.305082,0.131851
81,938.754,1,10.7937,36.6171,8.88201,45.6926,0.170674,0.256342,0.709489,0.524499,0.306962,0.128512
82,935.226,1,10.8642,36.0056,9.22498,43.6548,0.166641,0.268723,0.715098,0.511219,0.309756,0.125258
83,928.827,1,10.8723,36.4256,9.8072,45.003,0.17113,0.267994,0.729867,0.498274,0.314997,0.122087
84,921.725,1,10.8165,36.1238,9.84892,44.7993,0.167584,0.261209,0.809388,0.485658,0.307843,0.118995
85,918.594,1,10.8979,36.7122,9.96955,49.4967,0.17024,0.263757,0.788894,0.473361,0.310182,0.115982
86,918.55,1,10.813,35.8319,9.83875,46.2232,0.16593,0.27702,0.799874,0.461375,0.306757,0.113045
87,908.456,1,10.751,37.091,9.87325,42.5595,0.166155,0.270006,0.779621,0.449693,0.311118,0.110183
88,905.826,1,10.909,35.3937,10.1511,43.0104,0.161948,0.263169,0.792276,0.438306,0.313157,0.107393
89,905.091,1,10.8717,35.3356,10.6802,45.2816,0.16085,0.270714,0.79711,0.427208,0.310339,0.104674
90,903.733,1,10.8469,34.0645,11.1008,43.3575,0.16042,0.273939,0.837864,0.416391,0.315332,0.102024
91,898.338,1,10.8545,34.287,11.2082,43.8141,0.156358,0.288157,0.832733,0.405848,0.314884,0.0994403
92,898.779,1,10.8092,35.1847,10.836,42.1381,0.157663,0.310013,0.811648,0.403636,0.319657,0.0969224
93,894.41,1,10.8677,35.3331,10.2812,43.2076,0.159362,0.302164,0.791097,0.406718,0.322043,0.0944682
94,893.201,1,10.7942,34.8663,10.4841,42.2855,0.164133,0.296809,0.809709,0.39642,0.319482,0.0920763
95,882.479,1,10.7891,35.3106,10.2055,44.8477,0.162901,0.289294,0.789207,0.386382,0.320297,0.0897448
96,878.4,1,10.7818,35.0126,10.5608,44.4524,0.171207,0.281969,0.769224,0.396842,0.315363,0.0874724
97,870.387,1,10.7399,34.1885,10.7717,48.3609,0.166872,0.288028,0.774445,0.386794,0.320778,0.0852576
98,868.957,1,10.7962,34.6632,10.7868,46.2933,0.162647,0.280735,0.770923,0.377,0.320774,0.0830988
99,859.476,1,10.7755,35.653,10.7646,45.2782,0.161333,0.273627,0.758792,0.367454,0.325185,0.0809947
100,860.494,1,10.7598,35.0273,10.4893,45.1057,0.168319,0.266699,0.750024,0.35815,0.327439,0.0789439
101,856.159,1,10.752,34.8878,10.4017,43.6206,0.170961,0.262978,0.731033,0.349082,0.330355,0.076945
102,859.828,1,10.7179,35.7731,9.74214,45.7169,0.16976,0.256319,0.712523,0.370856,0.323591,0.0749967
103,846.772,1,10.7576,34.6558,10.4248,46.8451,0.16925,0.253528,0.69588,0.376292,0.332906,0.0730977
104,851.612,1,10.7841,34.8694,10.3804,48.1462,0.169748,0.274876,0.67826,0.423592,0.329933,0.0712469
105,846.059,1,10.8025,34.8818,10.2885,48.1764,0.167153,0.269567,0.691168,0.433256,0.327761,0.0694428
106,854.687,1,10.7032,34.6643,10.3143,46.4881,0.166018,0.278308,0.713488,0.469694,0.332098,0.0676845
107,842.478,1,10.7516,34.7626,9.70134,47.4958,0.161814,0.271261,0.695422,0.457801,0.330757,0.0659707
108,840.69,1,10.6551,35.4177,9.45292,46.8836,0.161876,0.26584,0.684361,0.446209,0.337805,0.0643003
109,835.988,1,10.7315,36.5513,9.19706,46.577,0.16312,0.261813,0.674087,0.434911,0.331434,0.0626722
110,833.493,1,10.7112,36.9721,8.57537,48.5617,0.163614,0.256731,0.657019,0.423899,0.333721,0.0610853
111,830.032,1,10.7154,36.3074,8.87225,47.8606,0.168249,0.25814,0.69799,0.413165,0.330996,0.0595386
112,826.388,1,10.7447,35.9478,8.95405,48.284,0.170936,0.273729,0.697404,0.402704,0.326962,0.058031
113,826.977,1,10.7437,35.8677,9.28884,45.7295,0.174287,0.276411,0.732175,0.392507,0.327848,0.0572098
114,821.455,1,10.7212,35.3208,9.66147,47.8461,0.169874,0.28175,0.73774,0.382568,0.329068,0.0557612
115,824.363,1,10.7048,34.8711,9.37576,46.7137,0.165573,0.275717,0.753784,0.380882,0.331119,0.0558548
116,823.082,1,10.7514,35.232,9.28353,46.5536,0.167656,0.292339,0.749543,0.385213,0.33328,0.0544778
117,818.081,1,10.7384,35.2266,9.6895,49.5402,0.163411,0.291231,0.7868,0.375459,0.331745,0.0537832
118,822.957,1,10.7509,35.5119,9.66651,50.2377,0.161862,0.288673,0.766878,0.365952,0.331095,0.0559312
119,819.651,1,10.7701,36.0103,9.41526,50.0087,0.163744,0.285233,0.74746,0.358487,0.332018,0.0548608
120,816.364,1,10.7152,35.7026,9.13771,51.2754,0.163011,0.292517,0.735516,0.399046,0.332196,0.0534717
121,818.414,1,10.7712,35.184,9.69355,50.6864,0.164302,0.285111,0.716893,0.388942,0.332935,0.0547114
122,809.478,1,10.7718,35.4324,9.71416,47.7478,0.161789,0.277891,0.698741,0.389069,0.331137,0.0533261
123,818.318,1,10.7755,35.6712,9.56382,45.4802,0.165044,0.279235,0.681048,0.379217,0.335839,0.054744
124,807.9,1,10.7784,35.393,9.43031,44.363,0.160865,0.278833,0.716471,0.369615,0.331395,0.0533579
125,804.774,1,10.7284,35.4438,9.66446,44.7488,0.159339,0.275329,0.698329,0.360256,0.328726,0.0525222
126,801.687,1,10.735,35.7626,9.07865,46.345,0.163078,0.269296,0.68563,0.351134,0.33299,0.0523195
127,802.074,1,10.74,35.6894,9.36387,45.5142,0.161741,0.278588,0.730191,0.342244,0.329842,0.0526006
128,800.653,1,10.7645,35.7235,9.2142,46.3073,0.165101,0.271534,0.711703,0.333578,0.331481,0.0518015
129,791.757,1,10.7264,35.2797,9.32952,46.5723,0.16417,0.27115,0.693682,0.325131,0.336855,0.0504899
130,800.103,1,10.7361,35.7108,9.66314,47.0518,0.16275,0.281118,0.700958,0.316899,0.330663,0.0519297
131,793.5,1,10.7374,35.4022,9.66239,47.8614,0.159448,0.279427,0.707972,0.308875,0.331584,0.0506339
132,799.27,1,10.7453,35.1696,9.27523,47.6237,0.160215,0.275849,0.723877,0.301054,0.338938,0.0511181
133,801.914,1,10.7279,35.245,9.49249,48.4582,0.164005,0.268865,0.778203,0.293431,0.332533,0.0520922
134,806.298,1,10.7705,35.287,9.73631,47.6519,0.167397,0.268639,0.771132,0.29045,0.329169,0.0531518
135,801.092,1,10.8208,35.416,9.89176,49.0497,0.164851,0.270016,0.757852,0.283096,0.333099,0.0521003
136,801.72,1,10.7382,34.739,10.0469,47.656,0.164879,0.276037,0.753494,0.292206,0.335757,0.0509431
137,795.227,1,10.7475,34.5338,10.0526,45.3575,0.164292,0.276101,0.748998,0.284807,0.334571,0.0507322
138,797.401,1,10.7273,34.6424,9.63938,42.7939,0.16452,0.26911,0.730033,0.277596,0.335506,0.0511284
