iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.03,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.19,1,9.78765,50.3665,14.5833,70.5166,0.974679,0.974679,1.00005,0.974679,0.974679,0.974679
3,1535.34,1,10.0667,52.6661,15.3484,87.3945,0.95,0.95,0.999796,1.00001,0.95,0.95
4,1519.91,1,9.09657,58.9829,18.033,104.895,0.925945,0.925945,0.97448,0.974691,0.925945,0.925945
5,1515.32,1,9.25295,67.896,14.6893,105.934,0.9025,0.9025,0.988848,0.950012,0.9025,0.9025
6,1515.23,1,8.58358,63.3866,10.999,120.553,0.879648,0.879648,0.96381,1.07468,0.879648,0.879648
7,1500.06,1,8.20792,71.5865,11.4235,150.13,0.857375,0.857375,1.05919,1.04747,0.857375,0.857375
8,1485.39,1,8.07657,64.714,12.6475,157.43,0.835666,0.835666,1.03238,1.17135,0.835666,0.835666
9,1485.93,1,8.72662,55.9482,10.6014,163.616,0.814506,0.814506,1.05567,1.17088,0.814506,0.814506
10,1472.8,1,7.84118,68.4214,11.7824,214.296,0.793882,0.793882,1.03955,1.14123,0.793882,0.793882
11,1460.6,1,8.38014,71.6237,9.73201,200.277,0.773781,0.773781,1.01322,1.11234,0.773781,0.773781
12,1442.39,1,8.04254,71.5901,9.39341,186.724,0.754188,0.754188,0.987568,1.08417,0.754188,0.754188
13,1442.17,1,7.77865,54.7283,11.9623,238.715,0.735092,0.735092,0.96668,1.23022,0.735092,0.735092
14,1428.64,1,7.95474,57.7662,11.7785,192.516,0.716479,0.716479,1.03687,1.19907,0.716479,0.716479
15,1412.07,1,8.02495,57.7224,12.3452,201.338,0.698337,0.698337,1.01062,1.16871,0.698337,0.698337
16,1407.9,1,8.73573,59.6825,14.6701,168.842,0.680655,0.680655,0.985027,1.13911,0.680655,0.680655
17,1381.88,1,9.02938,54.3133,14.891,159.514,0.66342,0.66342,0.960086,1.11027,0.66342,0.66342
18,1377.37,1,9.30326,49.1914,14.797,116.659,0.646622,0.646622,0.935776,1.2181,0.646622,0.646622
19,1365.94,1,8.91456,50.2607,14.643,133.017,0.630249,0.630249,0.912081,1.18726,0.630249,0.630249
20,1361.27,1,8.92661,51.6759,14.5073,117.597,0.614291,0.614291,0.888987,1.1572,0.614291,0.614291
21,1352.8,1,8.94807,52.8114,14.4526,108.302,0.598737,0.598737,0.866477,1.22712,0.598737,0.598737
22,1332.12,1,9.17624,51.7474,12.2506,124.869,0.583577,0.583577,0.844538,1.19604,0.583577,0.583577
23,1328.09,1,8.8119,46.2717,11.2605,120.884,0.5688,0.5688,0.840938,1.17877,0.5688,0.5688
24,1311.68,1,8.99754,49.5709,11.3806,146.222,0.554398,0.554398,0.819645,1.19535,0.554398,0.554398
25,1303.04,1,9.18683,47.0451,10.1526,135.648,0.54036,0.54036,0.798891,1.16508,0.54036,0.54036
26,1288.25,1,8.70878,51.3753,8.94469,154.822,0.526678,0.526678,0.778663,1.13558,0.526678,0.526678
27,1276.96,1,9.27854,51.9615,11.246,140.329,0.513342,0.513342,0.758947,1.10683,0.513342,0.513342
28,1268.55,1,9.14047,52.1204,10.1107,128.92,0.500344,0.500344,0.73973,1.0788,0.500344,0.500344
29,1265.26,1,8.88281,50.1688,8.59264,137.966,0.487675,0.487675,0.720999,1.08838,0.487675,0.487675
30,1242.02,1,9.50816,52.6205,8.51382,117.355,0.475327,0.475327,0.702743,1.06083,0.475327,0.475327
31,1230.36,1,9.54662,51.6724,7.38854,110.626,0.463291,0.463291,0.684949,1.03397,0.463291,0.463291
32,1221.88,1,9.4879,54.5706,7.81467,103.674,0.45156,0.45156,0.667606,1.00778,0.45156,0.45156
33,1225.33,1,9.57017,54.703,6.79528,100.395,0.440127,0.440127,0.663011,1.06978,0.440127,0.440127
34,1206.21,1,9.45042,55.0968,7.02045,109.992,0.428982,0.428982,0.718093,1.04269,0.428982,0.428982
35,1196.91,1,9.19225,53.2363,6.70691,125.372,0.41812,0.41812,0.723289,1.01629,0.41812,0.41812
36,1196.52,1,8.84228,54.87,8.12817,134.999,0.407533,0.407533,0.724282,0.990556,0.407533,0.407533
37,1188.65,1,9.06054,53.4569,7.4049,130.071,0.397214,0.397214,0.747782,0.965475,0.397214,0.397214
38,1176.18,1,9.25887,54.5246,7.38222,102.228,0.387157,0.387157,0.728848,1.01274,0.387157,0.387157
