iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1416.32,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1397.96,1,10.9433,53.9014,14.6656,64.2185,0.974679,0.974679,1.0406,0.974679,0.998761,0.974679,0.974679
3,1384.7,1,11.3463,46.9082,15.2917,56.1783,0.95,0.95,1.01425,0.95,0.998761,0.95,0.95
4,1369.92,1,10.973,44.7656,16.846,53.6488,0.925945,0.925945,1.04301,0.925945,0.998761,0.925945,0.925945
5,1370.74,1,10.6308,48.3625,13.6229,57.7882,0.9025,0.9025,1.05344,0.9025,0.998761,0.9025,0.9025
6,1347.97,1,10.6325,47.7097,14.021,57.4381,0.879648,0.879648,1.07958,0.879648,0.998761,0.879648,0.879648
7,1337.34,1,10.9351,45.0291,15.4001,54.0518,0.857375,0.857375,1.05224,0.857375,0.998761,0.857375,0.857375
8,1325.88,1,11.173,50.729,16.7896,60.8507,0.835666,0.835666,1.0256,0.835666,0.998761,0.835666,0.835666
9,1320.31,1,11.4413,58.6371,15.053,70.4829,0.814506,0.814506,1.10262,0.814506,0.998761,0.814506,0.814506
10,1311.81,1,11.0954,55.3493,14.4058,66.2467,0.793882,0.793882,1.0747,0.793882,0.998761,0.793882,0.793882
11,1299.7,1,11.6379,60.2438,11.9204,71.8401,0.773781,0.773781,1.04749,0.773781,0.998761,0.773781,0.773781
12,1288.67,1,11.4312,55.3255,12.5228,66.0819,0.754188,0.754188,1.07209,0.754188,0.998761,0.754188,0.754188
13,1293.09,1,11.3395,55.4826,13.1269,65.8715,0.735092,0.735092,1.15359,0.735092,0.998761,0.735092,0.735092
14,1280.41,1,10.8642,59.4871,11.3423,70.5528,0.716479,0.716479,1.25472,0.716479,0.998761,0.716479,0.716479
15,1261.79,1,10.6927,54.6898,13.7438,65.0793,0.698337,0.698337,1.22295,0.698337,0.998761,0.698337,0.698337
16,1254.78,1,10.8037,43.6843,15.1498,52.0426,0.680655,0.680655,1.2897,0.680655,0.998761,0.680655,0.680655
17,1231.77,1,11.1731,43.7832,13.2803,52.4004,0.66342,0.66342,1.31971,0.66342,0.998761,0.66342,0.66342
18,1226.12,1,11.1386,46.9843,12.0584,56.2229,0.646622,0.646622,1.28629,0.646622,0.998761,0.646622,0.646622
19,1222.68,1,11.0468,45.9508,12.119,54.7802,0.630249,0.630249,1.39048,0.630249,0.998761,0.630249,0.630249
20,1209.5,1,11.282,46.408,12.7263,55.2308,0.614291,0.614291,1.39616,0.614291,0.998761,0.614291,0.614291
21,1205.02,1,11.2077,45.7981,16.6639,54.67,0.598737,0.598737,1.36081,0.598737,0.998761,0.598737,0.598737
22,1189.74,1,11.6462,49.4151,12.0998,59.5412,0.583577,0.583577,1.32635,0.583577,0.998761,0.583577,0.583577
23,1183.11,1,10.9929,50.2328,10.3925,60.5043,0.5688,0.5688,1.29277,0.5688,0.998761,0.5688,0.5688
24,1166.9,1,11.1975,49.1453,9.29451,58.8999,0.554398,0.554398,1.26003,0.554398,0.998761,0.554398,0.554398
25,1159.84,1,11.4246,48.2222,9.45142,57.3998,0.54036,0.54036,1.22813,0.54036,0.998761,0.54036,0.54036
26,1139.38,1,11.1405,46.9005,11.1587,55.9508,0.526678,0.526678,1.19703,0.526678,0.998761,0.526678,0.526678
27,1130.89,1,11.1111,46.9107,13.3127,55.6825,0.513342,0.513342,1.16672,0.513342,0.998761,0.513342,0.513342
28,1121.12,1,11.5074,45.5716,12.1295,53.7992,0.500344,0.500344,1.18571,0.500344,0.998761,0.500344,0.500344
29,1100.06,1,11.4629,45.2178,12.4435,53.1502,0.487675,0.487675,1.15569,0.487675,0.998761,0.487675,0.487675
30,1096.31,1,11.591,44.7876,9.71217,52.737,0.475327,0.475327,1.12642,0.475327,0.998761,0.475327,0.475327
31,1086.51,1,11.6981,46.1482,10.6937,53.83,0.463291,0.463291,1.0979,0.463291,0.998761,0.463291,0.463291
32,1074.01,1,11.4486,45.9308,11.1917,53.5802,0.45156,0.45156,1.0701,0.45156,0.998761,0.45156,0.45156
33,1069.98,1,11.2491,46.0082,11.3018,53.405,0.440127,0.440127,1.04301,0.440127,0.998761,0.440127,0.440127
34,1051.89,1,11.1852,43.5774,12.3474,50.7115,0.428982,0.428982,1.0166,0.428982,0.998761,0.428982,0.428982
35,1050.95,1,11.2335,45.1935,11.5916,52.5646,0.41812,0.41812,0.990856,0.41812,0.998761,0.41812,0.41812
