rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.741922663517562,-0.00471390042074743,0.499851197996482,3.66952500503292e-8
2,1,-0.638057413202735,-0.258440660161687,1.21100033751233,2.03342337215014e-8
3,1,-0.620526702768513,-0.45317778035827,1.04367069455567,-6.494143887746e-8
4,1,-0.736223531953433,-0.092561515852833,-0.0427447357706913,-2.1533208086367e-9
5,1,-0.671995659955516,-0.191775105029819,0.338153085569326,3.95843775529122e-8
6,1,-0.661252630293974,-0.168938675088222,-0.0603187465666298,1.31642177967776e-8
7,1,-0.712196663965925,-0.207212082620078,-0.282335137931785,3.92210949590339e-8
8,1,-0.672099758463931,0.0432540844454439,0.478903566884564,-1.41330359484399e-8
9,1,-0.699648680339349,-0.335826049669495,0.361743879220436,2.33061193029036e-8
10,1,-0.652451728622344,-0.370909665480381,0.765704089750658,5.87875106586859e-8
1,2,0.260952750526012,0.0765490382336354,0.131554000105954,-6.46411568382891e-8
2,2,0.233035524667577,0.236811834723425,-0.265431429338706,7.87569640922541e-9
3,2,0.193634678290567,0.115043349511034,-0.335520290997693,1.54580146054926e-9
4,2,0.271386934929119,0.221425722892386,0.0489487281875422,-2.49830910828492e-8
5,2,0.24021093571435,0.129387594594579,-0.123655276786521,-4.45619154210533e-8
6,2,0.269791818006321,0.156963388877506,-0.117839942201418,-3.55156807662172e-8
7,2,0.222763945338226,0.161616688703443,-0.187739658895948,-2.90669740735334e-8
8,2,0.282253791109807,0.186148967267199,0.132996489393832,-9.03958232179185e-9
9,2,0.196994899083352,0.123310927272595,-0.244503650325006,2.69492132335525e-8
10,2,0.235806190498811,0.237427604971611,-0.293842064913018,4.41035824641377e-8
1,3,0.184743191708582,0.317914847953971,0.171225854969968,2.25676738775388e-8
2,3,0.206352722882832,0.290126852981317,0.040831075731202,2.25482765647082e-8
3,3,0.173025821922822,0.208761523627045,-0.0957293386346053,-2.83500648303964e-8
4,3,0.180837690619934,0.145385592951406,0.0935142949027888,2.15104690856977e-8
5,3,0.237173089417933,0.155252865666257,0.285304489372797,3.17742305420543e-8
6,3,0.179507615405539,0.121133189177937,0.152584137782643,-1.09366115791621e-9
7,3,0.165237640362453,0.1188416626244,0.145376601185748,4.58725514321417e-8
8,3,0.225413306730719,0.122634212193456,0.437761692367628,-1.00272684888049e-8
9,3,0.204509377069506,0.142184773269566,0.290483629682334,3.486291005277e-8
10,3,0.189679593996868,0.158647046966312,0.0103040843948528,4.10518912460636e-9
1,4,-0.0140877359025176,-0.0501343739359062,-0.320051002237027,3.30494629600148e-8
2,4,-0.0630251836155857,-0.101375848668168,-0.813263537067731,1.29354289690605e-8
3,4,-0.0189813594122263,-0.0619745217698567,-0.413257736619763,-2.72996883158979e-9
4,4,-0.0195017045335889,-0.0851393147956839,-0.632007930160353,2.69870492546483e-9
5,4,0.0262733988432723,-0.0131682475614309,-0.213097138760519,-6.19760359250236e-8
6,4,-0.015908201781516,0.00299596631017912,-0.498686399124156,-2.84185814999943e-8
7,4,-0.0872197010195507,-0.0926097752395085,-1.08388557660858,-9.60605483746019e-9
8,4,-0.00565322316753262,-0.0446657860276046,-0.147888790659876,-1.52717934001897e-9
9,4,-0.00167986411648399,-0.166795945988462,-0.347339143934931,-5.53874256716807e-8
10,4,0.00880452002645939,0.142603091618525,-0.952998607885376,-1.47147370396243e-8
1,5,-0.152520719335912,0.0455863821756422,0.480417043097852,8.46777840288823e-9
2,5,-0.155246059962734,0.116852498637716,0.465813235404869,8.43049512312779e-8
3,5,-0.153524126094151,0.086467501814088,0.184397670861901,6.71392175621579e-8
4,5,-0.141225450634041,0.160213634865782,0.327172289090889,-4.74503542627898e-8
5,5,-0.137191682403463,0.0527400620442754,0.433336030422642,4.71152278131104e-8
6,5,-0.0913595461798211,-0.0512769364395286,0.969540323984447,3.5895766276479e-8
7,5,-0.0700118140412394,0.0956055292510375,0.857337350822521,2.34975319236901e-8
8,5,-0.132292532492639,-0.239425268036749,1.06961420576636,-1.07828113763528e-9
9,5,-0.0603190124838977,-0.00916683287159444,0.831134861019904,-7.15996287299354e-9
10,5,-0.133523476447904,0.172166332704937,-0.0719609957814105,-4.28808802079055e-9
1,6,0.0915136940812594,0.169944955841969,1.13109097609545,1.92515075572621e-8
2,6,0.127346287073103,0.428120433006308,0.774706879187859,2.2799182152406e-9
3,6,0.114278794166388,0.364714032017411,1.04200286748703,2.66851458677353e-8
