rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.668801499521911,-0.203556069939191,0.315549299194347,-3.42250864392914e-6
2,1,-0.7101289003908,-0.121693188811577,0.312790085556747,1.09830860599554e-6
3,1,-0.789258506440055,-0.707879716475461,0.944669116057073,3.1539195572964e-6
4,1,-0.64076128764683,-0.322797016239352,0.193917022391149,-1.44815056066068e-5
5,1,-0.750631980524671,-0.107724336455745,0.496178491773692,-3.84325633768017e-7
6,1,-0.656120910990698,-0.326117894951353,1.25170773270291,-6.23440833842501e-6
7,1,-0.606236803855999,-0.479803934204984,0.832769491320174,-9.39409408598111e-6
8,1,-0.6846500667005,-0.178071504515339,0.151509434815323,7.72668506440156e-6
9,1,-0.690093218525403,-0.0856387651247174,0.222649596695306,8.25574346171417e-6
10,1,-0.68467148714439,-0.203993218506594,-0.226732268247689,5.1412849012359e-6
1,2,0.182582862058088,0.131312805336342,-0.481456425908623,-9.75375094637455e-7
2,2,0.206998434956514,0.067090251745022,-0.210292765636438,-4.61557671231072e-6
3,2,0.214838185064981,0.275799952219116,-0.595627778863197,7.59669133912452e-6
4,2,0.267192136757524,0.124705361512466,0.057949738933767,-1.88012636829031e-6
5,2,0.256019184413953,0.0509823206919903,0.138348072397712,-1.15386942782068e-5
6,2,0.244745294138875,0.247296031384343,-0.19660269422479,3.68743645349693e-6
7,2,0.192949884577686,0.156871496398554,-0.430819111673849,2.93413801738907e-7
8,2,0.269429561315107,0.121440959124184,0.214286066669617,-9.31427659683271e-6
9,2,0.240283954808781,0.0878035616617024,0.0447824106222417,-3.65252287768812e-6
10,2,0.266009358101935,0.236424721093659,-0.248127827940343,-9.2477006889386e-6
1,3,0.178060302560748,0.0487111288976308,0.3582020024963,-3.14952930026329e-6
2,3,0.161925588876845,0.104729280540404,0.0750707674152405,-4.03728117206567e-6
3,3,0.201859885365069,0.156713076051959,0.195124196000488,-3.57107769358851e-6
4,3,0.174469169231499,0.0444068739047546,0.0078221278968848,5.92346548742637e-6
