id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.788984,-0.0304672,-0.0153853,-0.000845397
2,0.0435125,9.60384e-5,-1.31963,-0.0214767
3,0.146776,-0.0177912,-0.39494,-0.0100968
4,0.0306163,0.0101254,1.44925,0.0340183
5,-0.103202,0.00168076,-0.128465,-0.0322847
6,0.0297105,0.0115799,1.42811,0.0194762
7,0.0749873,0.00141883,-0.0420553,0.0245573
8,0.141342,-0.0226323,-0.409292,-0.000970889
9,0.117066,0.0106194,-0.257802,-0.0263622
10,0.0850576,0.0113684,-0.121052,-0.0336768
11,0.0424946,0.00344956,-1.32372,0.00830889
12,0.0786819,0.0148931,-0.206113,-0.0188376
13,0.0304414,0.0112535,1.44352,0.0290649
14,0.0720685,0.000415569,-0.0774551,0.0319098
