iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.85,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.84,1,10.2525,49.8089,18.2765,59.5807,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1459.04,1,9.89807,47.8539,16.649,57.7309,0.95,0.95,1.07503,0.95,0.998761,0.95,0.95
4,1444.19,1,9.023,46.2587,19.7963,55.8673,0.925945,0.925945,1.16545,0.925945,0.998761,0.925945,0.925945
5,1432.11,1,9.69961,48.1668,15.2757,58.0012,0.9025,0.9025,1.13594,0.9025,0.998761,0.9025,0.9025
6,1421.69,1,9.88779,48.9504,17.9696,58.8966,0.879648,0.879648,1.13973,0.879648,0.998761,0.879648,0.879648
7,1413.22,1,10.1575,52.2286,19.4058,62.5142,0.857375,0.857375,1.11087,0.857375,0.998761,0.857375,0.857375
8,1392.72,1,9.74621,55.971,19.5456,66.3729,0.835666,0.835666,1.08274,0.835666,0.998761,0.835666,0.835666
9,1391.08,1,10.0277,60.5202,19.1428,72.0293,0.814506,0.814506,1.11466,0.814506,0.998761,0.814506,0.814506
10,1380.23,1,9.58733,59.198,15.5672,70.5778,0.793882,0.793882,1.1416,0.793882,0.998761,0.793882,0.793882
11,1362.66,1,9.90505,54.6926,15.8422,65.2443,0.773781,0.773781,1.11269,0.773781,0.998761,0.773781,0.773781
12,1342.74,1,10.2264,56.4213,16.3779,67.1877,0.754188,0.754188,1.08452,0.754188,0.998761,0.754188,0.754188
13,1338.13,1,10.2183,58.3673,22.3479,70.1274,0.735092,0.735092,1.12775,0.735092,0.998761,0.735092,0.735092
14,1328.7,1,10.1166,54.8323,22.8355,66.2586,0.716479,0.716479,1.0992,0.716479,0.998761,0.716479,0.716479
15,1300.59,1,10.2372,51.4404,30.947,62.3647,0.698337,0.698337,1.07136,0.698337,0.998761,0.698337,0.698337
16,1309.81,1,9.93595,48.9976,31.2246,59.2732,0.680655,0.680655,1.16883,0.680655,0.998761,0.680655,0.680655
17,1291.26,1,10.0691,53.4858,21.2583,64.91,0.66342,0.66342,1.2054,0.66342,0.998761,0.66342,0.66342
18,1296.52,1,10.0224,59.0277,20.0239,71.8734,0.646622,0.646622,1.17488,0.646622,0.998761,0.646622,0.646622
19,1274.93,1,10.18,57.3718,17.5979,69.644,0.630249,0.630249,1.16875,0.630249,0.998761,0.630249,0.630249
20,1272.43,1,10.0959,50.2585,17.4882,61.0898,0.614291,0.614291,1.22471,0.614291,0.998761,0.614291,0.614291
21,1260.4,1,10.1961,50.4016,17.3608,61.7261,0.598737,0.598737,1.1937,0.598737,0.998761,0.598737,0.598737
22,1243.95,1,10.3237,50.1221,14.7963,61.862,0.583577,0.583577,1.16347,0.583577,0.998761,0.583577,0.583577
23,1230.03,1,10.1706,51.6072,10.8603,63.9692,0.5688,0.5688,1.13401,0.5688,0.998761,0.5688,0.5688
24,1212.13,1,10.1859,50.8592,8.92027,62.9253,0.554398,0.554398,1.1053,0.554398,0.998761,0.554398,0.554398
25,1206.33,1,10.2718,49.6324,9.07958,61.274,0.54036,0.54036,1.07731,0.54036,0.998761,0.54036,0.54036
26,1195.99,1,10.1785,52.4635,9.44588,64.9684,0.526678,0.526678,1.12257,0.526678,0.998761,0.526678,0.526678
27,1191.48,1,9.94025,53.2897,11.5563,65.952,0.513342,0.513342,1.09414,0.513342,0.998761,0.513342,0.513342
28,1167.29,1,10.1918,56.0952,11.7196,68.8869,0.500344,0.500344,1.06644,0.500344,0.998761,0.500344,0.500344
29,1158.33,1,10.4833,57.3029,11.3534,70.0337,0.487675,0.487675,1.03944,0.487675,0.998761,0.487675,0.487675
30,1149.67,1,10.6484,53.5056,11.6374,65.3093,0.475327,0.475327,1.01312,0.475327,0.998761,0.475327,0.475327
31,1153.19,1,10.4391,55.6613,9.88686,67.886,0.463291,0.463291,1.05525,0.463291,0.998761,0.463291,0.463291
32,1134.15,1,10.1514,52.7158,11.644,64.1755,0.45156,0.45156,1.08545,0.45156,0.998761,0.45156,0.45156
33,1120.18,1,10.4089,55.7496,10.2303,67.794,0.440127,0.440127,1.05796,0.440127,0.998761,0.440127,0.440127
34,1110.06,1,10.2057,57.3991,9.21613,69.9902,0.428982,0.428982,1.03117,0.428982,0.998761,0.428982,0.428982
35,1097.93,1,10.4531,55.2481,9.54288,67.4046,0.41812,0.41812,1.00506,0.41812,0.998761,0.41812,0.41812
36,1086.98,1,10.6312,55.6945,11.4003,68.0062,0.407533,0.407533,0.979615,0.407533,0.998761,0.407533,0.407533
37,1076.61,1,10.5855,56.0152,10.4386,68.0098,0.397214,0.397214,1.04884,0.397214,0.998761,0.397214,0.397214
38,1062.47,1,10.5017,54.8799,9.83317,66.7721,0.387157,0.387157,1.02228,0.387157,0.998761,0.387157,0.387157
39,1047.29,1,10.3666,51.6763,12.7262,62.9967,0.377354,0.377354,0.996395,0.377354,0.998761,0.377354,0.377354
40,1040.39,1,10.5321,52.653,13.4079,64.2449,0.367799,0.367799,0.971165,0.367799,0.998761,0.367799,0.367799
41,1034.8,1,10.7521,51.8561,17.2041,63.2299,0.358486,0.358486,0.946575,0.358486,0.998761,0.358486,0.358486
42,1028.13,1,10.7462,52.1532,17.035,63.713,0.349409,0.349409,0.922607,0.349409,0.998761,0.349409,0.349409
43,1010.3,1,10.5162,51.4693,17.9669,62.742,0.340562,0.340562,0.899246,0.340562,0.998761,0.340562,0.340562
44,1003.94,1,10.7167,49.0512,19.0508,59.9654,0.331938,0.331938,0.876477,0.331938,0.998761,0.331938,0.331938
45,995.635,1,10.7148,49.6428,16.3157,60.4418,0.323534,0.323534,0.854284,0.323534,0.998761,0.323534,0.323534
46,969.553,1,10.7069,49.4572,16.1062,60.2927,0.315341,0.315341,0.832653,0.315341,0.998761,0.315341,0.315341
47,970.891,1,10.4443,49.3187,16.0197,60.1895,0.307357,0.307357,0.81157,0.307357,0.998761,0.307357,0.307357
48,963.621,1,10.4591,47.9141,14.0749,58.3658,0.299574,0.299574,0.79102,0.299574,0.998761,0.299574,0.299574
49,951.536,1,10.4315,50.5918,12.918,61.4201,0.291989,0.291989,0.770991,0.291989,0.998761,0.291989,0.291989
