iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.937,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.962,1,9.57234,15.6853,41.0697,70.467,0.24,0.894427,0.894427,0.894427,1.06565
3,577.864,1,9.27896,15.5825,43.8728,72.848,0.192,0.8,0.851076,0.8,0.98528
4,537.399,1,9.08939,13.4805,42.5672,79.5206,0.1536,0.715542,0.788497,0.715542,0.983093
5,512.933,1,9.14156,11.2999,45.0268,76.548,0.138647,0.64,0.708837,0.64,0.879305
6,500.955,1,8.96285,10.432,43.3248,70.3501,0.125379,0.572433,0.80636,0.572433,1.03626
7,484.851,1,9.02696,10.6076,45.2352,73.2762,0.120784,0.512,0.789519,0.512,0.957277
8,473.539,1,9.1705,10.753,45.0772,62.0724,0.116602,0.457947,0.75135,0.457947,1.05494
9,461.297,1,9.12402,9.60335,45.0839,61.385,0.110838,0.4096,0.707752,0.4096,1.10298
10,461.296,1,9.23392,10.477,45.6782,57.287,0.111864,0.366357,0.758806,0.366357,1.06881
11,457.202,1,9.25162,10.5868,44.8715,63.9179,0.110748,0.350533,0.732528,0.32768,1.03281
12,435.782,1,9.29256,10.4618,44.1682,63.1574,0.101749,0.345315,0.72108,0.293086,0.987853
13,441.103,1,9.32315,10.9339,43.7571,62.273,0.105027,0.34083,0.702744,0.284818,0.958387
14,430.836,1,9.28591,10.5269,43.6319,56.2354,0.0999972,0.335771,0.715098,0.264919,0.91809
15,423.72,1,9.31861,10.7837,43.09,58.2997,0.0977419,0.324312,0.779325,0.236951,0.946039
16,424.968,1,9.30128,11.9743,42.6008,63.4078,0.0959703,0.330614,0.82621,0.255601,0.894913
17,428.603,1,9.24305,12.2174,41.8354,63.6409,0.0973783,0.326717,0.879072,0.242053,0.892225
18,432.553,1,9.2843,11.9787,41.5008,58.4934,0.0991711,0.331372,0.866176,0.257785,0.903927
19,423.561,1,9.26864,12.0522,42.2923,60.814,0.0972218,0.337039,0.839967,0.23057,0.888267
20,422.276,1,9.38086,12.0855,42.2161,59.0744,0.0961314,0.340871,1.02566,0.206228,0.857296
21,425.188,1,9.43983,12.6219,42.5617,60.4885,0.10099,0.341279,0.983633,0.188944,0.766789
22,415.039,1,9.45654,11.4883,42.6426,58.9202,0.098378,0.346437,0.925115,0.168996,0.735489
23,413.181,1,9.55832,11.3048,42.8807,57.7539,0.0971902,0.346183,0.900293,0.182699,0.730253
24,413.435,1,9.59312,11.3403,43.3423,56.4266,0.0979981,0.343589,0.972322,0.174853,0.688516
25,409.857,1,9.61977,10.5064,43.2349,56.6452,0.0969615,0.349165,0.869671,0.188601,0.695897
26,404.654,1,9.53118,10.022,43.7007,56.98,0.0953496,0.342104,0.817499,0.188863,0.631964
27,404.096,1,9.70109,10.9741,43.492,54.1709,0.0970198,0.326305,0.814757,0.190915,0.609509
28,391.781,1,9.60213,11.2707,42.953,48.8063,0.0918067,0.33203,0.728741,0.183146,0.624845
29,403.029,1,9.56014,11.2321,43.5344,49.7873,0.0945182,0.337147,0.78499,0.176218,0.685915
30,397.306,1,9.60756,10.0946,44.1337,47.7562,0.0941035,0.334487,0.770388,0.164319,0.642839
31,396.517,1,9.62099,10.1491,44.5635,51.3488,0.0963852,0.336812,0.803953,0.146972,0.606056
32,396.567,1,9.64973,10.1056,44.045,51.6943,0.0960245,0.335554,0.81831,0.137928,0.640346
33,400.823,1,9.69174,10.3071,44.57,48.0592,0.0980996,0.32293,0.887726,0.133835,0.620384
34,401.6,1,9.728,10.8332,44.2216,45.3489,0.0997224,0.316411,0.881018,0.126771,0.629255
35,398.52,1,9.68855,10.8188,43.3288,46.6822,0.0989935,0.31097,0.906688,0.114972,0.635061
36,409.219,1,9.69488,11.9871,42.7019,45.8087,0.105261,0.324769,0.859737,0.127882,0.568016
37,413.451,1,9.6863,11.5273,42.2326,43.9403,0.104918,0.30971,0.982463,0.135393,0.569865
38,404.15,1,9.66782,11.4776,41.5247,44.1199,0.0999504,0.30001,0.937266,0.136296,0.60358
39,401.895,1,9.70707,10.9227,41.9451,46.5736,0.101991,0.303448,0.905686,0.125236,0.5685
40,404.586,1,9.60985,11.7012,42.3057,43.9595,0.102738,0.328694,0.888574,0.118662,0.564024
41,407.387,1,9.65099,11.4107,42.476,44.8179,0.103459,0.324748,0.973225,0.120664,0.555728
42,400.759,1,9.71201,12.1499,42.439,43.021,0.101362,0.321849,0.971448,0.119097,0.517348
43,395.905,1,9.66832,12.1214,41.6607,42.0268,0.0983566,0.33086,0.926407,0.117595,0.529567
44,392.884,1,9.67962,12.6113,41.7146,45.6629,0.0974686,0.322946,0.84519,0.11976,0.558627
45,397.473,1,9.54951,12.6708,40.9973,44.626,0.0972848,0.33633,0.980415,0.116471,0.54579
46,397.885,1,9.64647,11.7752,41.5676,46.7369,0.100912,0.333438,0.940472,0.110597,0.511374
47,389.634,1,9.62799,11.8077,40.8432,46.3046,0.0975951,0.318185,0.934623,0.111835,0.4868
48,389.638,1,9.68158,11.754,41.1288,45.7028,0.0969406,0.319201,0.974787,0.119885,0.458849
49,392.359,1,9.67203,12.8427,41.98,45.019,0.100242,0.317848,0.967503,0.107228,0.463007
50,390.301,1,9.63907,12.2435,41.3597,44.8547,0.101073,0.321253,0.865361,0.106727,0.45069
51,382.22,1,9.7426,11.4399,41.9319,47.2349,0.100644,0.313274,0.82345,0.100506,0.411455
52,377.501,1,9.65956,11.5686,41.6886,46.8343,0.0987609,0.313567,0.86714,0.0900258,0.394769
53,388.76,1,9.64248,10.9128,41.5339,45.928,0.100306,0.318139,0.839606,0.102356,0.471103
54,386.056,1,9.61534,9.74615,42.2525,43.8193,0.100808,0.307571,0.866444,0.0967496,0.438531
55,386.983,1,9.61361,10.3516,43.4113,44.8224,0.100535,0.312319,0.865509,0.095197,0.453851
56,397.254,1,9.59943,10.0179,43.0616,48.6202,0.105097,0.310329,0.917861,0.0852972,0.516099
57,395.359,1,9.54569,9.65243,43.3033,53.3613,0.104531,0.323809,0.898072,0.0941329,0.461613
58,396.038,1,9.427,9.65031,42.425,53.827,0.102583,0.341843,0.982537,0.097144,0.412879
59,392.918,1,9.56484,10.1462,42.3863,54.2602,0.101404,0.321424,1.0713,0.0949789,0.41434
60,382.549,1,9.64951,10.989,41.973,48.416,0.0986464,0.316014,0.958197,0.0996579,0.397742
61,379.983,1,9.68739,10.9144,41.7928,47.5682,0.0973803,0.310907,0.885298,0.0999017,0.431464
62,388.202,1,9.63854,10.5011,42.2577,48.0615,0.100214,0.311599,0.870476,0.101454,0.456539
63,394.708,1,9.67131,9.91309,41.9741,47.527,0.105272,0.315197,0.906753,0.0981968,0.422701
64,385.793,1,9.6664,9.91376,42.9816,49.2006,0.10448,0.323719,0.896873,0.0878299,0.378075
65,386.571,1,9.66924,11.3736,42.4082,50.5214,0.102836,0.3258,0.904164,0.089782,0.386353
66,391.018,1,9.78894,11.2425,42.7386,51.273,0.103946,0.312683,1.00527,0.0930878,0.413829
67,384.251,1,9.65143,11.3394,42.3972,51.3996,0.100622,0.33113,1.02137,0.0832603,0.400283
68,380.058,1,9.68217,11.0347,42.5004,52.6094,0.100287,0.333724,1.07728,0.0744702,0.394438
