id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.131072,3.52438e-10,0.342336,-4.05215e-9
2,0.0869034,-7.34252e-10,0.901337,-4.21133e-9
3,0.0570397,-5.99405e-10,-0.47671,5.52695e-10
4,-0.00569116,1.93352e-9,-1.49619,2.30333e-9
5,0.120986,-7.25298e-10,0.470632,-3.74365e-9
6,-0.00621881,-8.82286e-10,-1.4676,-2.0527e-9
7,0.0578982,-8.38705e-10,-0.472045,1.99847e-9
8,-0.0295958,9.79599e-10,0.919352,6.08453e-10
9,-0.0592189,-7.32388e-10,-0.00683918,3.9983e-9
10,-0.0587014,1.53133e-9,-0.00837982,5.79378e-9
11,-0.0779314,-1.18516e-9,1.46739,-8.65192e-9
12,-0.00629314,-5.88361e-10,-1.48928,6.48134e-10
13,-0.0571218,-3.96327e-10,0.0305753,-4.545e-10
14,-0.147307,9.86643e-10,1.36149,3.79751e-9
