iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.79,1,5.70974,12.5237,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.57,1,5.66984,20.0299,69.0475,67.9687,0.974679,0.974679,1.11022,0.493091,0.998761,1.46202,1.51026,1.46202,1.16962
3,1489.18,1,5.57639,16.0949,64.4169,65.116,0.95,0.95,0.957354,0.608448,0.998761,1.425,1.47444,1.425,1.14
4,1472.97,1,3.75764,18.211,61.7899,63.2586,0.925945,0.925945,1.31339,0.801374,0.998761,1.38892,1.45189,1.38892,1.11113
5,1466.91,1,3.52521,13.2873,77.0538,74.9598,0.9025,0.9025,1.66474,0.857466,0.998761,1.35375,1.42398,1.35375,1.083
6,1459.92,1,2.9939,13.2891,91.1749,85.8352,0.879648,0.879648,1.57668,1.03948,0.998761,1.31947,1.4723,1.31947,1.05558
7,1450.42,1,2.86852,14.0225,87.8496,82.275,0.857375,0.857375,1.99885,1.05654,0.998761,1.28606,1.43502,1.28606,1.02885
8,1435.39,1,4.15228,17.5714,86.7283,80.9359,0.835666,0.835666,1.71841,0.723584,0.998761,1.2535,1.49226,1.2535,1.0028
9,1421.89,1,5.67927,14.5236,102.05,92.4003,0.814506,0.814506,2.00637,0.463722,0.998761,1.22176,1.45448,1.22176,0.977407
10,1394.9,1,5.64219,12.0798,79.6146,76.0218,0.793882,0.793882,1.47778,0.580257,0.998761,1.19082,1.41765,1.19082,0.952659
11,1390.79,1,4.35888,11.225,87.9119,81.6667,0.773781,0.773781,0.705615,0.801392,0.998761,1.16067,1.43469,1.16067,0.928537
12,1378.65,1,4.90289,9.4902,77.1198,73.383,0.754188,0.754188,0.931348,0.691945,0.998761,1.13128,1.39836,1.13128,0.905026
13,1373.19,1,4.38433,14.0638,72.3913,69.2569,0.735092,0.735092,0.519834,0.804681,0.998761,1.10264,1.42445,1.10264,0.88211
14,1363.66,1,4.72603,12.4456,61.9844,61.2489,0.716479,0.716479,0.833424,0.712152,0.998761,1.07472,1.5569,1.07472,0.859775
15,1351.21,1,4.76843,13.6959,61.5722,60.8273,0.698337,0.698337,1.19335,0.751068,0.998761,1.04751,1.65212,1.04751,0.838005
16,1348.48,1,5.35731,14.3504,60.6208,60.1277,0.680655,0.680655,0.855277,0.605735,0.998761,1.02098,1.81336,1.02098,0.816786
17,1340.32,1,6.19034,12.2941,62.293,61.6791,0.66342,0.66342,0.978826,0.433865,0.998761,0.995131,1.89698,0.995131,0.796105
18,1332.74,1,7.12182,14.5399,61.9046,61.328,0.646622,0.646622,0.97091,0.333216,0.998761,0.969933,1.84894,0.969933,0.775947
19,1314.38,1,5.47068,11.4361,59.4884,58.8969,0.630249,0.630249,1.6044,0.550005,0.998761,0.945374,1.86788,0.945374,0.756299
20,1297.85,1,6.88416,10.8987,56.4982,56.3448,0.614291,0.614291,1.05425,0.409283,0.998761,0.921437,1.82058,0.921437,0.737149
21,1290.12,1,6.5524,12.9774,50.5064,51.7412,0.598737,0.598737,0.85798,0.457867,0.998761,0.898105,1.77448,0.898105,0.718484
22,1277.67,1,7.21088,11.2672,53.5385,54.2131,0.583577,0.583577,0.922189,0.365062,0.998761,0.875365,1.72955,0.875365,0.700292
23,1265.89,1,5.56246,9.85767,57.9105,58.0764,0.5688,0.5688,1.11302,0.600378,0.998761,0.8532,1.68576,0.8532,0.68256
24,1247.13,1,5.88457,8.71482,59.8178,59.5368,0.554398,0.554398,1.2664,0.583684,0.998761,0.831597,1.64307,0.831597,0.665277
25,1239.38,1,5.76602,8.82245,58.8648,58.7392,0.54036,0.54036,1.16332,0.606875,0.998761,0.81054,1.60147,0.81054,0.648432
26,1231.8,1,6.15015,7.83612,57.7651,58.0556,0.526678,0.526678,0.95317,0.540881,0.998761,0.790017,1.82666,0.790017,0.632013
27,1221.95,1,6.76666,8.20227,59.8037,59.6405,0.513342,0.513342,1.16211,0.456591,0.998761,0.770013,1.84063,0.770013,0.61601
28,1206.15,1,6.74084,7.82655,60.7743,60.3128,0.500344,0.500344,0.896179,0.447127,0.998761,0.750516,1.79402,0.750516,0.600413
29,1198.59,1,6.75095,7.07511,56.1122,56.3892,0.487675,0.487675,0.874321,0.441898,0.998761,0.731512,1.90885,0.731512,0.58521
30,1175.59,1,6.31245,7.09691,54.9555,55.3659,0.475327,0.475327,0.982264,0.52797,0.998761,0.71299,1.86051,0.71299,0.570392
31,1177.92,1,7.01788,6.20713,55.0084,54.9801,0.463291,0.463291,0.852046,0.406088,0.998761,0.694937,1.8134,0.694937,0.555949
32,1159.57,1,6.57049,6.22002,52.5586,52.7744,0.45156,0.45156,0.957061,0.47262,0.998761,0.677341,1.76749,0.677341,0.541873
33,1155.59,1,5.82794,7.10543,52.345,52.6776,0.440127,0.440127,0.938676,0.60155,0.998761,0.66019,1.72273,0.66019,0.528152
34,1142.23,1,4.81407,7.64012,53.0154,53.1567,0.428982,0.428982,1.09699,0.766412,0.998761,0.643474,1.67911,0.643474,0.514779
35,1131.54,1,5.78076,9.69325,52.0563,52.3447,0.41812,0.41812,1.00736,0.602397,0.998761,0.627181,1.6366,0.627181,0.501744
36,1116.92,1,5.49338,14.8765,51.1391,51.5218,0.407533,0.407533,1.20209,0.657152,0.998761,0.6113,1.59516,0.6113,0.48904
37,1118.68,1,6.43141,13.7753,52.4733,52.7123,0.397214,0.397214,1.08522,0.516808,0.998761,0.595821,1.55477,0.595821,0.476657
38,1100.4,1,6.57674,11.526,51.7036,52.2244,0.387157,0.387157,1.10794,0.490451,0.998761,0.580735,1.5154,0.580735,0.464588
39,1085.68,1,5.91514,12.6107,49.6155,50.5513,0.377354,0.377354,0.95647,0.589936,0.998761,0.56603,1.47703,0.56603,0.452824
40,1081.23,1,6.68914,13.5943,50.9309,51.4734,0.367799,0.367799,0.961501,0.467551,0.998761,0.551698,1.43963,0.551698,0.441359
41,1069.48,1,6.87761,14.5377,48.9801,49.9379,0.358486,0.358486,0.941208,0.452264,0.998761,0.537729,1.40318,0.537729,0.430183
42,1049.19,1,6.31814,14.9129,49.1792,50.0315,0.349409,0.349409,0.928254,0.542523,0.998761,0.524113,1.36765,0.524113,0.419291
43,1033.87,1,6.17911,15.0348,49.0384,49.8188,0.340562,0.340562,0.89588,0.552235,0.998761,0.510842,1.33302,0.510842,0.408674
44,1024.84,1,6.27883,16.2778,48.5992,49.6584,0.331938,0.331938,1.04548,0.545287,0.998761,0.497908,1.29927,0.497908,0.398326
45,1028.49,1,6.98261,14.5945,47.9155,48.9113,0.323534,0.323534,0.93194,0.446798,0.998761,0.4853,1.26637,0.4853,0.38824
46,1015.58,1,6.25454,12.7873,46.6891,48.004,0.315341,0.315341,0.814585,0.532852,0.998761,0.473012,1.2343,0.473012,0.37841
