rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
1,1,-0.046083,-0.265948,All,#4682B4,0
2,1,0.0318334,-0.302914,All,#4682B4,0
3,1,-0.193374,-0.219244,All,#4682B4,0
4,1,0.18181,-0.248769,All,#4682B4,0
5,1,-0.205044,-0.204589,All,#4682B4,0
6,1,-0.0877297,-0.246327,All,#4682B4,0
7,1,-0.368488,-0.255584,All,#4682B4,0
8,1,0.0142391,-0.212171,All,#4682B4,0
9,1,0.0483446,-0.183595,All,#4682B4,0
10,1,-0.103405,-0.181132,All,#4682B4,0
1,2,0.392404,0.206903,All,#4682B4,0
2,2,0.202725,0.167448,All,#4682B4,0
3,2,0.0831181,0.145209,All,#4682B4,0
4,2,0.110935,0.176241,All,#4682B4,0
5,2,0.128709,0.173883,All,#4682B4,0
6,2,0.0330996,0.113841,All,#4682B4,0
7,2,-0.0066305,0.10738,All,#4682B4,0
8,2,0.130979,0.22061,All,#4682B4,0
9,2,0.234381,0.124666,All,#4682B4,0
10,2,0.182258,0.315194,All,#4682B4,0
1,3,0.146067,0.207485,All,#4682B4,0
2,3,0.108777,0.17102,All,#4682B4,0
3,3,0.0186169,0.14303,All,#4682B4,0
4,3,0.0323205,0.155144,All,#4682B4,0
5,3,0.199063,0.180514,All,#4682B4,0
6,3,0.212942,0.132894,All,#4682B4,0
7,3,0.161918,0.127108,All,#4682B4,0
8,3,0.109624,0.180691,All,#4682B4,0
9,3,0.0356529,0.118117,All,#4682B4,0
10,3,0.151747,0.159157,All,#4682B4,0
1,4,-0.131663,-0.153232,All,#4682B4,0
2,4,-0.0244413,-0.10307,All,#4682B4,0
3,4,-0.11907,-0.113281,All,#4682B4,0
4,4,-0.183917,-0.146508,All,#4682B4,0
5,4,0.199956,-0.0603881,All,#4682B4,0
6,4,0.00156969,-0.110769,All,#4682B4,0
7,4,-0.265202,-0.144634,All,#4682B4,0
8,4,-0.141883,-0.148729,All,#4682B4,0
9,4,-0.263349,-0.146162,All,#4682B4,0
10,4,-0.156848,-0.0486371,All,#4682B4,0
1,5,0.151363,0.0130272,All,#4682B4,0
2,5,0.00820347,-0.0492058,All,#4682B4,0
3,5,-0.186081,-0.116444,All,#4682B4,0
4,5,0.303038,-0.029473,All,#4682B4,0
5,5,0.0700633,-0.088535,All,#4682B4,0
6,5,-0.0603737,-0.0867202,All,#4682B4,0
7,5,0.370635,-0.00466978,All,#4682B4,0
8,5,0.0458565,-0.0486175,All,#4682B4,0
9,5,0.0212517,-0.0612578,All,#4682B4,0
10,5,0.0420299,-0.0805056,All,#4682B4,0
1,6,0.139414,0.0985076,All,#4682B4,0
2,6,0.136668,0.0610034,All,#4682B4,0
3,6,0.172721,0.089594,All,#4682B4,0
4,6,0.371623,0.150021,All,#4682B4,0
5,6,0.265804,0.0660967,All,#4682B4,0
6,6,0.380573,0.179137,All,#4682B4,0
7,6,0.096487,0.023533,All,#4682B4,0
8,6,0.202631,0.0617678,All,#4682B4,0
9,6,0.111374,0.119887,All,#4682B4,0
10,6,0.362235,0.0430604,All,#4682B4,0
1,7,-0.557204,0.178868,All,#4682B4,0
2,7,-0.500531,0.244971,All,#4682B4,0
3,7,-0.484386,0.206984,All,#4682B4,0
4,7,-0.43013,0.213476,All,#4682B4,0
5,7,-0.502447,0.238646,All,#4682B4,0
6,7,-0.378951,0.223806,All,#4682B4,0
7,7,-0.432388,0.281004,All,#4682B4,0
8,7,-0.426362,0.285432,All,#4682B4,0
9,7,-0.463077,0.225765,All,#4682B4,0
