rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
1,1,0.0306004,-0.28473,All,#4682B4,0
2,1,-0.00867095,-0.224097,All,#4682B4,0
3,1,0.00786542,-0.193207,All,#4682B4,0
4,1,-5.97338e-05,-0.375925,All,#4682B4,0
5,1,-0.142599,-0.26049,All,#4682B4,0
6,1,-0.0492147,-0.260148,All,#4682B4,0
7,1,-0.0555798,-0.230599,All,#4682B4,0
8,1,0.0969169,-0.333993,All,#4682B4,0
9,1,0.00385784,-0.213276,All,#4682B4,0
10,1,-0.119407,-0.226467,All,#4682B4,0
1,2,0.0786618,0.057616,All,#4682B4,0
2,2,0.0726428,0.140234,All,#4682B4,0
3,2,0.0252996,0.153598,All,#4682B4,0
4,2,-0.124429,0.0730146,All,#4682B4,0
5,2,-0.0049759,0.167856,All,#4682B4,0
6,2,0.0452741,0.216763,All,#4682B4,0
7,2,0.00726284,0.0396454,All,#4682B4,0
8,2,-0.0214707,0.0688792,All,#4682B4,0
9,2,0.12419,0.21332,All,#4682B4,0
10,2,0.0996758,0.176157,All,#4682B4,0
1,3,-0.0151497,0.1146,All,#4682B4,0
2,3,0.0551926,0.161896,All,#4682B4,0
3,3,0.0377357,0.126093,All,#4682B4,0
4,3,-0.0568497,0.111118,All,#4682B4,0
5,3,-0.0291901,0.0765015,All,#4682B4,0
6,3,0.021374,0.150406,All,#4682B4,0
7,3,0.0879725,0.22145,All,#4682B4,0
8,3,0.0975341,0.156832,All,#4682B4,0
9,3,-0.0147538,0.137805,All,#4682B4,0
10,3,-0.0161928,0.13665,All,#4682B4,0
1,4,-0.173777,-0.112744,All,#4682B4,0
2,4,-0.0834323,-0.0543351,All,#4682B4,0
3,4,0.103413,0.0233859,All,#4682B4,0
4,4,-0.210884,-0.0712529,All,#4682B4,0
5,4,-0.078779,-0.177575,All,#4682B4,0
6,4,0.0413558,-0.0033608,All,#4682B4,0
7,4,-0.10411,-0.0584306,All,#4682B4,0
8,4,0.0863313,-0.0472125,All,#4682B4,0
9,4,-0.0565183,0.00887371,All,#4682B4,0
10,4,-0.0993913,-0.0529758,All,#4682B4,0
1,5,0.0635573,-0.062308,All,#4682B4,0
2,5,-0.0793885,-0.119189,All,#4682B4,0
3,5,0.0114383,-0.0721485,All,#4682B4,0
4,5,-0.0966415,-0.140449,All,#4682B4,0
5,5,0.0525122,-0.065468,All,#4682B4,0
6,5,0.0316462,-0.113677,All,#4682B4,0
7,5,-0.0306718,-0.0880886,All,#4682B4,0
8,5,0.100507,-0.0514716,All,#4682B4,0
9,5,-0.00236004,-0.0831675,All,#4682B4,0
10,5,0.108088,-0.080878,All,#4682B4,0
1,6,0.0195566,-0.0425498,All,#4682B4,0
2,6,0.0636601,-0.0148373,All,#4682B4,0
3,6,0.210004,-0.0048519,All,#4682B4,0
4,6,0.0447423,0.0842111,All,#4682B4,0
5,6,0.0343575,-0.0285183,All,#4682B4,0
6,6,0.152719,0.128695,All,#4682B4,0
7,6,0.255801,0.0594201,All,#4682B4,0
8,6,-0.0570694,-0.0112143,All,#4682B4,0
9,6,0.148129,0.0410496,All,#4682B4,0
10,6,0.0183711,0.0518482,All,#4682B4,0
1,7,-0.138429,0.274844,All,#4682B4,0
2,7,-0.222806,0.20627,All,#4682B4,0
3,7,-0.148753,0.278193,All,#4682B4,0
4,7,-0.0565177,0.324075,All,#4682B4,0
5,7,-0.052349,0.266624,All,#4682B4,0
6,7,-0.123806,0.269815,All,#4682B4,0
7,7,-0.0558401,0.328287,All,#4682B4,0
8,7,-0.136868,0.24869,All,#4682B4,0
9,7,-0.1712,0.236304,All,#4682B4,0
10,7,-0.083355,0.308798,All,#4682B4,0
1,8,-0.0541192,0.29377,All,#4682B4,0
2,8,-0.0143456,0.215075,All,#4682B4,0
3,8,-0.0794034,0.279961,All,#4682B4,0
4,8,-0.0605813,0.262634,All,#4682B4,0
5,8,-0.00422544,0.378908,All,#4682B4,0
6,8,0.0736748,0.35122,All,#4682B4,0
7,8,0.0543831,0.372234,All,#4682B4,0
8,8,-0.0520154,0.235491,All,#4682B4,0
