Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
-0.557204,0.123677,0.0108914,-0.529389,0.00230214,0.0201783
-0.547612,0.129091,0.0107128,-0.520017,0.0062525,0.0200189
-0.53802,0.134413,0.0105342,-0.510644,0.0102029,0.0198596
-0.528428,0.139735,0.0103556,-0.501272,0.0141532,0.0197003
-0.518836,0.145057,0.010177,-0.4919,0.0181036,0.019541
-0.509244,0.150379,0.00999834,-0.482528,0.0220539,0.0193817
-0.499652,0.153941,0.00981971,-0.473155,0.0260043,0.0192224
-0.49006,0.152194,0.00964109,-0.463783,0.028678,0.0190631
-0.480468,0.149298,0.00946247,-0.454411,0.0296127,0.0189038
-0.470876,0.144736,0.00928385,-0.445039,0.0298597,0.0187445
-0.461284,0.139582,0.00910523,-0.435666,0.0296084,0.0185852
-0.451692,0.131849,0.00892661,-0.426294,0.0291987,0.0184259
-0.4421,0.124116,0.00874798,-0.416922,0.0280364,0.0182666
-0.432508,0.116384,0.00856936,-0.40755,0.0263228,0.0181073
-0.422916,0.106273,0.00839074,-0.398177,0.0244211,0.017948
-0.413324,0.0950628,0.00821212,-0.388805,0.0223406,0.0177886
-0.403732,0.0838526,0.0080335,-0.379433,0.0198309,0.0176293
-0.39414,0.0726425,0.00785487,-0.370061,0.0170516,0.01747
-0.384548,0.0614323,0.00767625,-0.360688,0.0141186,0.0173107
-0.374956,0.049784,0.00749763,-0.351316,0.0110387,0.0171514
-0.365364,0.0380891,0.00731901,-0.341944,0.00780273,0.0169921
-0.355772,0.0275683,0.00714039,-0.332572,0.00456676,0.0168328
-0.34618,0.0170476,0.00696176,-0.3232,0.00133079,0.0166735
-0.336588,0.00652678,0.00678314,-0.313827,-0.00187315,0.0165142
-0.326996,-0.003994,0.00660452,-0.304455,-0.00505888,0.0163549
-0.317404,-0.0145148,0.0064259,-0.295083,-0.00787288,0.0161956
-0.307812,-0.0250356,0.00624728,-0.285711,-0.0106137,0.0160363
-0.29822,-0.0355563,0.00606865,-0.276338,-0.0133545,0.015877
-0.288628,-0.0460771,0.00589003,-0.266966,-0.0160953,0.0157177
-0.279036,-0.0565979,0.00571141,-0.257594,-0.0182624,0.0155583
-0.269444,-0.0671187,0.00553279,-0.248222,-0.0201045,0.015399
-0.259852,-0.0750878,0.00535417,-0.238849,-0.0213817,0.0152397
-0.25026,-0.0797633,0.00517554,-0.229477,-0.0223995,0.0150804
-0.240668,-0.0831415,0.00499692,-0.220105,-0.0230905,0.0149211
-0.231076,-0.0865198,0.0048183,-0.210733,-0.0231142,0.0147618
-0.221484,-0.0868298,0.00463968,-0.20136,-0.0226623,0.0146025
-0.211892,-0.0866721,0.00446106,-0.191988,-0.0216905,0.0144432
-0.2023,-0.0838221,0.00428244,-0.182616,-0.0201887,0.0142839
-0.192708,-0.0794931,0.00410381,-0.173244,-0.0181378,0.0141246
-0.183116,-0.0729948,0.00392519,-0.163872,-0.0154908,0.0139653
-0.173524,-0.0646289,0.00374657,-0.154499,-0.012485,0.013806
-0.163932,-0.0561114,0.00356795,-0.145127,-0.00883499,0.0136467
-0.15434,-0.0465405,0.00338933,-0.135755,-0.00436792,0.0134874
-0.144748,-0.0368831,0.0032107,-0.126383,0.000263066,0.013328
-0.135156,-0.0276386,0.00303208,-0.11701,0.00579868,0.0131687
-0.125564,-0.0190696,0.00285346,-0.107638,0.0120494,0.0130094
-0.115972,-0.0119136,0.00267484,-0.0982658,0.0193028,0.0128501
-0.10638,-0.00678875,0.00249622,-0.0888936,0.0269579,0.0126908
-0.0967878,-0.00334587,0.00231759,-0.0795214,0.0356661,0.0125315
-0.0871958,-0.00304793,0.00213897,-0.0701491,0.0448811,0.0123722
-0.0776038,-0.00749036,0.00196035,-0.0607769,0.0541555,0.0122129
-0.0680118,-0.0119328,0.00178173,-0.0514047,0.0631683,0.0120536
-0.0584198,-0.0174043,0.00160311,-0.0420324,0.0715176,0.0118943
-0.0488278,-0.0253856,0.00142448,-0.0326602,0.0787241,0.011735
-0.0392358,-0.0337418,0.00124586,-0.023288,0.0836144,0.0115757
-0.0296438,-0.0420714,0.00106724,-0.0139157,0.0873112,0.0114164
-0.0200518,-0.0495587,0.000888618,-0.00454348,0.0909641,0.0112571
-0.0104598,-0.0553858,0.000709997,0.00482876,0.0903265,0.0110977
-0.000867787,-0.0594554,0.000531375,0.014201,0.0873294,0.0109384
0.00872421,-0.0607218,0.000352753,0.0235732,0.082705,0.0107791
0.0183162,-0.058629,0.000174131,0.0329455,0.0766398,0.0106198
0.0279082,-0.0524891,-4.49119e-06,0.0423177,0.0700027,0.0104605
0.0375002,-0.0432815,-0.000183113,0.0516899,0.0632652,0.0103012
0.0470922,-0.0299223,-0.000361735,0.0610622,0.0565368,0.0101419
0.0566842,-0.0140343,-0.000540357,0.0704344,0.0511539,0.0099826
0.0662762,0.00277769,-0.000718979,0.0798067,0.0477233,0.00982329
0.0758682,0.0190964,-0.000897601,0.0891789,0.0442927,0.00966398
0.0854602,0.0338623,-0.00107622,0.0985511,0.044328,0.00950468
0.0950522,0.0460048,-0.00125484,0.107923,0.0474511,0.00934537
0.104644,0.0552465,-0.00143347,0.117296,0.0537281,0.00918606
0.114236,0.0617881,-0.00161209,0.126668,0.0614801,0.00902676
0.123828,0.0645432,-0.00179071,0.13604,0.0682699,0.00886745
0.13342,0.0652162,-0.00196933,0.145412,0.0730624,0.00870814
0.143012,0.0621596,-0.00214795,0.154785,0.0726342,0.00854883
0.152604,0.0565979,-0.00232658,0.164157,0.0650117,0.00838953
0.162196,0.0490406,-0.0025052,0.173529,0.0489247,0.00823022
0.171788,0.0400425,-0.00268382,0.182901,0.0214183,0.00807091
0.18138,0.0303843,-0.00286244,0.192274,-0.0123653,0.00791161
0.190972,0.0206054,-0.00304106,0.201646,-0.0497102,0.0077523
0.200564,0.0113113,-0.00321969,0.211018,-0.0869107,0.00759299
0.210156,0.00324213,-0.00339831,0.22039,-0.120258,0.00743368
0.219748,-0.00340504,-0.00357693,0.229762,-0.145236,0.00727438
0.22934,-0.00852218,-0.00375555,0.239135,-0.158693,0.00711507
0.238932,-0.0122664,-0.00393417,0.248507,-0.157776,0.00695576
0.248524,-0.01449,-0.0041128,0.257879,-0.148701,0.00679646
0.258116,-0.0167137,-0.00429142,0.267251,-0.134666,0.00663715
0.267708,-0.0168812,-0.00447004,0.276624,-0.112537,0.00647784
0.2773,-0.0141362,-0.00464866,0.285996,-0.0842653,0.00631854
0.286892,-0.0111688,-0.00482728,0.295368,-0.0522137,0.00615923
0.296484,-0.00820138,-0.00500591,0.30474,-0.0196137,0.00599992
0.306076,-0.00407444,-0.00518453,0.314113,0.0135314,0.00584061
0.315668,0.00255403,-0.00536315,0.323485,0.0450748,0.00568131
0.32526,0.00918251,-0.00554177,0.332857,0.0716952,0.005522
0.334852,0.0174173,-0.00572039,0.342229,0.094726,0.00536269
0.344444,0.027801,-0.00589901,0.351602,0.109791,0.00520339
0.354036,0.0381848,-0.00607764,0.360974,0.119211,0.00504408
0.363628,0.0488614,-0.00625626,0.370346,0.117351,0.00488477
0.37322,0.0614818,-0.00643488,0.379718,0.098508,0.00472546
0.382812,0.0751415,-0.0066135,0.38909,0.0678127,0.00456616
0.392404,0.0896131,-0.00679212,0.398463,0.0371175,0.00440685
