Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
-0.599927,0.0996539,-0.00545481,-0.505572,0.0125023,-0.00553544
-0.5897,0.111657,-0.00534307,-0.496645,0.00564262,-0.00544898
-0.579473,0.117901,-0.00523134,-0.487717,-0.00121702,-0.00536253
-0.569246,0.123928,-0.00511961,-0.47879,-0.00807667,-0.00527607
-0.559019,0.129955,-0.00500788,-0.469863,-0.0149363,-0.00518962
-0.548792,0.135982,-0.00489614,-0.460936,-0.021796,-0.00510317
-0.538565,0.138675,-0.00478441,-0.452008,-0.0275064,-0.00501671
-0.528338,0.137807,-0.00467268,-0.443081,-0.0323688,-0.00493026
-0.51811,0.136213,-0.00456094,-0.434154,-0.0365383,-0.0048438
-0.507883,0.132215,-0.00444921,-0.425227,-0.0403899,-0.00475735
-0.497656,0.127726,-0.00433748,-0.4163,-0.0438805,-0.00467089
-0.487429,0.121472,-0.00422574,-0.407372,-0.0466379,-0.00458444
-0.477202,0.113756,-0.00411401,-0.398445,-0.0493954,-0.00449799
-0.466975,0.10442,-0.00400228,-0.389518,-0.0516678,-0.00441153
-0.456748,0.0931255,-0.00389055,-0.380591,-0.0526699,-0.00432508
-0.446521,0.0818306,-0.00377881,-0.371663,-0.0529126,-0.00423862
-0.436293,0.0705357,-0.00366708,-0.362736,-0.0531552,-0.00415217
-0.426066,0.0592408,-0.00355535,-0.353809,-0.0533979,-0.00406571
-0.415839,0.0479459,-0.00344361,-0.344882,-0.0536406,-0.00397926
-0.405612,0.036651,-0.00333188,-0.335955,-0.0538832,-0.00389281
-0.395385,0.0249828,-0.00322015,-0.327027,-0.0541259,-0.00380635
-0.385158,0.0124647,-0.00310841,-0.3181,-0.0543686,-0.0037199
-0.374931,-5.34977e-05,-0.00299668,-0.309173,-0.0541736,-0.00363344
-0.364704,-0.0125717,-0.00288495,-0.300246,-0.0526217,-0.00354699
-0.354476,-0.0250898,-0.00277322,-0.291318,-0.0510697,-0.00346053
-0.344249,-0.037608,-0.00266148,-0.282391,-0.0494899,-0.00337408
-0.334022,-0.0501262,-0.00254975,-0.273464,-0.0471328,-0.00328763
-0.323795,-0.0626443,-0.00243802,-0.264537,-0.0447756,-0.00320117
-0.313568,-0.0729603,-0.00232628,-0.25561,-0.0424184,-0.00311472
-0.303341,-0.0827694,-0.00221455,-0.246682,-0.0397501,-0.00302826
-0.293114,-0.0925786,-0.00210282,-0.237755,-0.0367089,-0.00294181
-0.282887,-0.100162,-0.00199109,-0.228828,-0.0336677,-0.00285535
-0.27266,-0.107239,-0.00187935,-0.219901,-0.0304064,-0.0027689
-0.262432,-0.113164,-0.00176762,-0.210974,-0.026959,-0.00268245
-0.252205,-0.117602,-0.00165589,-0.202046,-0.0233814,-0.00259599
-0.241978,-0.119239,-0.00154415,-0.193119,-0.0196662,-0.00250954
-0.231751,-0.119832,-0.00143242,-0.184192,-0.0158432,-0.00242308
-0.221524,-0.120426,-0.00132069,-0.175265,-0.0118619,-0.00233663
-0.211297,-0.118796,-0.00120895,-0.166337,-0.00785073,-0.00225017
-0.20107,-0.114608,-0.00109722,-0.15741,-0.00368976,-0.00216372
-0.190843,-0.108469,-0.000985488,-0.148483,0.000543647,-0.00207727
-0.180615,-0.0999353,-0.000873755,-0.139556,0.00485652,-0.00199081
-0.170388,-0.0894658,-0.000762022,-0.130629,0.00899101,-0.00190436
-0.160161,-0.0774934,-0.000650289,-0.121701,0.0128578,-0.0018179
-0.149934,-0.0649288,-0.000538557,-0.112774,0.0159561,-0.00173145
-0.139707,-0.0522074,-0.000426824,-0.103847,0.0182592,-0.00164499
-0.12948,-0.0398712,-0.000315091,-0.0949196,0.0193053,-0.00155854
-0.119253,-0.0292374,-0.000203358,-0.0859924,0.018916,-0.00147209
-0.109026,-0.0198923,-9.16246e-05,-0.0770652,0.0172893,-0.00138563
-0.0987985,-0.0135107,2.01084e-05,-0.068138,0.014818,-0.00129918
-0.0885714,-0.00981495,0.000131841,-0.0592108,0.0119951,-0.00121272
-0.0783443,-0.0103127,0.000243574,-0.0502835,0.00930827,-0.00112627
-0.0681172,-0.0152624,0.000355307,-0.0413563,0.00727668,-0.00103982
-0.0578901,-0.0222074,0.00046704,-0.0324291,0.00775776,-0.000953361
-0.047663,-0.0299655,0.000578773,-0.0235019,0.00842629,-0.000866907
-0.0374358,-0.0363281,0.000690506,-0.0145747,0.0103818,-0.000780452
-0.0272087,-0.0394703,0.000802239,-0.00564745,0.0167695,-0.000693998
-0.0169816,-0.0371197,0.000913972,0.00327977,0.0231573,-0.000607544
-0.00675448,-0.0282691,0.00102571,0.012207,0.0308883,-0.000521089
0.00347263,-0.01602,0.00113744,0.0211342,0.0405092,-0.000434635
0.0136998,-0.00422567,0.00124917,0.0300614,0.0506486,-0.000348181
0.0239269,0.00349958,0.0013609,0.0389887,0.0609465,-0.000261727
0.034154,0.00432931,0.00147264,0.0479159,0.0712579,-0.000175272
0.0443811,-0.00254975,0.00158437,0.0568431,0.0803018,-8.88181e-05
0.0546082,-0.0113632,0.0016961,0.0657703,0.0892105,-2.3638e-06
0.0648353,-0.0182026,0.00180784,0.0746975,0.0956931,8.40905e-05
0.0750625,-0.0171825,0.00191957,0.0836248,0.0998366,0.000170545
0.0852896,-0.0114018,0.0020313,0.092552,0.103945,0.000256999
0.0955167,-0.000696419,0.00214303,0.101479,0.103534,0.000343453
0.105744,0.0115357,0.00225477,0.110406,0.0997998,0.000429908
0.115971,0.0235082,0.0023665,0.119334,0.0933257,0.000516362
0.126198,0.0326454,0.00247823,0.128261,0.0819269,0.000602816
0.136425,0.0372254,0.00258997,0.137188,0.0671888,0.00068927
0.146652,0.0363183,0.0027017,0.146115,0.0493071,0.000775725
0.156879,0.0321253,0.00281343,0.155043,0.0295856,0.000862179
0.167107,0.0260386,0.00292517,0.16397,0.00906975,0.000948633
0.177334,0.0201318,0.0030369,0.172897,-0.0108507,0.00103509
0.187561,0.0155052,0.00314863,0.181824,-0.0301432,0.00112154
