iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1516.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1502.6,1,12.2078,42.739,12.8687,64.9804,0.974679,0.974679,1.02731,0.974679,0.974679,0.974679
3,1495.72,1,11.3864,47.0596,12.6153,82.461,0.95,0.95,1.00857,0.999444,0.95,0.95
4,1475.21,1,11.1761,48.4302,14.2066,116.679,0.925945,0.925945,0.983029,1.02921,0.925945,0.925945
5,1462.68,1,11.5326,52.8648,13.8186,137.756,0.9025,0.9025,0.958138,1.00315,0.9025,0.9025
6,1451.16,1,11.0931,48.5791,10.5514,140.79,0.879648,0.879648,0.933878,0.9798,0.879648,0.879648
7,1438.76,1,11.3704,53.3432,11.3045,138.398,0.857375,0.857375,0.910231,0.954991,0.857375,0.857375
8,1423.2,1,11.0483,50.7786,12.7043,140.373,0.835666,0.835666,0.887184,0.951324,0.835666,0.835666
9,1428.58,1,11.1837,48.4037,10.0263,160.482,0.814506,0.814506,0.924632,1,0.814506,0.814506
10,1411.19,1,10.3752,54.9239,9.13715,172.18,0.793882,0.793882,0.942097,0.974683,0.793882,0.793882
11,1404.31,1,11.0538,57.2345,8.13676,174.315,0.773781,0.773781,0.918242,1.00056,0.773781,0.773781
12,1393.25,1,10.5714,50.9569,7.46413,166.929,0.754188,0.754188,0.894992,0.975225,0.754188,0.754188
13,1382.71,1,10.7291,43.8728,8.01717,185.793,0.735092,0.735092,0.87233,1.03467,0.735092,0.735092
14,1361.85,1,10.761,48.404,8.00285,186.43,0.716479,0.716479,0.850242,1.00847,0.716479,0.716479
15,1341.2,1,11.3744,46.0276,8.39656,150.148,0.698337,0.698337,0.828714,0.982936,0.698337,0.698337
16,1335.7,1,11.717,49.1987,8.31389,132.509,0.680655,0.680655,0.80773,0.967119,0.680655,0.680655
17,1327.09,1,11.2929,45.2769,8.5964,135.608,0.66342,0.66342,0.787278,0.942631,0.66342,0.66342
18,1314.01,1,11.0101,45.1449,8.85754,113.748,0.646622,0.646622,0.767344,1.13874,0.646622,0.646622
19,1306.1,1,11.4385,45.6879,10.4297,119.124,0.630249,0.630249,0.747914,1.1099,0.630249,0.630249
20,1301.41,1,11.4089,46.0213,10.6439,111.532,0.614291,0.614291,0.737676,1.13172,0.614291,0.614291
21,1284.62,1,11.8626,45.2986,12.0503,86.046,0.598737,0.598737,0.718997,1.12717,0.598737,0.598737
22,1271.27,1,12.0361,45.2364,10.5676,81.0392,0.583577,0.583577,0.700792,1.09863,0.583577,0.583577
23,1263.11,1,11.7173,38.4163,10.7358,77.2672,0.5688,0.5688,0.683047,1.07082,0.5688,0.5688
24,1248.81,1,11.2671,40.6347,10.5863,84.5736,0.554398,0.554398,0.665752,1.14358,0.554398,0.554398
25,1233.18,1,11.8838,40.2119,11.765,75.9565,0.54036,0.54036,0.648895,1.11462,0.54036,0.54036
26,1223.89,1,11.7334,41.8752,11.759,81.7072,0.526678,0.526678,0.632465,1.0864,0.526678,0.526678
27,1215.78,1,11.9134,43.1517,11.3262,79.76,0.513342,0.513342,0.624214,1.05889,0.513342,0.513342
28,1201.11,1,12.2861,44.447,10.1827,62.6334,0.500344,0.500344,0.608409,1.03208,0.500344,0.500344
29,1197.32,1,11.8975,42.2089,10.8066,56.8986,0.487675,0.487675,0.593004,1.02349,0.487675,0.487675
30,1194.3,1,11.8325,41.96,10.0771,42.9165,0.475327,0.475327,0.677275,0.997572,0.475327,0.475327
31,1180.52,1,11.893,43.8886,8.80156,41.3449,0.463291,0.463291,0.680754,0.972313,0.463291,0.463291
32,1169.21,1,11.7962,43.6995,8.07534,41.8771,0.45156,0.45156,0.691048,0.992718,0.45156,0.45156
33,1163.41,1,12.145,44.4939,7.62428,35.7968,0.440127,0.440127,0.67355,0.990576,0.440127,0.440127
