iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.79,1,9.95812,48.8879,16.9199,58.1961,0.974679,0.974679,1.0402,0.974679,0.998761,0.974679,0.974679
3,1435.82,1,10.0199,52.8269,15.6807,63.4908,0.95,0.95,1.13877,0.95,0.998761,0.95,0.95
4,1429.58,1,9.78208,51.7119,15.463,62.0947,0.925945,0.925945,1.13453,0.925945,0.998761,0.925945,0.925945
5,1415.73,1,9.74418,58.0445,11.7223,69.3529,0.9025,0.9025,1.11923,0.9025,0.998761,0.9025,0.9025
6,1409.9,1,9.71912,59.9434,11.7247,71.5616,0.879648,0.879648,1.09089,0.879648,0.998761,0.879648,0.879648
7,1404.16,1,9.77518,55.0342,11.7252,65.5353,0.857375,0.857375,1.06327,0.857375,0.998761,0.857375,0.857375
8,1378.88,1,10.1001,54.0628,11.5214,63.8647,0.835666,0.835666,1.03635,0.835666,0.998761,0.835666,0.835666
9,1374.58,1,10.5928,63.001,11.3173,74.3086,0.814506,0.814506,1.03087,0.814506,0.998761,0.814506,0.814506
10,1352.68,1,10.442,60.3422,10.9523,71.4967,0.793882,0.793882,1.02309,0.793882,0.998761,0.793882,0.793882
11,1339.24,1,10.3676,57.6658,10.2857,68.135,0.773781,0.773781,1.05528,0.773781,0.998761,0.773781,0.773781
12,1325.66,1,10.583,53.0751,13.181,62.4304,0.754188,0.754188,1.02856,0.754188,0.998761,0.754188,0.754188
13,1327.22,1,10.4704,56.1002,16.1906,66.0135,0.735092,0.735092,1.12529,0.735092,0.998761,0.735092,0.735092
14,1316.71,1,10.517,53.3272,14.3871,63.1006,0.716479,0.716479,1.2303,0.716479,0.998761,0.716479,0.716479
15,1304.8,1,10.7175,56.3374,16.4221,67.0038,0.698337,0.698337,1.37413,0.698337,0.998761,0.698337,0.698337
16,1298.89,1,10.4536,51.4681,20.0235,61.2673,0.680655,0.680655,1.49806,0.680655,0.998761,0.680655,0.680655
17,1282.53,1,10.4526,50.3883,19.3759,60.2177,0.66342,0.66342,1.46013,0.66342,0.998761,0.66342,0.66342
