eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.42016,0.529065,Anova
eta_Cl,SEXF,0.394075,0.541927,Anova
eta_Cl,AGEA,-0.477296,0.641726,Pearson
eta_Cl,ALBGDL,0.282393,0.782454,Pearson
eta_Cl,CLCRMLMIN,-0.138537,0.892114,Pearson
eta_Cl,HCM,1.61605,0.132053,Pearson
eta_Cl,PROGDL,-0.169,0.868612,Pearson
eta_Cl,RAL,-0.0232302,0.981848,Pearson
eta_Cl,RAN,0.223257,0.827091,Pearson
eta_Cl,SCRMGDL,0.413628,0.686443,Pearson
eta_Cl,WTKG,2.09372,0.0581897,Pearson
eta_Cl,logtABGDL,0.247884,0.808415,Pearson
eta_Cl,logtAGEA,-0.208913,0.838021,Pearson
eta_Cl,logtCLCRMLMIN,-0.0139454,0.989103,Pearson
eta_Cl,logtHCM,1.61058,0.133245,Pearson
eta_Cl,logtPROGDL,-0.192719,0.850402,Pearson
eta_Cl,logtRAL,0.145449,0.886771,Pearson
eta_Cl,logtRAN,0.710067,0.491232,Pearson
eta_Cl,logtSCRMGDL,0.406952,0.691208,Pearson
eta_Cl,logtWTKG,2.22865,0.0457216,Pearson
eta_V1,ANTU,0.000338787,0.985617,Anova
eta_V1,SEXF,0.0152839,0.903656,Anova
eta_V1,AGEA,1.13607,0.278108,Pearson
eta_V1,ALBGDL,-0.383646,0.707952,Pearson
eta_V1,CLCRMLMIN,-0.188568,0.853583,Pearson
eta_V1,HCM,0.618128,0.548044,Pearson
eta_V1,PROGDL,-0.916957,0.377226,Pearson
eta_V1,RAL,1.04668,0.315872,Pearson
eta_V1,RAN,-0.441776,0.666507,Pearson
eta_V1,SCRMGDL,-0.314761,0.758349,Pearson
eta_V1,WTKG,0.208873,0.838051,Pearson
eta_V1,logtABGDL,-0.433003,0.672693,Pearson
eta_V1,logtAGEA,1.41629,0.182122,Pearson
eta_V1,logtCLCRMLMIN,-0.0583834,0.954404,Pearson
eta_V1,logtHCM,0.637314,0.535891,Pearson
eta_V1,logtPROGDL,-1.05362,0.312811,Pearson
eta_V1,logtRAL,0.578757,0.573456,Pearson
eta_V1,logtRAN,-0.248764,0.80775,Pearson
eta_V1,logtSCRMGDL,-0.292168,0.775148,Pearson
eta_V1,logtWTKG,0.239976,0.814399,Pearson
eta_Q,ANTU,0.359382,0.559998,Anova
eta_Q,SEXF,0.251917,0.62481,Anova
eta_Q,AGEA,4.02086,0.00169682,Pearson
eta_Q,ALBGDL,-1.02214,0.32688,Pearson
eta_Q,CLCRMLMIN,-0.199979,0.844846,Pearson
eta_Q,HCM,-0.367187,0.719873,Pearson
eta_Q,PROGDL,-0.53709,0.601022,Pearson
eta_Q,RAL,0.123975,0.903387,Pearson
eta_Q,RAN,-0.727941,0.480613,Pearson
eta_Q,SCRMGDL,-0.511848,0.618046,Pearson
eta_Q,WTKG,0.139652,0.891251,Pearson
eta_Q,logtABGDL,-1.11252,0.287705,Pearson
eta_Q,logtAGEA,4.44768,0.000796089,Pearson
eta_Q,logtCLCRMLMIN,-0.212569,0.835232,Pearson
eta_Q,logtHCM,-0.357312,0.727063,Pearson
eta_Q,logtPROGDL,-0.724508,0.482642,Pearson
eta_Q,logtRAL,-0.615782,0.54954,Pearson
eta_Q,logtRAN,-0.860248,0.406512,Pearson
eta_Q,logtSCRMGDL,-0.405531,0.692224,Pearson
eta_Q,logtWTKG,0.168106,0.8693,Pearson
eta_V2,ANTU,0.000631832,0.980359,Anova
eta_V2,SEXF,0.013757,0.90857,Anova
eta_V2,AGEA,1.15626,0.270076,Pearson
eta_V2,ALBGDL,-0.379966,0.71061,Pearson
eta_V2,CLCRMLMIN,-0.189951,0.852523,Pearson
eta_V2,HCM,0.605856,0.555897,Pearson
eta_V2,PROGDL,-0.917766,0.376819,Pearson
eta_V2,RAL,1.05364,0.312801,Pearson
eta_V2,RAN,-0.450044,0.660701,Pearson
eta_V2,SCRMGDL,-0.321024,0.753714,Pearson
eta_V2,WTKG,0.206849,0.839596,Pearson
eta_V2,logtABGDL,-0.428656,0.675767,Pearson
eta_V2,logtAGEA,1.43763,0.176101,Pearson
eta_V2,logtCLCRMLMIN,-0.0601262,0.953045,Pearson
eta_V2,logtHCM,0.625033,0.543652,Pearson
eta_V2,logtPROGDL,-1.05539,0.312032,Pearson
eta_V2,logtRAL,0.579087,0.57324,Pearson
eta_V2,logtRAN,-0.255069,0.802989,Pearson
eta_V2,logtSCRMGDL,-0.299376,0.769775,Pearson
eta_V2,logtWTKG,0.23931,0.814904,Pearson
