eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0275558,0.978469,Pearson
eta_Cl,WTKG,-2.65518,0.0209773,Pearson
eta_Cl,logtCLCRMLMIN,0.248979,0.807588,Pearson
eta_Cl,logtWTKG,-2.53388,0.0262316,Pearson
eta_Cl,tCLCRMLMIN,0.0275558,0.978469,Pearson
eta_V1,CLCRMLMIN,0.0132794,0.989623,Pearson
eta_V1,WTKG,0.525533,0.608787,Pearson
eta_V1,logtCLCRMLMIN,0.0766335,0.940178,Pearson
eta_V1,logtWTKG,0.529125,0.606369,Pearson
eta_V1,tCLCRMLMIN,0.0132794,0.989623,Pearson
eta_Q,CLCRMLMIN,-0.651358,0.527093,Pearson
eta_Q,WTKG,0.530076,0.605729,Pearson
eta_Q,logtCLCRMLMIN,-0.629383,0.540896,Pearson
eta_Q,logtWTKG,0.592831,0.564299,Pearson
eta_Q,tCLCRMLMIN,-0.651358,0.527093,Pearson
eta_V2,CLCRMLMIN,0.00505061,0.996053,Pearson
eta_V2,WTKG,0.517644,0.614116,Pearson
eta_V2,logtCLCRMLMIN,0.0666197,0.947982,Pearson
eta_V2,logtWTKG,0.523453,0.61019,Pearson
eta_V2,tCLCRMLMIN,0.00505061,0.996053,Pearson
