iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.65,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.4,1,9.12595,47.1828,14.3145,66.0872,0.974679,0.974679,0.981258,1.02412,0.974679,0.974679
3,1537.29,1,9.87104,49.8446,14.8425,78.1362,0.95,0.95,0.956412,1.06004,0.95,0.95
4,1527.11,1,8.92749,57.7305,18.3695,106.758,0.925945,0.925945,0.932195,1.0332,0.925945,0.925945
5,1516,1,9.6685,66.9618,15.6606,128.152,0.9025,0.9025,0.931073,1.00704,0.9025,0.9025
6,1509.14,1,8.90436,58.7425,11.8805,123.293,0.879648,0.879648,0.959227,1.04109,0.879648,0.879648
7,1500.23,1,8.78016,61.5411,12.2396,131.204,0.857375,0.857375,0.934939,1.01473,0.857375,0.857375
8,1483.64,1,9.02974,61.4704,15.0254,138.151,0.835666,0.835666,0.911266,0.989039,0.835666,0.835666
9,1483.42,1,8.99904,60.8689,12.7046,131.401,0.814506,0.814506,1.10009,1.00712,0.814506,0.814506
10,1480.54,1,8.08985,68.4164,12.8902,156.873,0.793882,0.793882,1.2213,1.05293,0.793882,0.793882
11,1464.47,1,8.6687,66.1099,11.1594,145.397,0.773781,0.773781,1.19037,1.06116,0.773781,0.773781
12,1450.39,1,8.97782,61.5601,11.2939,138.777,0.754188,0.754188,1.17087,1.03429,0.754188,0.754188
13,1455.53,1,8.56672,51.4676,17.5771,186.229,0.735092,0.735092,1.23441,1.0081,0.735092,0.735092
14,1436.42,1,7.80242,61.8688,16.5888,205.875,0.716479,0.716479,1.20315,1.04549,0.716479,0.716479
15,1417.38,1,7.98287,55.0502,15.9267,222.435,0.698337,0.698337,1.17268,1.01902,0.698337,0.698337
16,1415.06,1,8.36693,56.9553,18.4901,187.768,0.680655,0.680655,1.14408,0.993215,0.680655,0.680655
17,1395.75,1,8.47165,50.2032,15.12,182.837,0.66342,0.66342,1.1283,0.968067,0.66342,0.66342
18,1392.24,1,8.85438,50.3942,15.7235,168.927,0.646622,0.646622,1.09973,1.02443,0.646622,0.646622
19,1381.25,1,8.00708,50.6018,16.6995,202.649,0.630249,0.630249,1.07188,1.06764,0.630249,0.630249
20,1364.31,1,8.39754,55.485,16.4166,191.535,0.614291,0.614291,1.04474,1.04061,0.614291,0.614291
21,1348.51,1,9.03078,50.0721,17.5645,145.932,0.598737,0.598737,1.01829,1.01426,0.598737,0.598737
22,1328.56,1,8.75084,47.6479,16.7925,175.294,0.583577,0.583577,0.992506,0.988577,0.583577,0.583577
23,1335.23,1,8.53587,45.9366,13.6256,173.447,0.5688,0.5688,0.967375,0.963546,0.5688,0.5688
24,1322.62,1,8.59901,51.434,12.268,195.116,0.554398,0.554398,0.942881,0.997363,0.554398,0.554398
25,1307.82,1,9.38433,51.5529,13.7248,165.296,0.54036,0.54036,0.919007,0.980493,0.54036,0.54036
26,1294.99,1,9.25639,51.615,14.1276,144.942,0.526678,0.526678,0.895737,0.955667,0.526678,0.526678
27,1283.92,1,9.56153,49.5837,16.5356,132.687,0.513342,0.513342,0.873056,0.931469,0.513342,0.513342
28,1277.15,1,9.3463,52.2637,16.0715,133.161,0.500344,0.500344,0.85095,0.907883,0.500344,0.500344
29,1256.44,1,9.3576,49.2052,15.8606,139.281,0.487675,0.487675,0.829403,0.884895,0.487675,0.487675
30,1247.43,1,9.32203,46.3953,16.7095,131.178,0.475327,0.475327,0.808402,0.964003,0.475327,0.475327
31,1251.35,1,9.10488,46.5684,14.3693,121.265,0.463291,0.463291,0.791504,1.04792,0.463291,0.463291
32,1235.8,1,9.39048,50.1362,13.5364,98.4653,0.45156,0.45156,0.771463,1.13493,0.45156,0.45156
33,1225,1,9.65986,50.8245,13.0665,81.5782,0.440127,0.440127,0.751929,1.10619,0.440127,0.440127
34,1219.44,1,9.37651,52.4248,14.5356,91.5884,0.428982,0.428982,0.732889,1.10206,0.428982,0.428982
35,1211.24,1,9.73258,50.4193,13.1668,89.7203,0.41812,0.41812,0.714332,1.14401,0.41812,0.41812
36,1201.23,1,9.86822,54.1736,14.2758,79.5105,0.407533,0.407533,0.828649,1.11504,0.407533,0.407533
37,1196.34,1,9.57581,54.2931,12.2827,89.8284,0.397214,0.397214,0.913072,1.08681,0.397214,0.397214
38,1179.44,1,9.864,54.2113,10.8949,83.0679,0.387157,0.387157,0.889953,1.05929,0.387157,0.387157
39,1179.52,1,9.50101,55.2473,11.4475,96.443,0.377354,0.377354,0.867419,1.03247,0.377354,0.377354
40,1159.29,1,9.3284,53.1415,11.5331,100.598,0.367799,0.367799,0.845455,1.05068,0.367799,0.367799
41,1148.2,1,9.70218,54.915,11.5459,90.3717,0.358486,0.358486,0.832576,1.02408,0.358486,0.358486
42,1133.06,1,9.80113,54.358,11.2751,88.5735,0.349409,0.349409,0.811495,0.99815,0.349409,0.349409
43,1119.11,1,9.84553,53.1147,11.1344,85.7527,0.340562,0.340562,0.790948,0.972876,0.340562,0.340562
44,1113.7,1,9.6865,50.813,12.4528,95.4249,0.331938,0.331938,0.77092,0.948242,0.331938,0.331938
45,1110.99,1,9.52105,50.1554,11.163,100.929,0.323534,0.323534,0.791506,0.924232,0.323534,0.323534
46,1110.68,1,9.4639,51.2253,10.0701,95.3129,0.315341,0.315341,0.817317,0.970708,0.315341,0.315341
47,1102.83,1,9.46204,50.9457,10.8713,98.6664,0.307357,0.307357,0.796622,0.972772,0.307357,0.307357
48,1088.84,1,9.37454,49.7768,9.57182,95.1997,0.299574,0.299574,0.776451,0.957796,0.299574,0.299574
49,1077.42,1,9.64107,50.5964,10.0068,99.7807,0.291989,0.291989,0.756791,0.933544,0.291989,0.291989
50,1082.33,1,9.56392,49.3872,10.1233,88.7968,0.284596,0.284596,0.789452,0.909906,0.284596,0.284596
51,1075.23,1,9.72342,51.5648,9.15727,81.9486,0.27739,0.27739,0.769463,0.922258,0.27739,0.27739
52,1057.68,1,9.63887,50.2297,10.785,93.5459,0.270366,0.270366,0.749979,0.898906,0.270366,0.270366
53,1064.56,1,9.64096,48.8225,11.1645,84.9612,0.26352,0.26352,0.741662,0.876146,0.26352,0.26352
54,1052.33,1,9.56772,48.7706,9.53891,90.9901,0.256848,0.256848,0.754119,0.853961,0.256848,0.256848
55,1032.11,1,9.60111,50.4646,11.661,102.37,0.250344,0.250344,0.735024,0.832338,0.250344,0.250344
56,1039.68,1,9.68649,51.9193,10.9998,98.2769,0.244005,0.268531,0.716413,0.811263,0.244005,0.244005
57,1025.38,1,9.74567,50.0895,10.8488,103.481,0.237827,0.261732,0.698273,0.811708,0.237827,0.237827
58,1020.67,1,9.32805,49.1116,10.1959,107.539,0.231805,0.255104,0.680592,0.892897,0.231805,0.231805
59,1011.86,1,9.47803,49.9959,10.4829,111.506,0.225936,0.248645,0.663359,0.870288,0.225936,0.225936
60,1008.19,1,9.50929,50.2008,11.0151,103.316,0.220215,0.242349,0.646563,0.870799,0.220215,0.220215
