iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.64,1,9.60178,45.1067,14.0951,60.759,0.974679,0.974679,1.00253,1.07093,0.974679,0.974679
3,1518.3,1,10.5171,47.5364,15.6678,72.0838,0.95,0.95,0.977149,1.11508,0.95,0.95
4,1506.83,1,10.2288,49.4899,18.9202,95.0684,0.925945,0.925945,0.952407,1.08684,0.925945,0.925945
5,1497.78,1,10.2042,57.4378,17.7385,107.19,0.9025,0.9025,0.934277,1.05932,0.9025,0.9025
6,1488.64,1,9.43234,53.2066,14.1151,96.0641,0.879648,0.882457,0.91062,1.0325,0.879648,0.879648
7,1483.95,1,9.46427,55.0367,14.3224,98.2407,0.857375,0.860112,0.890518,1.00636,0.857375,0.857375
8,1451.98,1,9.6245,51.4458,14.6696,102.736,0.835666,0.838334,0.86797,0.991811,0.835666,0.835666
9,1453,1,9.95332,52.2807,13.3725,105.326,0.814506,0.817107,0.965219,1.00465,0.814506,0.814506
10,1445.16,1,9.34157,55.8034,13.7384,112.263,0.793882,0.796417,0.975439,1.00635,0.793882,0.793882
11,1432.22,1,9.84983,53.4353,11.2703,124.925,0.773781,0.776251,1.06032,0.980868,0.773781,0.773781
12,1423.42,1,10.3792,50.1758,13.0551,119.22,0.754188,0.756596,1.03347,0.956032,0.754188,0.754188
13,1413.49,1,9.37809,42.0977,17.6138,152.231,0.735092,0.737439,1.03727,0.996775,0.735092,0.735092
14,1410.6,1,9.48567,47.7962,15.1117,139.852,0.716479,0.718766,1.09519,1.07618,0.716479,0.716479
15,1391.35,1,9.64823,45.3645,15.7761,147.568,0.698337,0.700567,1.08457,1.04893,0.698337,0.698337
16,1392.97,1,9.40398,50.1163,16.9801,139.029,0.680655,0.682828,1.08122,1.02237,0.680655,0.680655
17,1377.51,1,9.45291,43.4718,13.1515,151.762,0.66342,0.665539,1.10218,0.99648,0.66342,0.66342
18,1365.72,1,9.5097,43.5166,12.7573,138.559,0.646622,0.648687,1.07427,1.10133,0.646622,0.646622
19,1351.53,1,9.1139,45.3179,12.0798,139.653,0.630249,0.632262,1.04707,1.11003,0.630249,0.630249
20,1345.38,1,9.46623,48.4525,11.4655,126.561,0.614291,0.616252,1.03762,1.08192,0.614291,0.614291
21,1334.52,1,9.80159,46.4134,12.2622,113.195,0.598737,0.600649,1.01135,1.05453,0.598737,0.598737
22,1313.23,1,9.91497,49.0707,11.4156,117.668,0.583577,0.58544,0.985738,1.06428,0.583577,0.583577
23,1307.86,1,10.4947,50.0674,11.4957,98.6905,0.5688,0.570616,0.960778,1.03733,0.5688,0.5688
24,1301.55,1,9.91934,51.7154,12.4188,139.424,0.554398,0.556168,0.936451,1.13287,0.554398,0.554398
25,1290,1,9.96218,52.1444,12.1925,120.939,0.54036,0.542085,0.91274,1.1666,0.54036,0.54036
26,1284.3,1,9.68268,49.2609,11.218,127.191,0.526678,0.528359,0.889628,1.14047,0.526678,0.526678
27,1278.41,1,9.14019,48.937,11.6757,159.002,0.513342,0.514981,0.875946,1.21849,0.513342,0.513342
28,1258.61,1,9.50883,51.3558,12.9006,153.444,0.500344,0.501941,0.853767,1.18764,0.500344,0.500344
29,1254.09,1,9.51856,50.349,10.9765,137.513,0.487675,0.489232,0.832149,1.18272,0.487675,0.487675
30,1230.88,1,9.99226,53.4665,10.6638,144.315,0.475327,0.476844,0.811078,1.15277,0.475327,0.475327
31,1224.74,1,9.69731,51.3777,8.97088,152.316,0.463291,0.46477,0.790541,1.12358,0.463291,0.463291
