iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.893,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,637.958,1,9.4114,15.5998,38.8516,73.2152,0.24,0.894427,0.939016,0.894427,1.05601
3,599.423,1,8.92094,14.7356,38.8542,91.3916,0.192,0.8,0.839882,0.8,1.09042
4,562.934,1,8.90207,13.7754,39.9554,89.5821,0.155816,0.715542,0.94544,0.715542,1.05046
5,535.47,1,8.87501,11.9755,42.8602,86.2206,0.140783,0.64,0.845627,0.64,1.04223
6,503.973,1,8.89814,10.4695,40.8825,96.462,0.12626,0.572433,0.827515,0.572433,0.932199
7,489.403,1,9.0353,10.4163,42.4238,89.6669,0.119672,0.512,0.865723,0.512,0.992607
8,472.661,1,8.94509,9.88186,43.3993,77.7394,0.110873,0.457947,0.839983,0.457947,1.00478
9,456.748,1,8.83525,8.37519,42.3064,83.0121,0.103,0.4096,0.835979,0.4096,1.05943
10,449.437,1,8.8996,8.81742,43.5503,80.2412,0.101871,0.366357,0.787756,0.366357,1.13237
11,445.148,1,8.92459,8.84655,42.9983,74.0091,0.101658,0.32768,0.765603,0.32768,1.11285
12,432.906,1,9.01764,8.61462,42.8819,72.6228,0.0966345,0.303752,0.83779,0.293086,1.12118
13,443.037,1,9.00874,8.86001,42.62,74.6889,0.0997421,0.306463,0.864183,0.262144,1.23972
14,432.498,1,8.87538,8.48828,42.6469,80.4198,0.0969816,0.310656,0.864573,0.234469,1.20286
15,424.022,1,8.92349,8.76921,43.6417,85.7046,0.0948378,0.301148,0.916368,0.209715,1.07588
16,422.006,1,8.9556,8.09312,44.4103,87.4681,0.095305,0.299332,0.929559,0.187575,1.03237
17,423.48,1,8.95696,7.55277,44.0755,83.4013,0.0976177,0.296259,0.831423,0.167772,1.05898
18,431.538,1,9.07035,7.93929,44.4345,71.0895,0.102967,0.28964,0.778594,0.162023,1.06975
19,423.822,1,9.08553,7.89073,44.4887,68.9844,0.102749,0.280357,0.724552,0.144918,1.02419
20,416.839,1,9.1441,7.71015,44.1858,73.2175,0.101422,0.280962,0.677576,0.133217,1.02825
21,412.467,1,9.19002,7.90047,43.8669,73.3089,0.102319,0.274883,0.734197,0.119152,0.923281
22,394.064,1,9.25109,8.05613,43.8885,73.8805,0.0942456,0.268963,0.671514,0.11503,0.888013
23,392.475,1,9.23945,7.80431,43.7038,77.0878,0.096066,0.270559,0.660932,0.102886,0.871578
24,390.174,1,9.2253,7.78276,44.2297,84.379,0.0957734,0.274361,0.650349,0.0987498,0.797506
25,390.351,1,9.19763,7.30003,44.2851,82.7155,0.0944403,0.280784,0.646091,0.110435,0.780415
26,387.143,1,9.14609,7.42492,44.5204,88.0715,0.0936387,0.291352,0.601115,0.116323,0.726609
27,384.354,1,9.20397,7.6305,44.1951,92.5979,0.0921604,0.277573,0.587097,0.128913,0.733715
28,388.967,1,9.20669,7.65597,44.0294,86.3145,0.0934521,0.27332,0.602568,0.132251,0.743107
29,386.886,1,9.18678,7.40813,44.1638,88.375,0.0955417,0.275783,0.538953,0.1341,0.717729
30,377.085,1,9.23444,7.1511,44.6934,84.076,0.0936164,0.279437,0.503269,0.119943,0.641956
31,374.79,1,9.19673,6.68566,44.7575,86.7062,0.0933818,0.280283,0.596864,0.10728,0.600656
32,380.502,1,9.2622,6.6082,45.0828,86.4575,0.0950589,0.270068,0.608294,0.105102,0.618001
33,382.395,1,9.21207,6.97161,44.6651,87.3423,0.0950615,0.272674,0.676833,0.0995899,0.61528
34,383.496,1,9.14115,7.16088,44.3861,92.5158,0.0947059,0.272892,0.718689,0.0929883,0.637428
35,384.273,1,9.13201,7.33913,43.7319,89.2489,0.0947279,0.267446,0.770522,0.0914448,0.611703
36,383.491,1,9.28416,8.06971,43.6853,86.1142,0.0978757,0.266598,0.717423,0.0934728,0.547124
37,386.414,1,9.22585,7.22952,43.3159,85.4221,0.0987322,0.264267,0.748184,0.0893133,0.556494
38,389.735,1,9.23012,6.96906,43.427,79.2675,0.0983903,0.272385,0.759396,0.0892904,0.607026
39,381.387,1,9.20777,7.24796,44.0508,88.7288,0.0940554,0.272373,0.750465,0.0967309,0.575828
40,372.97,1,9.21936,7.48174,44.0319,92.9797,0.0923294,0.278921,0.690901,0.0988256,0.527957
41,380.531,1,9.33283,8.04725,44.5453,92.014,0.0976858,0.262601,0.735624,0.0986252,0.472219
42,375.477,1,9.29605,7.42849,43.9838,88.1243,0.0931685,0.27436,0.687128,0.106325,0.508908
43,376.085,1,9.32286,7.38037,43.716,87.4675,0.096182,0.284194,0.61671,0.107023,0.457201
44,375.929,1,9.27601,8.11195,43.9106,94.8241,0.0946299,0.282087,0.637366,0.107804,0.472562
45,382.003,1,9.248,7.95015,44.1018,98.8925,0.0937791,0.279887,0.771448,0.11712,0.484396
46,377.058,1,9.15295,7.11036,44.1774,92.596,0.0928705,0.292789,0.737244,0.104755,0.493142
47,375.937,1,9.18933,7.14971,43.8524,91.5478,0.0933895,0.284888,0.747561,0.0936961,0.517189
48,379.881,1,9.14588,6.53325,43.3569,102.506,0.0949019,0.280317,0.783446,0.086903,0.572225
49,375.788,1,9.0506,6.93992,43.9197,104.932,0.0936334,0.290294,0.75203,0.0814069,0.544087
50,384.079,1,9.02928,6.85231,43.7788,98.3108,0.0970591,0.279097,0.706809,0.0856654,0.571784
51,381.975,1,9.05682,6.79004,44.9951,100.25,0.0969955,0.285886,0.691843,0.0823987,0.585919
52,373.906,1,8.99938,7.13356,44.3918,105.614,0.0941887,0.296134,0.650505,0.0785047,0.578351
53,380.441,1,8.97997,6.67628,44.3317,108.467,0.0986947,0.282555,0.626159,0.0753621,0.587109
54,386.618,1,9.03871,6.39141,44.0981,102.159,0.0996445,0.288852,0.658691,0.0827572,0.603447
55,384.48,1,9.03273,6.84747,44.0953,98.9309,0.0959712,0.286205,0.682532,0.0971297,0.576468
56,377.801,1,9.05225,6.8925,44.1217,105.501,0.0951558,0.281283,0.693893,0.0898327,0.530973
57,375.825,1,9.02454,6.35835,44.5312,107.099,0.0937015,0.271769,0.620637,0.108501,0.559654
58,376.484,1,8.93216,6.40477,44.1623,101.254,0.0924057,0.299905,0.662269,0.0985527,0.521237
59,375.456,1,9.00641,6.73084,44.3776,104.614,0.093406,0.280832,0.658771,0.0977596,0.529372
60,376.528,1,9.02469,7.13025,43.834,104.879,0.0940894,0.285429,0.644931,0.0988386,0.514133
61,375.144,1,9.07301,7.25566,44.6687,107.237,0.0947599,0.279209,0.600713,0.110912,0.47257
62,383.061,1,8.99679,7.24001,44.5658,103.828,0.0947329,0.287065,0.628181,0.118846,0.512379
63,380.524,1,9.072,6.5341,44.2891,100.402,0.0965654,0.287112,0.617165,0.113148,0.459786
64,375.686,1,9.10812,6.2812,45.5394,99.4843,0.095398,0.297072,0.65653,0.101203,0.502939
65,377.643,1,9.10743,6.96013,45.4694,106.839,0.0944094,0.296891,0.679308,0.0974822,0.522899
66,386.451,1,9.18009,7.35304,45.1666,100.869,0.0976797,0.280099,0.609011,0.118107,0.538656
67,385.284,1,9.04119,7.0693,45.1406,107.233,0.0981418,0.284834,0.656598,0.105638,0.526805
68,381.909,1,9.08121,7.23015,45.0853,110.629,0.100137,0.282843,0.681056,0.0944857,0.525513
69,389.801,1,8.97572,7.27096,44.6788,111.145,0.100723,0.292195,0.696955,0.0845106,0.558784
70,380.894,1,8.88531,7.02159,44.228,120.286,0.0975464,0.298061,0.707597,0.0755885,0.554964
71,374.102,1,8.8031,6.91039,44.4094,128.835,0.0971083,0.295358,0.632894,0.0770674,0.496375
72,372.848,1,8.76141,6.87669,44.6418,128.68,0.0975715,0.282361,0.570368,0.0720878,0.550154
73,370.376,1,8.88341,6.93146,45.0979,117.064,0.0982927,0.269248,0.607942,0.0644773,0.557219
74,381.423,1,8.89169,7.17109,44.9558,117.357,0.101212,0.269401,0.574328,0.0720842,0.578294
75,380.147,1,8.98541,7.02648,44.2338,108.844,0.101535,0.280915,0.594741,0.0728522,0.529846
76,374.904,1,9.00036,6.93393,43.8183,108.301,0.101211,0.298061,0.562248,0.0769965,0.473909
77,379.492,1,8.90517,6.586,43.5683,108.94,0.102306,0.291526,0.557089,0.0799884,0.445825
78,376.637,1,9.00765,7.04363,44.3411,107.851,0.0979804,0.302904,0.639116,0.0832582,0.443072
79,364.574,1,9.06828,7.53328,43.7476,111.927,0.0931005,0.301508,0.635866,0.0818028,0.437541
80,368.99,1,9.05116,7.60293,43.5574,108.713,0.0919265,0.306574,0.661067,0.0884385,0.478482
