iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1484.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.8,1,9.04793,54.4879,17.5728,64.9981,0.974679,0.974679,0.998577,0.974679,0.998761,0.974679,0.974679
3,1458.12,1,9.24922,52.1458,17.0823,62.634,0.95,0.95,0.982677,0.95,0.998761,0.95,0.95
4,1438.36,1,8.26757,50.3183,19.8661,60.3248,0.925945,0.925945,0.96893,0.925945,0.998761,0.925945,0.925945
5,1437.09,1,8.3851,54.8431,17.1597,66.0449,0.9025,0.9025,0.993072,0.9025,0.998761,0.9025,0.9025
6,1427.1,1,8.55891,58.5515,17.4299,70.7041,0.879648,0.879648,0.967927,0.879648,0.998761,0.879648,0.879648
7,1415.53,1,8.7718,59.0649,19.0529,71.0281,0.857375,0.857375,0.987741,0.857375,0.998761,0.857375,0.857375
8,1398.46,1,8.94939,59.9871,17.3514,71.9233,0.835666,0.835666,0.962731,0.835666,0.998761,0.835666,0.835666
9,1397.52,1,9.314,65.8763,16.7785,79.2735,0.814506,0.814506,1.04572,0.814506,0.998761,0.814506,0.814506
10,1387.74,1,8.76699,62.9816,15.162,75.7914,0.793882,0.793882,1.01924,0.793882,0.998761,0.793882,0.793882
11,1368.21,1,8.95476,61.8432,12.8912,74.1026,0.773781,0.773781,0.993436,0.773781,0.998761,0.773781,0.773781
12,1351.34,1,9.40547,59.0898,10.8901,70.6401,0.754188,0.754188,1.0177,0.754188,0.998761,0.754188,0.754188
13,1350,1,9.10787,59.2637,12.4411,71.2823,0.735092,0.735092,1.08658,0.735092,0.998761,0.735092,0.735092
14,1339.28,1,8.95954,55.0669,12.7583,66.3907,0.716479,0.716479,1.14069,0.716479,0.998761,0.716479,0.716479
15,1322.86,1,9.04502,53.0161,13.4134,63.8977,0.698337,0.698337,1.24165,0.698337,0.998761,0.698337,0.698337
16,1329.3,1,9.11704,46.6833,15.2748,56.2257,0.680655,0.680655,1.222,0.680655,0.998761,0.680655,0.680655
17,1302.68,1,9.0318,47.5089,15.0157,57.4844,0.66342,0.66342,1.19106,0.66342,0.998761,0.66342,0.66342
18,1294.61,1,9.41938,48.9462,16.2737,59.0478,0.646622,0.646622,1.1609,0.646622,0.998761,0.646622,0.646622
19,1278.27,1,9.39372,46.2445,17.5655,55.3338,0.630249,0.630249,1.14468,0.630249,0.998761,0.630249,0.630249
20,1277.51,1,9.37212,42.5152,17.9884,50.9502,0.614291,0.614291,1.1157,0.614291,0.998761,0.614291,0.614291
21,1268.21,1,9.66319,42.893,24.2148,51.6138,0.598737,0.598737,1.08745,0.598737,0.998761,0.598737,0.598737
22,1245.77,1,9.82262,45.5512,20.1138,55.1258,0.583577,0.583577,1.05991,0.583577,0.998761,0.583577,0.583577
23,1236.04,1,9.3953,43.3548,17.1927,52.5928,0.5688,0.5688,1.03307,0.5688,0.998761,0.5688,0.5688
24,1221.43,1,9.71118,48.9471,13.6647,59.1799,0.554398,0.554398,1.00692,0.554398,0.998761,0.554398,0.554398
25,1220.26,1,9.73102,49.2556,11.3959,59.4041,0.54036,0.54036,0.98142,0.54036,0.998761,0.54036,0.54036
26,1207.34,1,9.89687,51.0032,12.0167,61.7945,0.526678,0.526678,0.95657,0.526678,0.998761,0.526678,0.526678
27,1200.07,1,9.7998,52.4248,14.3246,63.4561,0.513342,0.513342,0.932349,0.513342,0.998761,0.513342,0.513342
28,1182.22,1,9.92184,53.5425,14.0805,64.7313,0.500344,0.500344,0.908741,0.500344,0.998761,0.500344,0.500344
29,1165.79,1,10.0088,49.8531,15.0467,59.9457,0.487675,0.487675,0.885731,0.487675,0.998761,0.487675,0.487675
30,1162.77,1,9.96057,49.1475,13.7288,58.9412,0.475327,0.475327,0.863304,0.475327,0.998761,0.475327,0.475327
31,1153.66,1,9.7829,48.6154,14.2685,57.8954,0.463291,0.463291,0.841445,0.463291,0.998761,0.463291,0.463291
32,1148.08,1,9.60883,49.7566,12.777,59.1816,0.45156,0.45156,0.820139,0.45156,0.998761,0.45156,0.45156
33,1137.18,1,9.63225,50.5077,12.4046,59.8471,0.440127,0.440127,0.809682,0.440127,0.998761,0.440127,0.440127
34,1121.27,1,9.41086,49.863,11.4224,59.0512,0.428982,0.428982,0.789181,0.428982,0.998761,0.428982,0.428982
35,1108.37,1,9.40184,48.8452,11.5395,57.9581,0.41812,0.41812,0.769198,0.41812,0.998761,0.41812,0.41812
36,1107.51,1,9.79201,47.7564,13.502,56.7303,0.407533,0.407533,0.749722,0.407533,0.998761,0.407533,0.407533
37,1100.26,1,9.8083,47.4631,13.7153,56.3566,0.397214,0.397214,0.747559,0.397214,0.998761,0.397214,0.397214
38,1085.37,1,9.70106,47.9747,13.7691,57.1631,0.387157,0.387157,0.72863,0.387157,0.998761,0.387157,0.387157
39,1072.07,1,9.75801,43.9005,16.7309,52.3446,0.377354,0.377354,0.710181,0.377354,0.998761,0.377354,0.377354
40,1066.48,1,9.61848,43.2428,14.886,51.5303,0.367799,0.367799,0.692199,0.367799,0.998761,0.367799,0.367799
41,1051.61,1,9.70229,42.9257,14.7438,51.212,0.358486,0.358486,0.674672,0.358486,0.998761,0.358486,0.358486
42,1043.13,1,9.56095,43.8726,14.3669,52.2609,0.349409,0.349409,0.657589,0.349409,0.998761,0.349409,0.349409
43,1032.09,1,9.42849,42.7264,16.7903,50.7519,0.340562,0.340562,0.640938,0.340562,0.998761,0.340562,0.340562
44,1023.52,1,9.66609,41.4947,16.1001,49.2259,0.331938,0.331938,0.624709,0.331938,0.998761,0.331938,0.331938
45,1019.01,1,9.69586,39.9132,16.4694,47.178,0.323534,0.324773,0.608891,0.323534,0.998761,0.323534,0.323534
46,1017.48,1,9.76042,42.0544,15.4088,49.8765,0.315341,0.329365,0.593474,0.326666,0.998761,0.315341,0.315341
47,1013.04,1,9.77792,42.5541,15.6031,50.5712,0.307357,0.32264,0.58878,0.320292,0.998761,0.307357,0.307357
48,1008.3,1,9.63176,39.6415,15.4145,47.0014,0.299574,0.316567,0.585354,0.312182,0.998761,0.299574,0.299574
49,993.195,1,9.73071,40.3594,16.0224,47.7169,0.291989,0.320854,0.570532,0.315794,0.998761,0.291989,0.291989
50,991.884,1,9.81275,41.8722,15.9901,49.5661,0.284596,0.31273,0.566769,0.307797,0.998761,0.284596,0.284596
51,983.921,1,9.78621,41.6746,12.9888,49.1631,0.27739,0.304811,0.552418,0.300004,0.998761,0.27739,0.27739
52,970.433,1,9.63941,44.3995,12.557,52.3682,0.270366,0.297093,0.53843,0.292408,0.998761,0.270366,0.270366
53,975.498,1,9.58693,43.8134,12.4321,51.8863,0.26352,0.289571,0.524797,0.285004,0.998761,0.26352,0.26352
54,972.434,1,9.60662,44.1654,11.469,52.3094,0.256848,0.282239,0.581523,0.277787,0.998761,0.256848,0.256848
55,968.351,1,9.53503,43.5428,11.6248,51.6705,0.250344,0.275092,0.626876,0.270754,0.998761,0.251029,0.250344
56,957.421,1,9.57217,43.3141,12.0155,51.3739,0.244005,0.268127,0.667067,0.263898,0.998761,0.244673,0.244005
57,955.878,1,9.62348,43.5651,11.6146,51.7249,0.243915,0.261337,0.683408,0.257216,0.998761,0.238477,0.237827
58,960.521,1,9.59424,42.479,11.9649,50.5666,0.243642,0.25472,0.677768,0.250703,0.998761,0.233782,0.231805
59,952.379,1,9.61515,42.215,12.3312,50.2526,0.237473,0.251451,0.70913,0.246204,0.998761,0.235242,0.225936
60,943.1,1,9.58708,41.5282,12.6399,49.367,0.239522,0.256421,0.691174,0.255488,0.998761,0.230722,0.220215
61,941.462,1,9.61084,42.6722,12.823,50.7486,0.251045,0.249928,0.673772,0.249019,0.998761,0.227441,0.214639
62,930.888,1,9.66246,42.0993,14.0789,50.003,0.248305,0.2436,0.662323,0.242714,0.998761,0.221682,0.209204
63,932.148,1,9.66287,41.9131,13.3383,49.8017,0.242018,0.237432,0.645552,0.236568,0.998761,0.226168,0.203907
64,920.329,1,9.53367,41.3944,13.5622,49.0618,0.238169,0.23142,0.629207,0.230578,0.998761,0.22992,0.198744
65,926.513,1,9.56754,42.3132,13.3661,50.2151,0.238257,0.22556,0.616369,0.22474,0.998761,0.238301,0.193711
66,922.242,1,9.73221,41.9243,13.988,49.77,0.244658,0.219849,0.600762,0.219049,0.998761,0.237849,0.188807
67,912.797,1,9.67259,42.0024,14.8532,49.9339,0.246484,0.217316,0.585551,0.216064,0.998761,0.244416,0.184026
68,920.623,1,9.68769,41.5374,15.4228,49.3181,0.249438,0.228104,0.627579,0.226899,0.998761,0.248544,0.179366
69,922.996,1,9.5359,40.4722,15.0811,48.0283,0.243122,0.222328,0.626305,0.221154,0.998761,0.258825,0.174825
70,917.098,1,9.60806,39.849,14.8553,47.3379,0.236966,0.216699,0.610447,0.215554,0.998761,0.259061,0.170398
71,903.688,1,9.49828,39.6602,13.618,47.0726,0.241278,0.211212,0.59499,0.210096,0.998761,0.259745,0.166083
72,906.521,1,9.49611,40.3743,14.2063,47.8304,0.245371,0.205864,0.579924,0.204777,0.998761,0.26419,0.161878
