parameter,value,se_sa,rse_sa
Cl_pop,5.62518116080241,1.25891271748881,22.3799497563067
beta_Cl_logtWTKG,0.753134892809754,0.343573855115617,45.6191657557958
beta_Cl_tCLCRMLMIN,0.612073759692649,0.218120676445978,35.6363384301111
V1_pop,40.3099398850335,5.50627325429263,13.6598399054845
Q_pop,12.1628326828542,4.47870082112304,36.8228433121226
V2_pop,61.133163375059,8.66247940044792,14.1698530260942
omega_Cl,0.185439341160211,0.0369763317441723,19.9398528450479
omega_V1,0.272828015001559,0.0647847024061605,23.745619527302
omega_Q,0.775242803650269,0.258219920636442,33.3082641232658
omega_V2,0.303159997304743,0.0801419894168022,26.4355423305541
corr_V2_V1,0.998550498963047,0.00368125224951728,0.368659597420472
a1,0.305453425260742,0.0229720872284895,7.52065137553458
a2,0.0610455872563691,0.00644098315902918,10.5511036071771
