iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.03,1,10.3099,42.0704,15.2472,69.4689,0.974679,0.974679,1.00776,1.03552,0.974679,0.974679
3,1529.28,1,10.2206,43.9513,15.3111,98.0373,0.95,0.95,1.0278,1.0093,0.95,0.95
4,1526.86,1,9.43127,47.4122,15.9212,127.921,0.925945,0.925945,1.00178,0.983748,0.925945,0.925945
5,1513.6,1,9.87947,57.3405,14.7472,155.461,0.9025,0.9025,0.976411,1.0339,0.9025,0.9025
6,1507.32,1,9.86793,52.3743,11.2687,161.587,0.879648,0.879648,1.00559,1.04297,0.879648,0.879648
7,1489.95,1,9.50531,56.8818,12.9327,182.125,0.857375,0.857375,0.989814,1.01656,0.857375,0.857375
8,1476.87,1,9.12794,53.913,12.7976,184.846,0.835666,0.835666,0.964751,1.06836,0.835666,0.835666
9,1478.26,1,9.02409,55.2448,11.312,189.413,0.814506,0.814506,0.995052,1.11764,0.814506,0.814506
10,1465.02,1,8.13217,53.6319,10.6761,199.063,0.793882,0.793882,0.969856,1.11141,0.793882,0.793882
11,1448.2,1,9.30173,56.6375,9.63778,203.365,0.773781,0.773781,0.945299,1.08327,0.773781,0.773781
12,1433.08,1,9.31937,52.9546,10.0861,177.315,0.754188,0.754188,0.921364,1.05584,0.754188,0.754188
13,1431.99,1,9.07894,47.4857,12.2778,195.361,0.735092,0.735092,0.942003,1.11224,0.735092,0.735092
14,1421.34,1,8.92213,50.7482,10.8662,179.184,0.716479,0.716479,0.968442,1.09455,0.716479,0.716479
15,1405,1,9.06231,43.7924,11.7767,163.307,0.698337,0.698337,0.94392,1.06684,0.698337,0.698337
16,1387.61,1,9.80418,51.3432,11.921,164.069,0.680655,0.680655,0.92002,1.03983,0.680655,0.680655
17,1377.13,1,10.1779,47.51,12.7858,163.122,0.66342,0.66342,0.896724,1.0135,0.66342,0.66342
18,1367.47,1,9.97715,43.8046,11.1234,122.466,0.646622,0.646622,0.874019,0.987835,0.646622,0.646622
19,1354.62,1,10.4306,44.3198,12.2127,93.2837,0.630249,0.630249,0.851888,0.962823,0.630249,0.630249
20,1347.89,1,10.5396,46.3235,13.3644,81.3185,0.614291,0.614291,0.830318,0.960955,0.614291,0.614291
21,1327.88,1,11.0318,42.7715,13.6414,73.7832,0.598737,0.598737,0.809294,0.936623,0.598737,0.598737
22,1314.2,1,10.9604,44.4188,13.135,82.3176,0.583577,0.583577,0.788802,0.912907,0.583577,0.583577
23,1306.67,1,10.9655,39.2485,14.6061,85.0589,0.5688,0.5688,0.768829,0.889792,0.5688,0.5688
