iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,661.549,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,644.777,1,8.09068,15.9458,44.7136,86.566,0.24,0.894427,1.00777,0.894427,0.969393
3,591.528,1,8.64862,15.5214,44.2746,83.4341,0.192,0.8,0.926342,0.8,1.05997
4,560.76,1,8.47705,16.4221,43.5385,88.0703,0.159521,0.715542,1.0492,0.715542,1.03799
5,531.117,1,8.46504,16.0998,43.5731,88.3782,0.138418,0.64,1.05616,0.64,1.0135
6,512.58,1,8.39881,14.7633,39.963,83.8367,0.127759,0.572433,1.013,0.572433,1.05177
7,497.792,1,8.78838,14.5789,42.9816,78.8898,0.125235,0.512,1.03024,0.512,0.958433
8,497.468,1,8.70694,15.8031,42.5901,72.5325,0.123905,0.457947,1.04636,0.457947,0.987566
9,493.34,1,8.78368,14.9548,40.255,81.7042,0.125545,0.4096,1.00246,0.4096,0.892121
10,494.346,1,8.73912,14.7196,42.1617,87.1894,0.128089,0.377602,1.05966,0.366357,0.814268
11,486.89,1,8.61193,14.4307,41.6798,92.4243,0.125317,0.378272,1.00272,0.32768,0.763035
12,471.049,1,8.74289,13.6619,41.7719,85.7291,0.119185,0.371821,0.916234,0.293086,0.807085
13,474.444,1,8.79548,14.2663,41.9442,87.4982,0.124704,0.359993,0.930574,0.262144,0.764614
14,472.735,1,8.88593,13.493,41.6753,84.4027,0.125397,0.345334,0.981033,0.245147,0.693781
15,469.303,1,8.80015,12.8949,42.7947,85.803,0.123256,0.335411,0.93517,0.234039,0.740267
16,462.921,1,8.88754,13.9738,42.9626,80.6672,0.118212,0.335568,0.975296,0.233711,0.792495
17,468.605,1,8.78967,13.4212,42.1131,82.6331,0.118624,0.351902,1.01276,0.252878,0.792265
18,466.268,1,8.86845,12.4003,42.142,79.7184,0.118157,0.337469,0.950728,0.242021,0.855653
19,457.883,1,8.75264,11.4094,43.0843,85.1034,0.116887,0.355076,0.914313,0.227128,0.765319
20,456.893,1,8.85863,11.8271,44.1899,83.752,0.11851,0.348758,0.973756,0.209204,0.684522
21,453.935,1,8.90788,11.8057,44.6495,86.413,0.118723,0.35414,0.956487,0.200076,0.658225
22,445,1,8.87373,12.4342,44.859,88.3094,0.115789,0.355726,0.966869,0.178953,0.639885
23,437.985,1,8.9075,11.6098,43.6103,88.2048,0.11607,0.347741,0.895776,0.16006,0.592535
24,436.587,1,8.93357,11.4491,44.3287,88.9603,0.116721,0.344855,0.935076,0.153649,0.52998
25,436.472,1,8.84076,11.5482,44.2337,93.514,0.11798,0.37396,0.922906,0.143087,0.482498
26,440.948,1,8.78913,12.5641,43.908,103.322,0.117628,0.37358,0.978369,0.155532,0.501601
27,435.503,1,8.78361,12.3362,44.3562,95.2834,0.11613,0.379228,1.02663,0.145327,0.448645
28,433.171,1,8.86117,11.1606,45.3557,90.9674,0.118354,0.382246,0.94288,0.129984,0.46346
29,434.801,1,8.85738,11.2576,45.3655,92.7349,0.118473,0.377519,0.976177,0.130702,0.45631
30,429.21,1,8.8978,10.7726,45.5688,89.9928,0.118204,0.372071,0.980616,0.120961,0.416403
31,433.403,1,8.98281,10.175,45.2433,90.1598,0.120067,0.373275,1.0591,0.13076,0.385414
32,429.358,1,8.89838,10.2721,45.087,88.5417,0.120222,0.371867,0.967693,0.128473,0.348248
33,434.853,1,8.97746,9.91643,44.7066,85.709,0.123596,0.37836,1.00161,0.140508,0.32052
34,434.563,1,8.89453,10.9969,45.9012,83.8122,0.12665,0.367923,0.968631,0.125674,0.323481
35,432.832,1,9.10466,9.3632,46.0685,85.0386,0.127619,0.342099,0.945911,0.120226,0.339465
36,424.535,1,8.96815,11.9294,45.8412,86.6892,0.122073,0.361742,0.941139,0.111494,0.313044
37,425.894,1,8.78047,10.5249,45.8295,88.7568,0.120507,0.396803,1.037,0.100603,0.32819
38,428.633,1,8.82749,10.576,45.4449,90.369,0.121997,0.401624,0.982668,0.108695,0.335555
39,419.279,1,8.88525,10.4318,45.9754,88.9871,0.119013,0.384216,0.893325,0.118799,0.300129
40,411.157,1,8.88998,11.4729,45.1984,89.6189,0.116232,0.367403,1.11263,0.106257,0.268444
41,412.505,1,9.00018,11.8442,44.9595,88.5166,0.119137,0.379699,1.10993,0.10159,0.240104
42,404.168,1,9.06703,10.7316,44.5659,89.679,0.117692,0.370808,1.02691,0.0959127,0.2232
43,402.047,1,9.03875,11.5335,44.4594,89.6973,0.117738,0.374711,1.02293,0.0864295,0.220055
