iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1535.74,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1515.65,1,9.42993,54.5675,16.6968,64.5784,0.974679,0.974679,1.03314,0.974679,0.998761,0.974679,0.974679
3,1505.3,1,9.74398,47.6606,18.3433,57.2934,0.95,0.95,1.00698,0.95,0.998761,0.95,0.95
4,1490.6,1,8.8762,46.5868,19.0531,55.6205,0.925945,0.925945,1.01395,0.925945,0.998761,0.925945,0.925945
5,1488.86,1,8.54433,52.7012,15.8112,62.7417,0.9025,0.9025,1.01031,0.9025,0.998761,0.9025,0.9025
6,1474.25,1,8.67464,57.5459,17.3958,68.0525,0.879648,0.879648,1.01014,0.879648,0.998761,0.879648,0.879648
7,1458.84,1,8.82138,65.975,19.8913,77.8127,0.857375,0.857375,0.984567,0.857375,0.998761,0.857375,0.857375
8,1441.55,1,9.54471,65.2976,19.0978,76.6378,0.835666,0.835666,0.959637,0.835666,0.998761,0.835666,0.835666
9,1441.48,1,9.42872,71.8219,16.6781,84.2904,0.814506,0.814506,1.05252,0.814506,0.998761,0.814506,0.814506
10,1425.56,1,9.076,60.0588,14.2793,70.259,0.793882,0.793882,1.02587,0.793882,0.998761,0.793882,0.793882
11,1409.47,1,9.50833,63.1897,13.305,73.4728,0.773781,0.773781,0.999897,0.773781,0.998761,0.773781,0.773781
12,1398.06,1,9.85389,59.205,11.9855,68.5631,0.754188,0.754188,1.01588,0.754188,0.998761,0.754188,0.754188
13,1396.06,1,9.5632,58.0191,15.0142,67.0932,0.735092,0.735092,1.02676,0.735092,0.998761,0.735092,0.735092
14,1382.42,1,9.31432,51.7141,13.0935,59.9974,0.716479,0.716479,1.09139,0.716479,0.998761,0.716479,0.716479
15,1370.52,1,9.47494,51.0305,15.2359,59.33,0.698337,0.698337,1.12481,0.698337,0.998761,0.698337,0.698337
16,1363.65,1,9.38675,45.2416,18.4848,52.5594,0.680655,0.680655,1.13686,0.680655,0.998761,0.680655,0.680655
17,1339.79,1,9.38914,47.2248,14.409,55.0683,0.66342,0.66342,1.10807,0.66342,0.998761,0.66342,0.66342
18,1327.93,1,9.82323,49.8717,17.6907,58.0219,0.646622,0.646622,1.08002,0.646622,0.998761,0.646622,0.646622
19,1330.98,1,9.64466,50.8728,21.4314,59.0081,0.630249,0.630249,1.06351,0.630249,0.998761,0.630249,0.630249
20,1306.91,1,9.97632,46.1128,19.8556,53.7392,0.614291,0.614291,1.03658,0.614291,0.998761,0.614291,0.614291
21,1296.69,1,9.71307,43.2784,23.6066,50.546,0.598737,0.598737,1.01033,0.598737,0.998761,0.598737,0.598737
22,1282.02,1,9.91869,45.4633,20.9429,53.3911,0.583577,0.583577,0.984752,0.583577,0.998761,0.583577,0.583577
23,1275.01,1,9.7504,45.7937,19.7161,54.1495,0.5688,0.5688,0.959818,0.5688,0.998761,0.5688,0.5688
24,1258.55,1,10.1878,47.6296,20.5669,56.2547,0.554398,0.554398,0.935514,0.554398,0.998761,0.554398,0.554398
25,1251.78,1,9.78299,44.2134,19.0418,52.0532,0.54036,0.54036,0.911827,0.54036,0.998761,0.54036,0.54036
26,1229.33,1,9.87643,45.9454,19.9714,54.2878,0.526678,0.526678,0.888739,0.526678,0.998761,0.526678,0.526678
27,1220.13,1,10.1521,45.8432,23.6038,54.0317,0.513342,0.513342,0.866235,0.513342,0.998761,0.513342,0.513342
28,1211.87,1,10.2688,46.9361,25.4573,55.0138,0.500344,0.500344,0.844302,0.500344,0.998761,0.500344,0.500344
29,1206,1,10.2989,46.1975,26.9994,53.8336,0.487675,0.487675,0.848036,0.487675,0.998761,0.487675,0.487675
30,1191.28,1,10.2538,45.5018,25.2202,52.9043,0.475327,0.475327,0.826564,0.475327,0.998761,0.475327,0.475327
31,1190.17,1,10.2528,48.3159,20.1921,56.1281,0.463291,0.463291,0.805635,0.463291,0.998761,0.463291,0.463291
32,1166.52,1,9.9834,45.9069,18.778,53.2781,0.45156,0.45156,0.785235,0.45156,0.998761,0.45156,0.45156
33,1152.11,1,9.99366,47.4681,18.3028,54.9455,0.440127,0.440127,0.765353,0.440127,0.998761,0.440127,0.440127
34,1137.51,1,9.73716,46.5667,18.8551,53.9288,0.428982,0.428982,0.745974,0.428982,0.998761,0.428982,0.428982
35,1134.62,1,10.0126,48.1568,19.0335,55.8593,0.41812,0.41812,0.727085,0.41812,0.998761,0.41812,0.41812
36,1122.45,1,10.0483,45.3115,21.9948,52.5,0.407533,0.407533,0.708675,0.407533,0.998761,0.407533,0.407533
37,1114.98,1,10.0403,42.534,23.1753,49.294,0.397214,0.397214,0.690731,0.397214,0.998761,0.397214,0.397214
38,1097.69,1,10.1789,44.7238,21.461,51.8307,0.387157,0.387157,0.673241,0.387157,0.998761,0.387157,0.387157
