iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1518.38,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1496.89,1,9.96231,43.7299,20.373,51.9402,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1485.04,1,9.70701,52.7426,18.5128,62.9508,0.95,0.95,0.969418,0.95,0.998761,0.95,0.95
4,1472.06,1,9.47448,46.7911,22.4649,55.7772,0.925945,0.925945,0.944872,0.925945,0.998761,0.925945,0.925945
5,1463.32,1,9.32599,48.453,17.6059,57.7861,0.9025,0.9025,0.920947,0.9025,0.998761,0.9025,0.9025
6,1451.81,1,9.45416,49.8322,17.7215,59.3313,0.879648,0.879648,0.971184,0.879648,0.998761,0.879648,0.879648
7,1436.12,1,10.0083,49.1102,18.533,58.3804,0.857375,0.857375,0.946593,0.857375,0.998761,0.857375,0.857375
8,1417.22,1,9.34903,47.1595,17.5431,55.7311,0.835666,0.835666,0.922624,0.835666,0.998761,0.835666,0.835666
9,1413.13,1,9.74379,49.0636,16.556,58.0229,0.814506,0.814506,0.900056,0.814506,0.998761,0.814506,0.814506
10,1405.51,1,9.77318,53.118,17.0163,63.0993,0.793882,0.793882,0.877266,0.793882,0.998761,0.793882,0.793882
11,1391.43,1,9.96823,54.1677,15.4981,63.984,0.773781,0.773781,0.855053,0.773781,0.998761,0.773781,0.773781
12,1375.23,1,10.6983,51.5036,14.8219,60.576,0.754188,0.754188,0.855174,0.754188,0.998761,0.754188,0.754188
13,1377.1,1,10.0507,54.2982,16.9741,63.488,0.735092,0.735092,0.951605,0.735092,0.998761,0.735092,0.735092
14,1361.09,1,10.1993,55.8563,15.4972,65.2057,0.716479,0.716479,1.03025,0.716479,0.998761,0.716479,0.716479
15,1356.52,1,10.1961,53.2315,18.9543,62.2445,0.698337,0.698337,1.04657,0.698337,0.998761,0.698337,0.698337
16,1347.19,1,9.79401,46.4248,20.988,54.2472,0.680655,0.680655,1.17011,0.680655,0.998761,0.680655,0.680655
