iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2023.98,1,5.17696,12.5628,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2002.43,1,5.68661,16.5813,19.7663,77.6208,2.92404,2.92404,0,1.46202,1.63043,1.55524,1.46202
3,1988.64,1,8.79645,20.0499,23.2946,114.469,2.85,2.85,0,1.425,1.58915,1.51586,1.48431
4,1963.04,1,6.60069,28.8435,36.822,175.383,2.77784,2.77784,0,1.38892,1.54891,1.47748,1.44672
5,1961.74,1,7.11644,32.2069,50.8211,182.355,2.7075,2.7075,0,1.35375,1.50969,1.57545,1.41009
6,1961.55,1,6.8822,24.309,45.3439,215.015,2.63894,2.63894,0,1.31947,1.63178,1.6644,1.37439
7,1941.85,1,5.25754,25.4209,76.5281,271.542,2.57212,2.57212,0,1.28606,1.59046,1.62226,1.33959
8,1926.53,1,5.0152,30.1832,90.4651,290.973,2.507,2.507,0,1.2535,1.55019,1.58118,1.30567
9,1927.82,1,4.73337,24.0018,113.898,304.576,2.44352,2.44352,0,1.22176,1.72225,1.54115,1.27261
10,1918.97,1,3.82883,26.8637,93.4183,374.937,2.38165,2.38165,0,1.19082,1.88175,1.50212,1.24038
11,1910.78,1,4.4099,18.7354,131.685,403.097,2.32134,2.32134,0,1.18538,1.8341,1.46409,1.24104
12,1889.03,1,4.21207,21.8274,118.608,370.77,2.26257,2.26257,0,1.15536,1.78766,1.42702,1.20961
13,1887.52,1,4.48078,36.5091,88.8372,630.136,2.20528,2.20528,0,1.12611,1.94135,1.39089,1.18404
14,1869.46,1,4.17581,27.7404,99.8699,572.353,2.14944,2.14944,0,1.0976,2.06612,1.35567,1.15406
15,1855.95,1,3.60774,29.7892,78.4541,526.883,2.09501,2.09501,0,1.0698,2.0138,1.32134,1.12484
16,1856.57,1,3.47345,53.0871,79.5527,466.058,2.04197,2.04197,0,1.04272,1.96281,1.28788,1.09636
17,1833.68,1,3.82145,30.0861,58.5507,477.963,1.99026,1.99026,0,1.01631,1.91311,1.25527,1.0686
18,1835.94,1,3.85069,35.6908,61.7962,469.625,1.93987,1.93987,0,0.99058,1.86467,1.27675,1.15799
19,1812.36,1,4.6154,32.413,61.2299,493.364,1.89075,1.89075,0,0.965498,1.81746,1.24442,1.12867
20,1798.14,1,4.80214,23.4559,57.6275,401.423,1.84287,1.84287,0,0.941051,1.77144,1.21291,1.10009
21,1792.38,1,5.09011,32.0631,56.9818,416.275,1.79621,1.79621,0,0.917223,1.72659,1.1822,1.07224
22,1767.07,1,5.188,35.2518,55.2881,446.165,1.75073,1.75073,0,0.893999,1.68287,1.15227,1.04509
23,1771.25,1,3.91571,33.8854,50.9931,525.728,1.7064,1.7064,0,0.871362,1.79488,1.15559,1.01862
24,1760.71,1,4.10402,27.8338,63.5673,598.244,1.66319,1.66319,0,0.849299,1.74944,1.12633,1.02182
25,1742.86,1,5.09778,21.5825,49.0011,613.169,1.62108,1.62108,0,0.827794,1.70514,1.09781,0.995949
26,1728.05,1,5.30971,22.6872,59.5968,629.648,1.58003,1.58003,0,0.806834,1.66196,1.07519,0.970731
27,1724.16,1,5.75334,21.748,52.5348,571.445,1.54003,1.54003,0,0.786404,1.71053,1.04797,0.965945
28,1702.15,1,5.69894,13.7468,81.9286,512.05,1.50103,1.50103,0,0.766492,1.66721,1.02143,0.941487
29,1700.31,1,6.61486,13.9866,68.4016,429.586,1.46302,1.46302,0,0.747084,1.64327,0.995568,0.951869
30,1680.26,1,7.05838,12.8671,64.3441,531.231,1.42598,1.42598,0,0.728168,1.60166,0.970359,0.927767
31,1682.65,1,6.5101,10.5113,78.8342,459.394,1.38987,1.38987,0,0.70973,1.56111,0.945789,0.923958
32,1665.48,1,6.16238,12.7226,74.7779,456.438,1.35468,1.35468,0,0.691759,1.52158,0.921841,0.950836
33,1659.91,1,7.21446,14.3391,71.3368,402.595,1.32038,1.32038,0,0.674243,1.54379,0.8985,0.92676
34,1646.36,1,7.30605,16.7468,76.3703,382.453,1.28695,1.28695,0,0.657171,1.621,0.875749,0.903294
35,1627.87,1,7.8292,15.5631,68.0016,388.619,1.25436,1.25436,0,0.640531,1.57996,0.853575,0.880422
36,1622.09,1,7.16697,22.9739,65.7891,375.391,1.2226,1.2226,0,0.624313,1.76741,0.831962,0.858129
37,1618.66,1,7.00449,20.8803,72.7028,374.159,1.19164,1.19164,0,0.608505,1.72266,0.810896,0.846233
38,1610.05,1,6.9094,19.5675,69.2714,316.344,1.16147,1.16147,0,0.611188,1.67904,0.858939,0.824806
39,1588.57,1,7.61266,14.418,62.6394,319.38,1.13206,1.13206,0,0.595713,1.63653,0.83719,0.803921
40,1572.59,1,7.50147,20.5446,55.3743,358.769,1.1034,1.1034,0,0.580629,1.59509,0.815992,0.783566
41,1571.63,1,7.97307,29.8556,59.6037,382.698,1.07546,1.07546,0,0.565927,1.5547,0.795331,0.763725
42,1546.02,1,8.22452,24.0923,53.3896,398.051,1.04823,1.04823,0,0.551597,1.51534,0.775193,0.744387
43,1538.04,1,7.98292,19.4307,48.5663,372.376,1.02168,1.02168,0,0.537631,1.47697,0.755564,0.725539
44,1521.02,1,7.56187,19.4518,49.01,376.283,0.995815,0.995815,0,0.524018,1.43957,0.736433,0.707168
45,1522.22,1,7.25721,17.1252,44.8738,349.128,0.970601,0.970601,0,0.510749,1.40312,0.717786,0.702955
46,1501.82,1,7.05,10.7541,50.1793,396.441,0.946024,0.946024,0,0.497817,1.36759,0.699611,0.688961
47,1486.7,1,6.947,11.7486,52.1535,425.45,0.922071,0.922071,0,0.485212,1.33296,0.681897,0.671516
48,1472.01,1,7.3152,10.9247,53.3226,457.073,0.898723,0.898723,0,0.472926,1.40187,0.664631,0.654513
49,1463.68,1,7.71104,10.644,54.3561,452.997,0.875967,0.875967,0,0.460951,1.36638,0.647802,0.63794
50,1456.71,1,7.70211,9.45643,53.4346,413.696,0.853787,0.853787,0,0.44928,1.44638,0.631399,0.67148
51,1443.93,1,8.30132,7.2534,63.5607,414.222,0.832169,0.832169,0,0.437904,1.40976,0.615412,0.687809
52,1433.17,1,8.20689,6.85137,60.1245,362.067,0.811098,0.811098,0,0.426816,1.39629,0.599829,0.670394
53,1433.98,1,8.19689,6.88091,58.8111,397.193,0.79056,0.79056,0,0.416008,1.36278,0.584641,0.687205
54,1427.81,1,7.91851,6.49898,54.2746,342.446,0.770543,0.770543,0,0.405475,1.50691,0.569838,0.669805
55,1410.09,1,7.86285,7.86464,55.9114,359.745,0.751032,0.751032,0,0.395208,1.46875,0.555409,0.652845
56,1409.1,1,8.22015,7.37254,57.5667,331.248,0.732016,0.732016,0,0.385201,1.43156,0.541346,0.64306
57,1383.93,1,8.50844,6.73106,58.6017,331.089,0.713481,0.713481,0,0.375448,1.39531,0.527639,0.725123
58,1383.52,1,7.66303,6.30287,53.9152,349.249,0.695415,0.695415,0,0.365941,1.35998,0.514279,0.796861
59,1366.03,1,7.61487,6.45675,54.3361,375.751,0.677807,0.677807,0,0.356675,1.32555,0.501257,0.776684
60,1351.27,1,8.03563,7.44479,57.6252,334.182,0.660644,0.660644,0,0.347644,1.29198,0.488565,0.757018
61,1342.01,1,8.69708,6.88738,59.0035,323.734,0.643916,0.643916,0,0.338841,1.25927,0.476194,0.842396
62,1332.02,1,8.62802,7.29237,58.984,293.969,0.627612,0.627612,0,0.330262,1.22738,0.464136,0.821066
63,1328.4,1,8.84546,6.82319,57.9419,276.064,0.61172,0.61172,0,0.321899,1.19631,0.452384,0.800276
64,1312,1,8.76743,6.79607,55.8632,238.45,0.596231,0.596231,0,0.313749,1.16602,0.44093,0.780013
65,1295.66,1,8.79258,6.99334,57.5334,266.489,0.581134,0.581134,0,0.305804,1.13649,0.429765,0.760263
66,1282.22,1,8.66096,7.10679,53.6671,244.724,0.56642,0.56642,0,0.298061,1.10771,0.418883,0.781255
67,1275.69,1,8.58588,7.10812,55.8707,279.498,0.552078,0.552078,0,0.290514,1.07967,0.408277,0.761473
68,1261.86,1,9.03156,6.4492,60.8287,256.153,0.538099,0.538099,0,0.283158,1.05233,0.397939,0.798523
69,1260.11,1,8.67865,7.92867,56.5959,266.488,0.524474,0.524474,0,0.275988,1.02568,0.387863,0.778304
70,1249.91,1,8.65131,8.57492,59.9565,295.995,0.511194,0.511194,0,0.269,0.999713,0.378042,0.777527
71,1241.8,1,8.78447,8.00119,59.3197,299.832,0.49825,0.49825,0,0.262189,0.974399,0.36847,0.75784
72,1233.85,1,8.91625,5.3166,58.9487,291.249,0.485634,0.485634,0,0.25555,1.01829,0.35914,0.738651
73,1218.07,1,8.75275,6.21412,60.2451,265.035,0.473338,0.473338,0,0.24908,0.998295,0.350046,0.719948
74,1214.53,1,8.73637,6.67637,57.2647,260.037,0.461352,0.461352,0,0.24937,0.973017,0.341183,0.747879
75,1208.45,1,8.90295,6.5581,54.4713,306.598,0.449671,0.449671,0,0.243056,0.966945,0.332544,0.83716
76,1189.35,1,8.81265,6.72621,55.8072,261.711,0.438285,0.438285,0,0.236902,0.942462,0.324124,0.815963
77,1180.24,1,8.84012,5.69014,56.3804,259.414,0.427187,0.427187,0,0.230903,0.940392,0.315917,0.806573
78,1162.33,1,8.96796,5.40635,58.1907,259.27,0.416371,0.416371,-0.24729,0.225057,0.91658,0.307918,0.78615
79,1157.85,1,9.02245,6.40072,56.506,247.231,0.405828,0.405828,0.04606,0.219358,0.893372,0.300121,0.766244
80,1147.93,1,9.19524,6.98297,54.8935,254.383,0.395552,0.395552,-0.0198612,0.213804,0.870751,0.292522,0.746842
