parameter,value,se_sa,rse_sa
Cl_pop,5.77996566614821,1.28866786672026,22.2954242491034
beta_Cl_logtWTKG,0.743321435027343,0.334376862691921,44.9841544902604
beta_Cl_tCLCRMLMIN,0.591536500682423,0.217911423634913,36.8382041317012
V1_pop,41.4010817709805,4.78817350878126,11.5653342955339
Q_pop,12.3211953076724,3.36716765078906,27.3282548219353
V2_pop,35.9316889775463,2.52729148525094,7.03360058256723
omega_Cl,0.180104555032333,0.0351309062678435,19.505839961425
omega_V1,0.278902709828418,0.117556628357194,42.1496902735421
omega_Q,0.5007689406663,0.132166832969731,26.3927776339075
omega_V2,0.240510401496249,0.0552416275992401,22.9684983499982
corr_V2_V1,0.998943545171698,0.00337021550603738,0.337377975194595
a1,0.299434088335605,0.0228098588070103,7.61765600362943
a2,0.0691099548104018,0.00767527419377551,11.1058880226909
