iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.55,1,10.6429,59.0953,16.3804,70.0902,0.974679,0.974679,1.06431,0.974679,0.998761,0.974679,0.974679
3,1437.14,1,10.8426,60.4883,16.2881,71.9348,0.95,0.95,1.07888,0.95,0.998761,0.95,0.95
4,1437.73,1,10.0388,57.8351,18.1852,68.7671,0.925945,0.925945,1.11063,0.925945,0.998761,0.925945,0.925945
5,1420.54,1,9.3364,60.0634,13.6193,71.1575,0.9025,0.9025,1.08251,0.9025,0.998761,0.9025,0.9025
6,1403.64,1,10.0508,58.4723,14.9124,69.2568,0.879648,0.879648,1.11586,0.879648,0.998761,0.879648,0.879648
7,1393.88,1,10.4048,58.8079,15.4888,69.5493,0.857375,0.857375,1.08761,0.857375,0.998761,0.857375,0.857375
8,1377.99,1,9.83437,60.9239,14.4641,71.6939,0.835666,0.835666,1.06007,0.835666,0.998761,0.835666,0.835666
9,1378.39,1,10.3541,72.033,14.3958,84.7124,0.814506,0.814506,1.04641,0.814506,0.998761,0.814506,0.814506
10,1357.15,1,10.6486,60.7307,13.0429,71.5843,0.793882,0.793882,1.01991,0.793882,0.998761,0.793882,0.793882
11,1348.95,1,10.8824,62.8603,11.9219,73.6368,0.773781,0.773781,1.09608,0.773781,0.998761,0.773781,0.773781
12,1334.69,1,10.7242,56.7966,11.7465,66.7401,0.754188,0.754188,1.06833,0.754188,0.998761,0.754188,0.754188
13,1338.84,1,10.262,65.0132,15.7429,76.4193,0.735092,0.735092,1.09313,0.735092,0.998761,0.735092,0.735092
14,1323.85,1,10.0286,62.3897,14.2103,73.6817,0.716479,0.716479,1.06545,0.716479,0.998761,0.716479,0.716479
15,1301.79,1,10.358,58.0156,17.6401,68.6933,0.698337,0.698337,1.05923,0.698337,0.998761,0.698337,0.698337
16,1300.07,1,10.2297,49.5562,18.8237,58.8783,0.680655,0.680655,1.21111,0.680655,0.998761,0.680655,0.680655
17,1276.26,1,10.4628,48.208,15.5266,57.4333,0.66342,0.66342,1.18045,0.66342,0.998761,0.66342,0.66342
18,1271.03,1,10.7585,49.9179,16.8348,59.2154,0.646622,0.646622,1.15056,0.646622,0.998761,0.646622,0.646622
19,1261.5,1,10.4663,50.5428,17.882,59.834,0.630249,0.630249,1.19459,0.630249,0.998761,0.630249,0.630249
20,1247.6,1,10.4585,46.3589,16.2112,55.1695,0.614291,0.614291,1.1685,0.614291,0.998761,0.614291,0.614291
21,1233.79,1,10.4729,45.7938,16.5746,54.719,0.598737,0.598737,1.13892,0.598737,0.998761,0.598737,0.598737
22,1226.32,1,10.4758,46.7119,14.7203,55.761,0.583577,0.583577,1.11008,0.583577,0.998761,0.583577,0.583577
23,1209.12,1,10.1528,48.2725,12.5549,57.9232,0.5688,0.5688,1.08197,0.5688,0.998761,0.5688,0.5688
24,1198.35,1,10.7212,48.6765,10.3889,58.2009,0.554398,0.554398,1.05457,0.554398,0.998761,0.554398,0.554398
25,1184.87,1,10.6312,48.9117,11.6079,58.6353,0.54036,0.54036,1.02787,0.54036,0.998761,0.54036,0.54036
26,1175.3,1,10.6644,48.573,12.5787,58.406,0.526678,0.526678,1.00185,0.526678,0.998761,0.526678,0.526678
27,1154.43,1,10.7629,45.8435,15.2422,55.1499,0.513342,0.513342,0.976479,0.513342,0.998761,0.513342,0.513342
28,1153.65,1,10.7738,48.7112,15.073,58.2992,0.500344,0.500344,0.951754,0.500344,0.998761,0.500344,0.500344
29,1138.08,1,10.6899,48.2277,13.7659,57.6913,0.487675,0.487675,0.927655,0.487675,0.998761,0.487675,0.487675
30,1130.25,1,11.0864,50.8515,11.8059,60.819,0.475327,0.475327,0.904166,0.475327,0.998761,0.475327,0.475327
31,1123.41,1,10.8996,52.7814,10.7716,62.7462,0.463291,0.463291,0.881272,0.463291,0.998761,0.463291,0.463291
32,1108.05,1,10.722,49.7455,9.42582,59.1761,0.45156,0.45156,0.858958,0.45156,0.998761,0.45156,0.45156
33,1094,1,10.5044,47.5428,9.15535,56.2828,0.440127,0.440127,0.837208,0.440127,0.998761,0.440127,0.440127
34,1090.94,1,10.4672,49.6554,10.0931,58.8838,0.428982,0.428982,0.81601,0.428982,0.998761,0.428982,0.428982
35,1073.64,1,10.5009,49.4629,10.2536,58.5681,0.41812,0.41812,0.795348,0.41812,0.998761,0.41812,0.41812
36,1057.98,1,10.7102,45.4855,12.8629,53.8142,0.407533,0.407533,0.775209,0.407533,0.998761,0.407533,0.407533
37,1051.9,1,10.8692,46.7819,11.8996,55.1597,0.397214,0.397214,0.789223,0.397214,0.998761,0.397214,0.397214
38,1048.76,1,10.6066,46.5371,10.8858,54.7627,0.387157,0.387157,0.76924,0.387157,0.998761,0.387157,0.387157
39,1033.54,1,10.5815,42.6309,11.057,50.1812,0.377354,0.377354,0.806648,0.377354,0.998761,0.377354,0.377354
40,1024.55,1,10.8481,43.9191,14.1588,51.7038,0.367799,0.367799,0.786223,0.367799,0.998761,0.367799,0.367799
41,1017.34,1,10.966,42.7976,14.9448,50.3991,0.358486,0.358486,0.766315,0.358486,0.998761,0.358486,0.358486
42,1009.74,1,11.0134,43.7197,15.1992,51.5533,0.349409,0.349409,0.746912,0.349409,0.998761,0.349409,0.349409
43,1003.7,1,10.8411,45.9703,18.091,54.2385,0.340562,0.340562,0.778937,0.340562,0.998761,0.340562,0.340562
44,992.892,1,11.0569,46.5501,18.1167,55.0702,0.331938,0.331938,0.759214,0.331938,0.998761,0.331938,0.331938
45,982.634,1,11.0601,48.5064,15.4082,57.1406,0.323534,0.323534,0.751879,0.323534,0.998761,0.323534,0.323534
46,962.268,1,10.8365,46.3499,12.9729,54.6727,0.315341,0.315341,0.751295,0.315341,0.998761,0.315341,0.315341
47,955.878,1,10.7689,45.0588,13.5765,53.2049,0.307357,0.307357,0.732272,0.307357,0.998761,0.307357,0.307357
48,954.32,1,10.6893,46.2284,12.0515,54.5539,0.299574,0.299574,0.713731,0.299574,0.998761,0.299574,0.299574
49,947.543,1,10.6764,47.3985,10.7601,55.8285,0.291989,0.291989,0.695659,0.291989,0.998761,0.291989,0.291989
50,935.623,1,10.5895,47.5884,10.3176,56.2085,0.284596,0.284596,0.678044,0.284596,0.998761,0.284596,0.284596
51,934.601,1,10.6517,48.5802,8.85832,57.1602,0.27739,0.27739,0.697458,0.27739,0.998761,0.27739,0.27739
52,924.774,1,10.5099,47.7512,8.23659,56.2602,0.270366,0.270366,0.679798,0.270366,0.998761,0.270366,0.270366
53,922.44,1,10.3355,47.3656,8.04105,55.9071,0.26352,0.26352,0.694329,0.26352,0.998761,0.26352,0.26352
54,914.784,1,10.3994,47.7734,7.27692,56.31,0.280236,0.256848,0.676748,0.256848,0.998761,0.256848,0.256848
55,909.452,1,10.5221,47.7743,7.68462,56.3518,0.27314,0.250344,0.659613,0.250344,0.998761,0.250344,0.250344
56,901.76,1,10.429,47.367,7.90759,55.8192,0.267535,0.250595,0.649853,0.24968,0.998761,0.244005,0.244005
57,902.148,1,10.5601,49.9832,7.65235,58.9501,0.283631,0.244249,0.67971,0.243358,0.998761,0.237827,0.237827
58,886.347,1,10.5168,48.1691,7.73923,56.7332,0.276449,0.238065,0.662499,0.237196,0.998761,0.231805,0.231805
59,883.469,1,10.5208,48.7644,8.63899,57.4773,0.269449,0.232037,0.658497,0.231191,0.998761,0.225936,0.225936
60,870.22,1,10.549,48.4343,8.54473,57.1406,0.262626,0.226162,0.641824,0.225337,0.998761,0.220215,0.220215
61,862.391,1,10.6881,49.0053,8.47965,57.8365,0.260383,0.220435,0.625572,0.219631,0.998761,0.214639,0.214639
62,864.485,1,10.5733,49.0876,8.79051,58.0394,0.259289,0.214854,0.609732,0.21407,0.998761,0.209204,0.209204
63,856.695,1,10.7304,48.5563,8.19924,57.3201,0.258885,0.209413,0.594294,0.208649,0.998761,0.203907,0.203907
64,840.994,1,10.5159,48.1102,8.44564,56.6014,0.268414,0.204111,0.579246,0.203366,0.998761,0.198744,0.198744
65,842.37,1,10.5239,48.8632,8.9996,57.4865,0.263013,0.198943,0.564579,0.198217,0.998761,0.195637,0.193711
66,844.786,1,10.7416,47.8752,9.51712,56.2524,0.256353,0.193905,0.550284,0.193198,0.998761,0.198313,0.188807
67,837.15,1,10.6981,47.7709,9.42105,56.2508,0.25421,0.188996,0.53635,0.188306,0.998761,0.193291,0.184026
68,833.266,1,10.6207,48.0266,9.29851,56.4897,0.254762,0.18421,0.522769,0.183538,0.998761,0.193248,0.179366
69,832.089,1,10.6004,48.5684,9.2373,57.2194,0.270634,0.179546,0.509533,0.178891,0.998761,0.18966,0.174825
70,827.1,1,10.5686,48.2644,9.5407,56.9096,0.270182,0.175,0.496631,0.174361,0.998761,0.196183,0.170398
71,828.585,1,10.6215,48.5333,8.79375,57.2834,0.263341,0.170569,0.523276,0.169946,0.998761,0.199741,0.166083
72,824.373,1,10.5081,47.854,8.71716,56.4446,0.275569,0.16625,0.510027,0.165643,0.998761,0.208335,0.161878
73,822.568,1,10.6147,46.8317,10.0158,55.3367,0.268592,0.16204,0.526764,0.161449,0.998761,0.216699,0.157779
74,833.433,1,10.5993,46.7704,10.1961,55.2906,0.26239,0.157937,0.513426,0.157361,0.998761,0.214947,0.153784
75,813.474,1,10.6069,47.3432,9.24174,55.9386,0.26085,0.153938,0.524442,0.153377,0.998761,0.225185,0.14989
76,807.068,1,10.6165,46.2441,9.48239,54.6176,0.254547,0.15004,0.511163,0.149493,0.998761,0.225059,0.146095
77,802.057,1,10.5498,46.2046,8.6576,54.5203,0.259908,0.146241,0.49822,0.145708,0.998761,0.219361,0.142441
78,795.77,1,10.496,46.067,8.17858,54.2637,0.264655,0.142538,0.500358,0.142018,0.998908,0.227722,0.138834
79,794.178,1,10.356,46.5951,8.21471,54.893,0.267746,0.139029,0.487689,0.138596,0.998888,0.237767,0.135319
80,790.914,1,10.4942,47.3181,8.20726,55.7457,0.276982,0.135509,0.47534,0.135086,0.998948,0.24327,0.131892
