id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0635949,0.471421,0.798496,0.0906448
2,0.140371,0.114555,0.33709,0.0213912
3,-0.0876217,-0.128829,-0.161726,-0.079625
4,-0.0511567,0.0348333,0.434897,0.0174509
5,-0.477762,-0.169923,-0.519423,-0.0398242
6,0.100604,0.114167,-0.908839,-0.023871
7,-0.188156,0.0237434,0.648204,0.0919952
8,0.14074,0.117753,0.329754,0.0262768
9,-0.0507298,0.0388154,0.42602,0.0071642
10,-0.0868877,-0.124773,-0.15849,-0.0749978
11,0.175232,-0.0343211,0.147191,0.014166
12,0.178307,-0.0496977,0.22137,0.0129456
13,0.0478889,-0.535291,-0.600124,-0.0213129
14,0.0998573,0.118212,-0.933771,-0.0142479
