id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.4121,1.0328e-7,-0.819474,-1.21996e-9
2,0.198595,-1.4644e-7,-0.0640939,-1.36769e-9
3,0.123229,-1.82084e-8,1.7589,-1.42048e-9
4,-0.132351,6.42113e-8,0.541247,4.47999e-9
5,-0.0293138,-2.81202e-8,-0.664451,-2.74117e-9
6,0.161664,1.50995e-8,0.316361,7.69701e-10
7,-0.134692,-2.6667e-7,0.522778,9.89209e-10
8,0.00641597,1.44008e-7,0.151048,-7.46081e-10
9,-0.0484786,-2.18071e-8,0.414497,1.70889e-9
10,0.112798,-1.40829e-7,-1.01637,-7.59262e-10
11,-0.0483582,-5.98723e-8,0.432705,-9.72963e-10
12,0.0312854,1.59051e-7,-2.09845,5.65658e-9
13,0.216308,1.46013e-7,-0.141379,-2.50746e-9
14,-0.039237,-1.66019e-7,0.745702,6.27194e-10
