iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.58,1,10.0797,45.7496,14.2396,76.3884,0.974679,0.982019,0.974679,0.974679,0.974679,0.974679
3,1519.2,1,10.5671,48.1926,13.7856,100.57,0.95,0.957154,0.95,1.08924,0.95,0.95
4,1507.92,1,9.52999,48.8497,16.7999,131.582,0.925945,0.932918,0.966585,1.0905,0.925945,0.925945
5,1505.66,1,9.89738,54.4409,16.1352,143.522,0.9025,0.909296,0.94254,1.06289,0.9025,0.9025
6,1495.35,1,9.67254,46.9725,12.3659,150.723,0.879648,0.934714,0.918675,1.03598,0.879648,0.879648
7,1470.15,1,10.336,54.9563,12.8806,135.135,0.857375,0.911047,0.895413,1.00975,0.857375,0.857375
8,1454.64,1,10.1676,48.5178,13.8801,130.415,0.835666,0.887979,0.872741,1.03998,0.835666,0.835666
9,1458.66,1,10.5334,53.5687,12.9361,115.498,0.814506,0.865495,0.863168,1.18475,0.814506,0.814506
10,1451.68,1,10.046,51.8446,12.3123,135.896,0.793882,0.84358,0.841313,1.3198,0.793882,0.793882
11,1435.21,1,10.4971,50.4955,10.3616,128.983,0.773781,0.82222,0.82001,1.28639,0.773781,0.773781
12,1421.4,1,9.95622,50.7642,10.0748,135.001,0.754188,0.801401,0.799247,1.28799,0.754188,0.754188
13,1423.8,1,9.85765,53.4437,11.5516,166.822,0.735092,0.781109,0.784441,1.25538,0.735092,0.735092
14,1403.72,1,9.76521,49.792,11.5252,151.396,0.716479,0.761331,0.764579,1.25211,0.716479,0.716479
15,1386.88,1,9.71119,46.9937,12.032,143.451,0.698337,0.742053,0.745219,1.22718,0.698337,0.698337
16,1375.19,1,10.1391,52.8204,13.349,153.987,0.680655,0.723264,0.72635,1.1961,0.680655,0.680655
17,1361.69,1,10.3579,45.3293,12.4316,161.499,0.66342,0.704951,0.707958,1.16582,0.66342,0.66342
18,1360.19,1,10.5089,48.4758,13.741,114.259,0.646622,0.687101,0.690032,1.17048,0.646622,0.646622
19,1345.61,1,10.7672,50.7406,14.0637,101.246,0.630249,0.669703,0.67256,1.21492,0.630249,0.630249
20,1330.79,1,10.8637,52.4268,15.8249,79.5125,0.614291,0.652746,0.655531,1.25941,0.614291,0.614291
21,1322.35,1,11.243,45.8052,15.7859,69.0497,0.598737,0.636218,0.638932,1.22752,0.598737,0.598737
22,1300.84,1,11.1936,48.0938,13.5029,66.378,0.583577,0.620109,0.622754,1.19644,0.583577,0.583577
23,1294.97,1,11.0413,45.8959,12.2165,68.0622,0.5688,0.604407,0.606986,1.16614,0.5688,0.5688
24,1291.72,1,10.7945,45.577,12.7851,86.8963,0.554398,0.589103,0.61446,1.13662,0.554398,0.554398
25,1269.56,1,10.8816,41.9459,13.0178,92.0439,0.54036,0.574187,0.598902,1.10784,0.54036,0.54036
26,1262.41,1,10.864,42.526,11.857,91.8234,0.526678,0.559648,0.583737,1.08333,0.526678,0.526678
27,1253.52,1,10.6519,44.4099,11.8133,87.5721,0.513342,0.545477,0.629006,1.0559,0.513342,0.513342
28,1245.71,1,11.6094,47.1315,11.7393,66.7086,0.500344,0.531666,0.652961,1.02916,0.500344,0.500344
29,1234.56,1,11.28,45.5568,11.6808,64.7297,0.487675,0.518204,0.636428,1.06672,0.487675,0.487675
30,1217.89,1,11.52,48.0726,11.2048,53.6828,0.475327,0.505082,0.620313,1.03971,0.475327,0.475327
31,1204.14,1,11.419,49.6373,10.5077,54.6266,0.463291,0.492293,0.604606,1.01339,0.463291,0.463291
32,1194.24,1,11.0803,44.4931,9.09099,56.261,0.45156,0.479828,0.589297,0.987729,0.45156,0.45156
33,1190.57,1,11.3448,44.4284,10.0682,49.0509,0.440127,0.467679,0.574376,0.962719,0.440127,0.440127
34,1188.34,1,10.8819,45.3743,10.234,53.1796,0.428982,0.455837,0.645517,1.01254,0.428982,0.428982
35,1172.23,1,10.845,43.3476,9.74928,59.0463,0.41812,0.444295,0.659676,0.986899,0.41812,0.41812
36,1176.1,1,10.8992,42.7022,11.5975,53.1729,0.407533,0.433045,0.678918,0.96191,0.407533,0.407533
37,1157.8,1,10.7998,43.4354,10.397,55.7133,0.397214,0.42208,0.738286,0.939416,0.397214,0.397214
38,1143.76,1,10.8778,44.6277,9.31013,66.1819,0.387157,0.411393,0.719592,0.951224,0.387157,0.387157
39,1141.1,1,10.8913,48.5195,8.49394,76.3682,0.377354,0.400976,0.764082,0.927138,0.377354,0.377354
40,1130.19,1,10.7822,48.2716,8.34128,73.6119,0.367799,0.390823,0.769245,0.993711,0.367799,0.367799
41,1124.72,1,10.9826,49.5881,8.88302,79.537,0.358486,0.380927,0.792939,0.96855,0.358486,0.358486
42,1114.09,1,10.8832,49.5037,7.49834,80.2889,0.349409,0.371282,0.772862,0.971052,0.349409,0.349409
43,1106.4,1,10.9841,49.0381,8.04214,87.7693,0.340562,0.361881,0.753292,0.995217,0.340562,0.340562
44,1098.35,1,10.8278,48.6982,8.50662,95.7936,0.331938,0.352718,0.734218,0.982329,0.331938,0.331938
45,1084.96,1,10.7074,48.4813,9.0906,95.7579,0.323534,0.343787,0.716913,1.08464,0.323534,0.323534
46,1088.86,1,10.4913,48.2903,7.02452,88.6638,0.315341,0.335082,0.759888,1.16819,0.315341,0.315341
47,1075.21,1,10.4165,49.1754,7.67266,109.775,0.307357,0.326598,0.740647,1.13861,0.307357,0.307357
48,1070.08,1,10.6364,48.9813,7.61034,99.0783,0.299574,0.318328,0.721894,1.10978,0.299574,0.299574
49,1047.33,1,10.419,47.303,7.97119,106.8,0.291989,0.310268,0.703615,1.08168,0.291989,0.291989
50,1038.7,1,10.3859,47.1659,7.55568,109.187,0.284596,0.302411,0.685799,1.05665,0.284596,0.284596
51,1037.09,1,10.3889,48.2217,7.48663,122.773,0.27739,0.294754,0.668434,1.02989,0.27739,0.27739
52,1025.81,1,10.1489,45.7791,7.18971,117.651,0.270366,0.287291,0.651509,1.11182,0.270366,0.270366
53,1024,1,10.0599,45.6128,7.77054,111.909,0.26352,0.280017,0.635013,1.08367,0.26352,0.26352
54,1022.6,1,10.198,46.3283,7.56708,107.356,0.256848,0.272926,0.618934,1.13752,0.256848,0.256848
55,1017.45,1,10.5215,47.3255,8.28467,107.807,0.250344,0.266016,0.603262,1.11145,0.250344,0.250344
56,1005.28,1,10.4148,47.906,7.80787,108.884,0.244005,0.25928,0.614481,1.13256,0.244005,0.244005
57,998.528,1,10.4877,47.8739,7.55645,106.082,0.237827,0.252715,0.598922,1.16635,0.237827,0.237827
58,995.351,1,10.0208,45.7648,7.24936,112.491,0.236567,0.246316,0.583757,1.17315,0.231805,0.231805
59,983.241,1,9.96927,46.0871,7.73811,132.329,0.230577,0.240079,0.568976,1.14344,0.225936,0.225936
60,979.143,1,10.3148,46.4036,8.00047,118.2,0.224739,0.244975,0.554569,1.11449,0.220215,0.220215
61,975.272,1,10.4575,46.8602,8.14844,113.41,0.219048,0.238772,0.540527,1.08627,0.214639,0.214639
62,969.891,1,10.2943,48.4819,8.40351,116.433,0.213502,0.248115,0.526841,1.07215,0.209204,0.209204
63,967.678,1,10.1852,47.4229,7.48148,121.457,0.208096,0.243351,0.513501,1.07515,0.203907,0.203907
64,952.771,1,10.2067,47.2758,7.75916,140.349,0.202827,0.270966,0.500499,1.04793,0.198744,0.198744
65,955.454,1,10.2211,47.2868,7.87926,138.392,0.197691,0.271226,0.487826,1.0214,0.199123,0.193711
66,947.978,1,10.1787,47.6435,8.18049,144.727,0.192685,0.284119,0.475474,1.00959,0.195436,0.188807
67,940.299,1,10.1051,48.4469,7.73865,159.553,0.192384,0.276925,0.463435,0.984025,0.202562,0.184026
68,937.93,1,10.2234,48.6653,8.01962,156.558,0.187512,0.269913,0.4517,0.972139,0.202751,0.179366
69,938.598,1,10.0861,47.7038,8.48475,162.748,0.191277,0.263079,0.440263,0.947524,0.208801,0.174825
70,942.706,1,10.116,49.2569,8.47154,163.5,0.187895,0.256418,0.429115,0.923532,0.213172,0.170398
71,942.499,1,10.1739,50.6549,8.49017,176.042,0.190443,0.269008,0.421692,0.904569,0.215896,0.166083
72,940.38,1,10.1938,50.791,8.24035,167.007,0.190859,0.274192,0.411015,0.932082,0.21255,0.161878
73,939.502,1,10.089,48.5514,7.92727,152.874,0.186027,0.26725,0.400608,0.970803,0.220978,0.157779
74,939.803,1,10.0716,47.3141,8.02305,144.534,0.181316,0.265824,0.408893,1.03617,0.233852,0.153784
75,926.584,1,10.187,46.1665,8.43067,134.909,0.177008,0.259093,0.39854,1.0141,0.233665,0.14989
76,918.692,1,10.1455,46.8257,8.26792,128.991,0.176487,0.254446,0.388448,1.05063,0.230183,0.146095
77,919.72,1,10.1333,47.8135,7.57626,125.584,0.172018,0.248003,0.3928,1.03793,0.236538,0.142396
78,908.211,1,10.2692,47.749,7.89264,131.066,0.167663,0.25832,0.382854,1.01165,0.24624,0.13879
79,903.654,1,10.146,45.9006,8.38035,144.327,0.165936,0.251779,0.37316,0.986038,0.249681,0.135276
80,911.353,1,10.1519,45.9503,8.37332,146.106,0.161735,0.246087,0.37126,0.961071,0.256199,0.131851
81,901.03,1,10.165,46.2629,8.24312,137.038,0.157639,0.242375,0.369131,0.991637,0.259733,0.128512
82,906.106,1,10.0972,46.1051,8.26815,135.745,0.156762,0.236238,0.413966,0.966528,0.256517,0.125258
83,900.957,1,10.2652,45.2835,8.68241,118.056,0.163189,0.250396,0.403484,0.969147,0.251662,0.122087
84,898.873,1,10.286,44.1694,9.07023,111.158,0.160253,0.261232,0.438653,0.996674,0.257282,0.118995
85,897.343,1,10.284,45.3457,8.79773,118.812,0.16703,0.255804,0.427546,0.971437,0.264766,0.115982
