iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.86,1,10.9306,58.5053,15.6294,69.5593,0.974679,0.974679,1.09615,0.974679,0.998761,0.974679,0.974679
3,1458.14,1,10.8819,54.7998,16.3132,65.8155,0.95,0.95,1.16818,0.95,0.998761,0.95,0.95
4,1444.91,1,10.0277,58.3579,20.074,69.8702,0.925945,0.925945,1.34553,0.925945,0.998761,0.925945,0.925945
5,1437.81,1,10.0639,62.9311,13.9173,75.3125,0.9025,0.9025,1.35924,0.9025,0.998761,0.9025,0.9025
6,1431.26,1,9.83915,64.6591,12.8534,77.9377,0.879648,0.879648,1.32599,0.879648,0.998761,0.879648,0.879648
7,1411.69,1,10.8183,65.8748,15.5583,79.5703,0.857375,0.857375,1.29241,0.857375,0.998761,0.857375,0.857375
8,1393,1,10.3992,61.6493,13.3635,74.1364,0.835666,0.835666,1.25969,0.835666,0.998761,0.835666,0.835666
9,1391.75,1,10.9856,68.7645,14.2645,82.5516,0.814506,0.814506,1.22779,0.814506,0.998761,0.814506,0.814506
10,1379.15,1,10.499,63.6156,13.6111,76.37,0.793882,0.793882,1.1967,0.793882,0.998761,0.793882,0.793882
11,1354.98,1,11.3131,63.3165,13.1924,75.5506,0.773781,0.773781,1.1664,0.773781,0.998761,0.773781,0.773781
12,1345.58,1,11.0593,61.796,16.1137,73.6067,0.754188,0.754188,1.1688,0.754188,0.998761,0.754188,0.754188
13,1342.43,1,11.4179,67.3889,22.1697,80.3436,0.735092,0.735092,1.16412,0.735092,0.998761,0.735092,0.735092
14,1327.48,1,10.7789,69.3279,18.202,83.0306,0.716479,0.716479,1.16977,0.716479,0.998761,0.716479,0.716479
15,1307.72,1,10.9067,65.2851,20.1089,78.467,0.698337,0.698337,1.14015,0.698337,0.998761,0.698337,0.698337
16,1301.92,1,10.6426,62.5083,22.3287,75.3781,0.680655,0.680655,1.11128,0.680655,0.998761,0.680655,0.680655
17,1282.89,1,10.9371,59.8513,19.8506,72.5896,0.66342,0.66342,1.12307,0.66342,0.998761,0.66342,0.66342
18,1274.95,1,11.0779,64.0786,18.9741,77.603,0.646622,0.646622,1.09464,0.646622,0.998761,0.646622,0.646622
19,1273.5,1,11.2435,55.6536,21.3373,67.1851,0.630249,0.630249,1.11005,0.630249,0.998761,0.630249,0.630249
20,1256.85,1,11.1915,51.9135,18.84,62.7169,0.614291,0.614291,1.08194,0.614291,0.998761,0.614291,0.614291
21,1238.56,1,11.0461,51.382,24.7481,62.3976,0.598737,0.598737,1.05455,0.598737,0.998761,0.598737,0.598737
22,1230.45,1,11.5499,56.7957,20.5862,69.0924,0.583577,0.583577,1.02784,0.583577,0.998761,0.583577,0.583577
23,1210.95,1,11.1475,58.904,18.0192,71.7845,0.5688,0.5688,1.00182,0.5688,0.998761,0.5688,0.5688
24,1201.36,1,11.3222,59.4436,14.5147,72.1091,0.554398,0.554398,0.976452,0.554398,0.998761,0.554398,0.554398
25,1196.29,1,11.3413,61.0824,12.2268,74.0291,0.54036,0.54036,0.951727,0.54036,0.998761,0.54036,0.54036
26,1181.8,1,11.2039,60.4386,12.1886,73.6641,0.526678,0.526678,0.927629,0.526678,0.998761,0.526678,0.526678
27,1164.8,1,11.1653,59.0989,14.4524,72.0949,0.513342,0.513342,0.904141,0.513342,0.998761,0.513342,0.513342
28,1147.47,1,11.3765,62.6965,14.353,76.02,0.500344,0.500344,0.881248,0.500344,0.998761,0.500344,0.500344
29,1134.16,1,11.5896,59.4221,15.0408,71.7608,0.487675,0.487675,0.858934,0.487675,0.998761,0.487675,0.487675
30,1118.76,1,11.4516,57.4033,13.6647,69.3098,0.475327,0.475327,0.837185,0.475327,0.998761,0.475327,0.475327
31,1112.84,1,11.463,58.0439,13.844,69.8085,0.463291,0.463291,0.815987,0.463291,0.998761,0.463291,0.463291
