iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,615.56,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,596.019,1,11.4177,14.3405,39.7779,66.468,0.24,0.894427,0.894427,0.894427,0.950703
3,568.651,1,11.0653,13.9842,39.5482,75.0459,0.194264,0.8,0.979939,0.8,0.905707
4,550.932,1,11.2108,14.2579,42.4188,68.9899,0.18129,0.715542,0.994714,0.715542,0.991414
5,531.427,1,11.1804,12.6007,43.2646,68.8712,0.164755,0.64,1.05336,0.64,0.97964
6,501.568,1,11.2615,10.5431,42.8334,55.9221,0.14491,0.572433,1.05321,0.572433,0.963854
7,492.938,1,11.1743,10.9911,41.7585,50.9487,0.140493,0.512,1.0033,0.512,1.05607
8,464.433,1,11.1307,11.0839,41.9938,47.7105,0.125102,0.457947,0.920545,0.457947,1.15278
9,467.565,1,10.9789,9.89496,43.8803,40.8985,0.127152,0.4096,0.935429,0.4096,1.25169
10,466.302,1,11.125,10.647,42.6796,38.0542,0.13212,0.366357,0.836673,0.366357,1.24829
11,448.095,1,11.128,10.2451,43.5761,37.7392,0.126019,0.32768,0.831005,0.32768,1.1165
12,440.888,1,11.1628,10.0733,43.5586,36.8257,0.124645,0.293086,0.787083,0.293086,1.06834
13,435.222,1,11.2268,9.75662,44.4175,36.4492,0.120717,0.263434,0.799941,0.262144,1.11748
14,429.419,1,11.2746,8.65664,44.0075,36.9725,0.121523,0.252108,0.851314,0.234469,0.999502
15,429.375,1,11.1965,8.88943,43.1034,37.6057,0.122281,0.249887,0.874505,0.209715,0.911619
16,422.531,1,11.2592,8.95682,43.0359,41.6397,0.122934,0.229064,0.952106,0.187575,0.869361
17,413.119,1,11.1352,8.6138,43.6347,42.1427,0.119135,0.239432,0.866691,0.167772,0.77758
18,414.977,1,11.2084,8.03324,44.5749,40.9406,0.12172,0.249389,0.775192,0.157093,0.856389
19,395.939,1,11.2628,8.38182,45.46,41.0485,0.115628,0.24844,0.693353,0.140509,0.798545
20,398.777,1,11.2705,7.52864,45.9146,42.8054,0.116617,0.243867,0.68146,0.125675,0.902738
21,397.592,1,11.3258,8.04456,45.4094,42.2654,0.118282,0.240302,0.638242,0.12367,0.859709
22,395.958,1,11.277,8.41149,45.7137,44.6828,0.119136,0.234161,0.67336,0.111161,0.816883
23,390.634,1,11.2941,7.75324,45.6905,48.632,0.117264,0.234689,0.716952,0.10848,0.758288
24,385.584,1,11.1799,7.05951,46.4142,58.8684,0.116605,0.234746,0.68215,0.097027,0.778437
25,391.333,1,11.1365,6.78992,46.6594,63.0633,0.122019,0.232176,0.610133,0.10222,0.750579
26,386.57,1,11.0724,6.78586,46.9653,63.6186,0.122189,0.230901,0.564089,0.0914282,0.707741
27,388.469,1,11.1064,6.86553,46.9529,73.2445,0.122104,0.250465,0.594081,0.0981934,0.652708
28,381.495,1,11.1893,6.42034,47.4689,70.8836,0.122188,0.224023,0.614669,0.0908395,0.61755
29,382.223,1,11.1849,6.64822,47.0097,71.6502,0.123311,0.22891,0.645704,0.0817567,0.60497
30,366.987,1,11.0857,6.35318,47.5427,72.2607,0.116859,0.232845,0.629003,0.0731254,0.554139
31,371.848,1,11.0729,5.88202,47.8995,78.7287,0.122068,0.231857,0.607676,0.0736823,0.516435
32,370.715,1,11.0387,5.84958,47.4293,75.1656,0.120191,0.228279,0.652507,0.0740197,0.485639
33,373.389,1,11.0457,5.20751,47.5246,77.6199,0.123582,0.222114,0.718237,0.0675404,0.459014
34,374.385,1,11.0274,4.97953,47.623,75.4696,0.125438,0.231375,0.738787,0.0672243,0.410554
35,368.226,1,10.996,5.13982,47.6102,81.0814,0.12368,0.235824,0.755157,0.0601273,0.39084
36,368.303,1,10.9545,5.52303,47.836,82.3229,0.124942,0.229913,0.710733,0.0584057,0.377297
37,367.836,1,10.9649,5.16975,47.9377,84.7913,0.127394,0.240114,0.723578,0.0592713,0.337465
38,360.502,1,11.0058,5.2218,48.3312,80.487,0.121103,0.237436,0.700093,0.0632335,0.328149
39,359.669,1,11.0306,5.56561,48.1659,81.8424,0.119098,0.244706,0.759647,0.0620631,0.333446
40,341.047,1,10.9505,5.42513,47.7599,80.7391,0.116279,0.243609,0.679449,0.0555109,0.298243
41,347.518,1,11.0384,5.16128,47.6765,80.4514,0.117208,0.231281,0.755881,0.0597077,0.268919
42,353.508,1,11.1165,5.29737,47.8887,79.1265,0.122058,0.237584,0.74727,0.0565048,0.272132
43,340.892,1,11.094,5.68903,47.7962,78.2073,0.118894,0.238946,0.69393,0.0530164,0.243402
44,336.895,1,11.1415,5.72443,47.5553,77.8799,0.117983,0.239866,0.754845,0.049693,0.217705
45,335.098,1,11.1318,5.78358,47.6805,78.6714,0.114184,0.259708,0.806081,0.0492314,0.21676
46,325.82,1,11.1151,5.48849,47.5735,75.2691,0.114985,0.247945,0.78415,0.0440339,0.193876
47,330.244,1,11.1224,5.53621,47.6153,76.7464,0.118268,0.254389,0.729863,0.0475549,0.173408
48,328.497,1,11.143,5.36328,47.5981,75.1825,0.11754,0.248664,0.749788,0.0476723,0.161307
49,327.988,1,11.0975,5.43976,47.6348,76.4144,0.117436,0.248341,0.717888,0.0490264,0.15842
50,326.672,1,11.0637,6.08251,47.1507,77.9065,0.11934,0.245853,0.678898,0.0445792,0.150469
51,327.423,1,10.9735,5.32076,47.394,78.5893,0.118125,0.256848,0.690663,0.0430689,0.161404
52,327.007,1,10.9935,5.37267,47.1839,77.8972,0.118079,0.258092,0.69636,0.0429877,0.15904
53,325.297,1,11.0002,5.65635,47.0775,77.8651,0.120178,0.248762,0.622843,0.0438871,0.15333
54,331.329,1,10.8797,5.16969,46.7933,77.9257,0.125982,0.249749,0.593135,0.0419839,0.14313
55,316.583,1,11.0484,5.73696,47.0646,76.8076,0.118824,0.246989,0.633045,0.0393177,0.134732
56,316.269,1,11.0206,5.81728,47.3046,75.8573,0.120086,0.237801,0.640458,0.0351668,0.143624
57,320.472,1,11.0539,5.61755,47.2391,77.0389,0.123116,0.234619,0.656623,0.0354105,0.136066
58,308.781,1,10.9871,5.49814,46.8131,76.9988,0.116951,0.245112,0.682316,0.0316721,0.129157
59,311.321,1,11.0791,5.70918,46.863,76.1887,0.115727,0.244335,0.738601,0.0323068,0.139236
60,306.308,1,11.1565,5.94954,46.7863,75.3194,0.116252,0.247213,0.774374,0.0288961,0.130379
61,313.782,1,11.1306,5.90079,46.7417,74.1958,0.115835,0.246177,0.826047,0.0337343,0.131211
62,313.481,1,11.1164,6.10715,46.5313,74.7105,0.116135,0.24757,0.86547,0.0314236,0.127463
63,316.164,1,11.1545,5.96178,46.4731,74.1949,0.118165,0.263818,0.790538,0.0326697,0.132045
64,309.741,1,11.0289,5.88787,46.4427,74.5964,0.115045,0.267859,0.791721,0.0294668,0.127008
65,302.488,1,11.0806,5.7833,46.2701,74.2098,0.116813,0.250211,0.771343,0.0263559,0.115368
66,307.915,1,11.1259,5.89946,46.1344,72.498,0.117853,0.258506,0.829501,0.0273304,0.113859
67,302.918,1,11.0912,5.82435,46.305,73.3524,0.116161,0.246528,0.797103,0.0319484,0.101838
68,301.194,1,11.2042,6.04686,46.2294,73.2375,0.116449,0.256086,0.773445,0.0313266,0.0952913
69,300.878,1,11.1188,6.40313,46.1482,73.8606,0.118491,0.245509,0.747962,0.0282524,0.0910688
70,295.464,1,11.1286,6.3377,46.2141,74.313,0.115305,0.250239,0.753019,0.0298204,0.086889
71,298.252,1,11.0967,5.98537,46.4414,75.3331,0.118253,0.249911,0.7224,0.0282219,0.0884109
72,302.584,1,11.0191,5.4496,46.4098,73.9643,0.116337,0.244836,0.784008,0.0289349,0.102278
73,305.202,1,10.9905,5.44182,46.7553,73.4141,0.117243,0.253037,0.785284,0.0270479,0.107936
74,310.963,1,11.0805,5.92202,46.3877,73.3406,0.120728,0.242507,0.734624,0.0321513,0.10478
75,312.964,1,11.1396,5.49539,46.6436,73.8837,0.124685,0.233189,0.726392,0.0313068,0.103086
76,311.22,1,11.0686,5.35996,46.769,74.2136,0.121276,0.245307,0.726281,0.0326823,0.103592
77,309.713,1,11.1068,5.57362,46.9129,74.3512,0.121066,0.243298,0.714258,0.0331199,0.101646
78,303.388,1,11.0743,5.48686,47.0718,74.9329,0.120572,0.243622,0.722791,0.0314295,0.0909146
79,300.352,1,11.0495,6.14007,46.6668,74.8914,0.117032,0.250901,0.696367,0.0317027,0.0902148
80,299.833,1,11.0592,6.0989,46.6726,74.8386,0.118798,0.248863,0.683119,0.0296432,0.0889861
81,299.744,1,11.1218,5.6882,46.3892,76.3783,0.114944,0.24883,0.805013,0.0283407,0.102579
82,302.47,1,11.1098,5.29057,46.3271,76.546,0.118401,0.242921,0.810097,0.0303192,0.091749
83,310.694,1,11.1093,5.80993,46.4339,76.4316,0.121019,0.243594,0.842891,0.0316443,0.0911118
84,308.082,1,11.2779,6.16383,46.4337,76.0963,0.122305,0.237634,0.85104,0.0295275,0.0905741
85,311.271,1,11.19,6.1435,46.7768,76.9946,0.121422,0.251035,0.827621,0.0290249,0.100107
86,302.428,1,11.2138,6.19063,46.6549,75.425,0.117405,0.251001,0.798453,0.0293589,0.0972957
87,305.18,1,11.1583,6.33391,46.6394,74.5362,0.116576,0.258036,0.73586,0.0317504,0.106674
88,307.042,1,11.2472,6.00845,46.8071,74.3843,0.118231,0.245607,0.78623,0.0390878,0.0954121
89,306.85,1,11.1874,6.43198,46.766,74.5762,0.118247,0.242519,0.76892,0.0360752,0.0912918
90,308.189,1,11.1233,5.79021,46.5838,72.9443,0.119423,0.24828,0.778835,0.034856,0.0898609
91,300.19,1,11.2083,6.18211,46.6207,73.0758,0.117899,0.261174,0.719279,0.0332971,0.082836
92,295.011,1,11.238,6.54401,46.475,72.7662,0.116997,0.26882,0.716637,0.0310241,0.0765585
93,301.224,1,11.1741,6.70869,46.6417,71.5923,0.117311,0.269014,0.656469,0.0352207,0.0854678
94,300.014,1,11.1942,6.31446,46.748,71.1404,0.116432,0.245565,0.698138,0.0383105,0.0822921
95,306.388,1,11.229,6.0288,47.0738,71.517,0.116776,0.242452,0.699824,0.0392354,0.103715
96,309.101,1,11.2678,6.38623,47.1203,71.363,0.117092,0.233741,0.786522,0.038534,0.102274
97,316.331,1,11.0847,5.88952,47.1021,73.4274,0.122411,0.255121,0.763411,0.0359956,0.0939019
98,314.013,1,11.1162,6.07909,47.0355,73.1916,0.12104,0.24479,0.746614,0.0342071,0.106342
99,307.85,1,11.1739,6.33245,47.0315,70.8425,0.118505,0.247116,0.7727,0.0305957,0.105994
100,308.591,1,11.1551,5.66423,47.3518,70.9115,0.117784,0.234129,0.846886,0.0370171,0.0948043
101,306.026,1,11.1243,5.70403,47.145,70.3456,0.117603,0.238713,0.828142,0.0331091,0.0990521
102,307.338,1,11.0679,5.89402,46.9883,69.4096,0.116053,0.253624,0.803781,0.0330724,0.100091
103,310.134,1,11.0147,5.2944,46.618,70.5523,0.120376,0.25308,0.80906,0.0310388,0.0931787
