eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0621892,0.951436,Pearson
eta_Cl,WTKG,-0.0875371,0.931688,Pearson
eta_Cl,logtCLCRMLMIN,0.148685,0.884272,Pearson
eta_Cl,logtWTKG,-0.00565653,0.99558,Pearson
eta_Cl,tCLCRMLMIN,-0.0621892,0.951436,Pearson
eta_V1,CLCRMLMIN,0.196661,0.847384,Pearson
eta_V1,WTKG,0.523539,0.610132,Pearson
eta_V1,logtCLCRMLMIN,0.330992,0.746359,Pearson
eta_V1,logtWTKG,0.529621,0.606035,Pearson
eta_V1,tCLCRMLMIN,0.196661,0.847384,Pearson
eta_Q,CLCRMLMIN,-0.944334,0.363625,Pearson
eta_Q,WTKG,0.232305,0.820216,Pearson
eta_Q,logtCLCRMLMIN,-0.978045,0.347358,Pearson
eta_Q,logtWTKG,0.289297,0.777291,Pearson
eta_Q,tCLCRMLMIN,-0.944334,0.363625,Pearson
eta_V2,CLCRMLMIN,0.139509,0.891362,Pearson
eta_V2,WTKG,0.245747,0.810031,Pearson
eta_V2,logtCLCRMLMIN,0.0635694,0.95036,Pearson
eta_V2,logtWTKG,0.301835,0.767945,Pearson
eta_V2,tCLCRMLMIN,0.139509,0.891362,Pearson
